route_id,trip_id,service_id,trip_headsign,direction_id,shape_id
B54,FP_F0-Weekday-108300_B20_115,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
B26,FP_F0-Weekday-108500_B26_213,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
B52,FP_F0-Weekday-108500_B52_318,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
Q55,FP_F0-Weekday-108500_Q55_508,FP_F0-Weekday,RICHMOND HILL JAMAICA AV via MYRTLE,0,Q550338
Q54,FP_F0-Weekday-108500_Q58_844,FP_F0-Weekday,JAMAICA 170 ST,0,Q540229
Q58,FP_F0-Weekday-108600_Q58_853,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
Q58,FP_F0-Weekday-108600_Q58_863,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
Q55,FP_F0-Weekday-108700_Q55_510,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,1,Q550337
B26,FP_F0-Weekday-109000_B26_220,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
B52,FP_F0-Weekday-109000_B52_314,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
B7,FP_F0-Weekday-109000_B7_608,FP_F0-Weekday,BED-STUY BWAY-HALSEY via KINGS HWY,0,B70001
B54,FP_F0-Weekday-109200_B54_410,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
B13,FP_F0-Weekday-109300_B13_13,FP_F0-Weekday,WYCKOFF HTS HOSP WYCKOFF AV DEKALB AV,0,B130168
Q58,FP_F0-Weekday-109400_Q58_838,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
Q58,FP_F0-Weekday-109400_Q58_859,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B20,FP_F0-Weekday-109500_B26_222,FP_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,1,B200104
B7,FP_F0-Weekday-109500_B7_609,FP_F0-Weekday,MIDWOOD CONEY ISLAND AV via KINGS HWY,1,B70065
Q54,FP_F0-Weekday-109500_Q54_708,FP_F0-Weekday,WILLAMSBURG BRIDGE PLZ,1,Q540238
B52,FP_F0-Weekday-109700_B52_313,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
B54,FP_F0-Weekday-109800_B26_214,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
Q58,FP_F0-Weekday-109800_Q58_840,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
B20,FP_F0-Weekday-110000_B20_113,FP_F0-Weekday,RIDGEWOOD FOREST AV,0,B200103
B26,FP_F0-Weekday-110000_B54_409,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
B26,FP_F0-Weekday-110000_Q55_505,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
B52,FP_F0-Weekday-110200_B20_109,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
Q58,FP_F0-Weekday-110200_Q58_858,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
Q55,FP_F0-Weekday-110500_B20_116,FP_F0-Weekday,RICHMOND HILL JAMAICA AV via MYRTLE,0,Q550338
Q54,FP_F0-Weekday-110500_Q54_707,FP_F0-Weekday,JAMAICA 170 ST,0,Q540229
Q58,FP_F0-Weekday-110600_Q58_849,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
B54,FP_F0-Weekday-110700_B26_221,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
Q55,FP_F0-Weekday-110700_Q55_507,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,1,Q550337
B13,FP_F0-Weekday-110800_B13_15,FP_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B130167
B52,FP_F0-Weekday-110900_B52_317,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
B26,FP_F0-Weekday-111000_B13_19,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
B7,FP_F0-Weekday-111000_B7_605,FP_F0-Weekday,BED-STUY BWAY-HALSEY via KINGS HWY,0,B70001
Q58,FP_F0-Weekday-111000_Q58_856,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
Q58,FP_F0-Weekday-111000_Q58_864,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
B20,FP_F0-Weekday-111500_B20_107,FP_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,1,B200104
B26,FP_F0-Weekday-111500_B26_218,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
B54,FP_F0-Weekday-111500_B54_407,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
B52,FP_F0-Weekday-111500_Q55_509,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
Q54,FP_F0-Weekday-111500_Q58_841,FP_F0-Weekday,WILLAMSBURG BRIDGE PLZ,1,Q540238
Q58,FP_F0-Weekday-111800_Q58_847,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
Q58,FP_F0-Weekday-111800_Q58_860,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B20,FP_F0-Weekday-112000_B20_114,FP_F0-Weekday,RIDGEWOOD FOREST AV,0,B200103
B52,FP_F0-Weekday-112100_B52_319,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
B54,FP_F0-Weekday-112200_B20_115,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
B26,FP_F0-Weekday-112200_B26_212,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
Q58,FP_F0-Weekday-112200_Q58_855,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
B13,FP_F0-Weekday-112300_B13_16,FP_F0-Weekday,WYCKOFF HTS HOSP WYCKOFF AV DEKALB AV,0,B130168
B7,FP_F0-Weekday-112500_B7_611,FP_F0-Weekday,MIDWOOD CONEY ISLAND AV via KINGS HWY,1,B70065
Q54,FP_F0-Weekday-112500_Q54_709,FP_F0-Weekday,JAMAICA 170 ST,0,Q540229
Q55,FP_F0-Weekday-112500_Q55_510,FP_F0-Weekday,RICHMOND HILL JAMAICA AV via MYRTLE,0,Q550338
Q58,FP_F0-Weekday-112600_Q58_854,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
Q55,FP_F0-Weekday-112700_Q55_508,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,1,Q550337
B52,FP_F0-Weekday-113000_B20_110,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
B26,FP_F0-Weekday-113000_B26_217,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
B7,FP_F0-Weekday-113000_B7_610,FP_F0-Weekday,BED-STUY BWAY-HALSEY via KINGS HWY,0,B70001
Q58,FP_F0-Weekday-113000_Q58_865,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
B52,FP_F0-Weekday-113300_B20_112,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
B26,FP_F0-Weekday-113400_B26_216,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
Q58,FP_F0-Weekday-113400_Q58_842,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
Q58,FP_F0-Weekday-113400_Q58_857,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B20,FP_F0-Weekday-113500_B54_408,FP_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,1,B200104
B54,FP_F0-Weekday-113500_B54_410,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
Q54,FP_F0-Weekday-113500_Q54_706,FP_F0-Weekday,WILLAMSBURG BRIDGE PLZ,1,Q540238
B54,FP_F0-Weekday-113700_B26_214,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
B13,FP_F0-Weekday-113800_B13_17,FP_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B130167
B20,FP_F0-Weekday-114000_B20_111,FP_F0-Weekday,RIDGEWOOD FOREST AV,0,B200103
Q58,FP_F0-Weekday-114200_Q58_848,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
Q58,FP_F0-Weekday-114200_Q58_861,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B26,FP_F0-Weekday-114500_B26_220,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
B52,FP_F0-Weekday-114500_B52_314,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
B52,FP_F0-Weekday-114500_B52_315,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
Q55,FP_F0-Weekday-114500_Q55_507,FP_F0-Weekday,RICHMOND HILL JAMAICA AV via MYRTLE,0,Q550338
Q54,FP_F0-Weekday-114500_Q58_845,FP_F0-Weekday,JAMAICA 170 ST,0,Q540229
Q54,FP_F0-Weekday-114500_Q58_846,FP_F0-Weekday,FRESH POND RD,1,Q540232
B26,FP_F0-Weekday-114600_B26_213,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
Q58,FP_F0-Weekday-114600_Q58_866,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
Q55,FP_F0-Weekday-114700_B20_116,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,1,Q550337
Q58,FP_F0-Weekday-115000_Q58_863,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B13,FP_F0-Weekday-115300_B13_14,FP_F0-Weekday,WYCKOFF HTS HOSP WYCKOFF AV DEKALB AV,0,B130168
Q58,FP_F0-Weekday-115400_Q58_867,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
B20,FP_F0-Weekday-115500_B20_113,FP_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,1,B200104
B54,FP_F0-Weekday-115500_B26_221,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
B7,FP_F0-Weekday-115500_B7_606,FP_F0-Weekday,MIDWOOD CONEY ISLAND AV via KINGS HWY,1,B70065
B7,FP_F0-Weekday-115500_B7_609,FP_F0-Weekday,BED-STUY BWAY-HALSEY via KINGS HWY,0,B70001
Q54,FP_F0-Weekday-115500_Q58_844,FP_F0-Weekday,WILLAMSBURG BRIDGE PLZ,1,Q540238
B52,FP_F0-Weekday-115700_B20_109,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
B54,FP_F0-Weekday-115700_B54_407,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
B26,FP_F0-Weekday-115800_B54_409,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
Q58,FP_F0-Weekday-115800_Q58_843,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
Q58,FP_F0-Weekday-115800_Q58_862,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B20,FP_F0-Weekday-116000_B26_222,FP_F0-Weekday,RIDGEWOOD FOREST AV,0,B200103
B52,FP_F0-Weekday-116000_Q55_506,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
B26,FP_F0-Weekday-116300_B13_19,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
Q55,FP_F0-Weekday-116500_B20_108,FP_F0-Weekday,RICHMOND HILL JAMAICA AV via MYRTLE,0,Q550338
Q54,FP_F0-Weekday-116500_Q54_708,FP_F0-Weekday,JAMAICA 170 ST,0,Q540229
Q58,FP_F0-Weekday-116500_Q58_853,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
Q58,FP_F0-Weekday-116600_Q58_839,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
Q55,FP_F0-Weekday-116700_Q55_510,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,1,Q550337
B13,FP_F0-Weekday-116800_B13_13,FP_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B130167
B52,FP_F0-Weekday-116900_Q55_509,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
Q58,FP_F0-Weekday-117000_Q58_859,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
B26,FP_F0-Weekday-117200_B26_218,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
Q58,FP_F0-Weekday-117400_Q58_864,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B20,FP_F0-Weekday-117500_B20_114,FP_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,1,B200104
B54,FP_F0-Weekday-117500_B20_115,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
B52,FP_F0-Weekday-117500_B52_319,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
Q54,FP_F0-Weekday-117500_Q54_707,FP_F0-Weekday,WILLAMSBURG BRIDGE PLZ,1,Q540238
Q58,FP_F0-Weekday-117500_Q58_858,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
B54,FP_F0-Weekday-117700_B54_410,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
B20,FP_F0-Weekday-118000_B20_107,FP_F0-Weekday,RIDGEWOOD FOREST AV,0,B200103
B52,FP_F0-Weekday-118100_B20_110,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
Q58,FP_F0-Weekday-118200_Q58_856,FP_F0-Weekday,LIMITED RIDGEWOOD TERM,1,Q580514
B13,FP_F0-Weekday-118300_B13_15,FP_F0-Weekday,WYCKOFF HTS HOSP WYCKOFF AV DEKALB AV,0,B130168
B26,FP_F0-Weekday-118300_B26_219,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
Q58,FP_F0-Weekday-118300_Q58_849,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
Q58,FP_F0-Weekday-118400_Q58_860,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
Q55,FP_F0-Weekday-118500_B52_316,FP_F0-Weekday,RICHMOND HILL JAMAICA AV via MYRTLE,0,Q550338
B7,FP_F0-Weekday-118500_B7_611,FP_F0-Weekday,BED-STUY BWAY-HALSEY via KINGS HWY,0,B70001
Q54,FP_F0-Weekday-118500_Q58_850,FP_F0-Weekday,JAMAICA 170 ST,0,Q540229
B7,FP_F0-Weekday-118500_Q58_851,FP_F0-Weekday,MIDWOOD CONEY ISLAND AV via KINGS HWY,1,B70065
B26,FP_F0-Weekday-118700_B26_217,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
Q55,FP_F0-Weekday-118700_Q55_507,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,1,Q550337
Q58,FP_F0-Weekday-119100_Q58_847,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B52,FP_F0-Weekday-119200_B52_318,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
Q58,FP_F0-Weekday-119200_Q58_854,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
B20,FP_F0-Weekday-119500_B20_111,FP_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,1,B200104
B54,FP_F0-Weekday-119500_B26_214,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
Q54,FP_F0-Weekday-119500_Q54_709,FP_F0-Weekday,WILLAMSBURG BRIDGE PLZ,1,Q540238
B52,FP_F0-Weekday-119600_B52_315,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
B54,FP_F0-Weekday-119700_B26_221,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
B13,FP_F0-Weekday-119800_B13_18,FP_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B130167
B20,FP_F0-Weekday-120000_B54_408,FP_F0-Weekday,RIDGEWOOD FOREST AV,0,B200103
Q58,FP_F0-Weekday-120000_Q58_865,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
Q58,FP_F0-Weekday-120100_Q58_857,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
B26,FP_F0-Weekday-120200_B26_220,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
B26,FP_F0-Weekday-120300_B26_213,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
Q54,FP_F0-Weekday-120500_Q54_706,FP_F0-Weekday,JAMAICA 170 ST,0,Q540229
Q55,FP_F0-Weekday-120500_Q55_510,FP_F0-Weekday,RICHMOND HILL JAMAICA AV via MYRTLE,0,Q550338
Q55,FP_F0-Weekday-120700_B20_108,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,1,Q550337
Q58,FP_F0-Weekday-120800_Q58_866,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
Q58,FP_F0-Weekday-120900_Q58_861,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
B52,FP_F0-Weekday-121100_Q55_506,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
B52,FP_F0-Weekday-121200_B20_109,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
B13,FP_F0-Weekday-121300_B13_17,FP_F0-Weekday,WYCKOFF HTS HOSP WYCKOFF AV DEKALB AV,0,B130168
B20,FP_F0-Weekday-121500_B26_215,FP_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,1,B200104
B54,FP_F0-Weekday-121500_B52_317,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
B7,FP_F0-Weekday-121500_B7_606,FP_F0-Weekday,BED-STUY BWAY-HALSEY via KINGS HWY,0,B70001
B7,FP_F0-Weekday-121500_B7_609,FP_F0-Weekday,MIDWOOD CONEY ISLAND AV via KINGS HWY,1,B70065
Q54,FP_F0-Weekday-121500_Q58_845,FP_F0-Weekday,WILLAMSBURG BRIDGE PLZ,1,Q540238
B26,FP_F0-Weekday-121700_B13_19,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
B54,FP_F0-Weekday-121700_B20_115,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
Q58,FP_F0-Weekday-121700_Q58_848,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
Q58,FP_F0-Weekday-121800_Q58_863,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
B20,FP_F0-Weekday-122000_B20_113,FP_F0-Weekday,RIDGEWOOD FOREST AV,0,B200103
B26,FP_F0-Weekday-122300_B26_218,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
Q54,FP_F0-Weekday-122500_B7_607,FP_F0-Weekday,JAMAICA 170 ST,0,Q540229
Q55,FP_F0-Weekday-122500_Q55_508,FP_F0-Weekday,RICHMOND HILL JAMAICA AV via MYRTLE,0,Q550338
B52,FP_F0-Weekday-122600_B52_319,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
Q58,FP_F0-Weekday-122600_Q58_862,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
Q58,FP_F0-Weekday-122600_Q58_867,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
Q55,FP_F0-Weekday-122700_B52_316,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,1,Q550337
B13,FP_F0-Weekday-122800_B13_14,FP_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B130167
B52,FP_F0-Weekday-123200_B20_110,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
B26,FP_F0-Weekday-123200_B26_219,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
B20,FP_F0-Weekday-123500_B20_116,FP_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,1,B200104
B54,FP_F0-Weekday-123500_B54_410,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
Q54,FP_F0-Weekday-123500_Q54_708,FP_F0-Weekday,WILLAMSBURG BRIDGE PLZ,1,Q540238
Q58,FP_F0-Weekday-123500_Q58_839,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
B54,FP_F0-Weekday-123700_B26_214,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
Q58,FP_F0-Weekday-123800_Q58_853,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B20,FP_F0-Weekday-124000_B20_114,FP_F0-Weekday,RIDGEWOOD FOREST AV,0,B200103
B52,FP_F0-Weekday-124100_B52_318,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
B13,FP_F0-Weekday-124300_B13_13,FP_F0-Weekday,WYCKOFF HTS HOSP WYCKOFF AV DEKALB AV,0,B130168
B26,FP_F0-Weekday-124300_B26_217,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
Q58,FP_F0-Weekday-124300_Q58_864,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
Q54,FP_F0-Weekday-124500_B7_608,FP_F0-Weekday,JAMAICA 170 ST,0,Q540229
B7,FP_F0-Weekday-124500_Q58_851,FP_F0-Weekday,BED-STUY BWAY-HALSEY via KINGS HWY,0,B70001
B7,FP_F0-Weekday-124500_Q58_852,FP_F0-Weekday,MIDWOOD CONEY ISLAND AV via KINGS HWY,1,B70065
Q55,FP_F0-Weekday-124700_Q55_510,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,1,Q550337
Q55,FP_F0-Weekday-125000_B20_108,FP_F0-Weekday,RICHMOND HILL JAMAICA AV via MYRTLE,0,Q550338
Q58,FP_F0-Weekday-125000_Q58_856,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B26,FP_F0-Weekday-125200_B26_213,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
B52,FP_F0-Weekday-125200_B26_216,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
Q58,FP_F0-Weekday-125200_Q58_849,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
B54,FP_F0-Weekday-125500_B13_16,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
B20,FP_F0-Weekday-125500_B54_408,FP_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,1,B200104
Q54,FP_F0-Weekday-125500_Q58_850,FP_F0-Weekday,WILLAMSBURG BRIDGE PLZ,1,Q540238
B54,FP_F0-Weekday-125700_B52_317,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
B13,FP_F0-Weekday-125800_B13_15,FP_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B130167
B52,FP_F0-Weekday-126000_B20_109,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
B20,FP_F0-Weekday-126000_B20_111,FP_F0-Weekday,RIDGEWOOD FOREST AV,0,B200103
Q58,FP_F0-Weekday-126100_Q58_847,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
Q58,FP_F0-Weekday-126200_Q58_854,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B26,FP_F0-Weekday-126300_B26_222,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
Q54,FP_F0-Weekday-126500_Q58_855,FP_F0-Weekday,JAMAICA 170 ST,0,Q540229
Q55,FP_F0-Weekday-126700_Q55_508,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,1,Q550337
Q58,FP_F0-Weekday-127000_Q58_865,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
B26,FP_F0-Weekday-127200_B26_218,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
B52,FP_F0-Weekday-127200_B52_319,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
B13,FP_F0-Weekday-127300_B13_18,FP_F0-Weekday,WYCKOFF HTS HOSP WYCKOFF AV DEKALB AV,0,B130168
Q58,FP_F0-Weekday-127400_Q58_857,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B20,FP_F0-Weekday-127500_B20_112,FP_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,1,B200104
B7,FP_F0-Weekday-127500_B7_606,FP_F0-Weekday,MIDWOOD CONEY ISLAND AV via KINGS HWY,1,B70065
B7,FP_F0-Weekday-127500_B7_609,FP_F0-Weekday,BED-STUY BWAY-HALSEY via KINGS HWY,0,B70001
Q54,FP_F0-Weekday-127500_Q54_706,FP_F0-Weekday,WILLAMSBURG BRIDGE PLZ,1,Q540238
B54,FP_F0-Weekday-127500_Q55_507,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
B54,FP_F0-Weekday-127700_B54_410,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
Q55,FP_F0-Weekday-127800_Q55_509,FP_F0-Weekday,RICHMOND HILL JAMAICA AV via MYRTLE,0,Q550338
B52,FP_F0-Weekday-128000_B20_110,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
B20,FP_F0-Weekday-128000_B26_215,FP_F0-Weekday,RIDGEWOOD FOREST AV,0,B200103
Q58,FP_F0-Weekday-128000_Q58_866,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
B26,FP_F0-Weekday-128300_B26_219,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
Q54,FP_F0-Weekday-128500_B7_610,FP_F0-Weekday,JAMAICA 170 ST,0,Q540229
Q58,FP_F0-Weekday-128600_Q58_859,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
Q55,FP_F0-Weekday-128700_B20_108,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,1,Q550337
B13,FP_F0-Weekday-128800_B13_17,FP_F0-Weekday,SPRING CREEK GATEWAY MALL,1,B130167
Q58,FP_F0-Weekday-129000_Q58_848,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
B26,FP_F0-Weekday-129200_B26_217,FP_F0-Weekday,RIDGEWOOD TERM via HALSEY,0,B260001
B52,FP_F0-Weekday-129200_B52_318,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via GATES,1,B520054
B54,FP_F0-Weekday-129500_B54_409,FP_F0-Weekday,DOWNTOWN BKLYN JAY ST via MYRTLE,1,B540080
Q54,FP_F0-Weekday-129500_B7_607,FP_F0-Weekday,WILLAMSBURG BRIDGE PLZ,1,Q540238
B54,FP_F0-Weekday-129700_B13_16,FP_F0-Weekday,RIDGEWOOD TERM via MYRTLE,0,B540082
Q58,FP_F0-Weekday-129800_Q58_846,FP_F0-Weekday,FLUSHING MAIN ST,0,Q580516
B20,FP_F0-Weekday-130000_B20_116,FP_F0-Weekday,RIDGEWOOD FOREST AV,0,B200103
B52,FP_F0-Weekday-130000_B26_216,FP_F0-Weekday,RIDGEWOOD TERM via GATES,0,B520001
Q58,FP_F0-Weekday-130000_Q58_867,FP_F0-Weekday,RIDGEWOOD TERM,1,Q580522
B13,FP_F0-Weekday-130300_B13_14,FP_F0-Weekday,WYCKOFF HTS HOSP WYCKOFF AV DEKALB AV,0,B130168
B26,FP_F0-Weekday-130300_B26_221,FP_F0-Weekday,DOWNTOWN BKLYN TILLARY ST via HALSEY,1,B260152
B20,FP_F0-Weekday-130500_B20_115,FP_F0-Weekday,SPRING CREEK STANLEY AV POSTAL FAC,1,B200104
