route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,7663,9262002,Poughkeepsie,887,0,,12,1,0
1,7663,9262003,Grand Central,890,1,,1,1,0
1,7663,9262004,Poughkeepsie,891,0,,12,1,0
1,7663,9262005,Grand Central,892,1,,1,1,0
1,7663,9262006,Croton-Harmon,894,1,,1,1,0
1,7663,9262007,Poughkeepsie,895,0,,12,1,0
1,7663,9262008,Croton-Harmon,896,1,,1,1,0
1,7663,9262009,Poughkeepsie,897,0,,12,1,0
1,7663,9262010,Croton-Harmon,898,1,,1,1,0
2,7663,9262011,Wassaic,901,0,,14,1,1
2,7663,9262012,Grand Central,908,1,,3,1,1
2,7663,9262013,Wassaic,909,0,,14,1,1
2,7663,9262014,Grand Central,916,1,,3,1,1
2,7663,9262015,Wassaic,917,0,,14,1,0
2,7663,9262016,Grand Central,920,1,,3,1,1
2,7663,9262017,Wassaic,925,0,,14,1,0
2,7663,9262018,Grand Central,926,1,,3,1,1
2,7663,9262019,Wassaic,933,0,,14,1,0
2,7663,9262020,Southeast,940,1,,3,1,0
2,7663,9262021,Wassaic,943,0,,14,1,0
2,7663,9262022,Southeast,948,1,,3,1,0
2,7663,9262023,Wassaic,949,0,,14,1,1
2,7663,9262024,Wassaic,953,0,,14,1,1
2,7663,9262025,Southeast,956,1,,3,1,0
2,7663,9262026,Wassaic,963,0,,14,1,1
2,7663,9262027,Southeast,964,1,,3,1,0
2,7663,9262028,Wassaic,971,0,,14,1,1
2,7663,9262029,Southeast,972,1,,3,1,0
2,7663,9262030,Wassaic,979,0,,14,1,1
2,7663,9262031,Southeast,980,1,,3,1,0
2,7663,9262032,Wassaic,983,0,,14,1,0
2,7663,9262033,Wassaic,987,0,,14,1,0
2,7663,9262034,Southeast,988,1,,3,1,0
2,7663,9262035,Southeast,992,1,,3,1,0
2,7663,9262036,Dover Plains,995,0,,14,1,0
2,7663,9262037,Southeast,998,1,,3,1,0
4,7663,9262038,New Canaan,B1710,0,,50,1,0
4,7663,9262040,New Canaan,B1716,0,,50,1,0
4,7663,9262041,New Canaan,B1718,0,,50,1,0
4,7663,9262042,New Canaan,B1722,0,,50,1,0
4,7663,9262043,New Canaan,B1726,0,,50,1,0
4,7663,9262044,New Canaan,B1730,0,,50,1,0
4,7663,9262045,New Canaan,B1734,0,,50,1,0
4,7663,9262046,New Canaan,B1738,0,,50,1,0
4,7663,9262047,New Canaan,B1740,0,,50,1,0
4,7663,9262048,New Canaan,B1750,0,,50,1,0
4,7663,9262049,New Canaan,B1752,0,,50,1,0
4,7663,9262050,New Canaan,B1758,0,,50,1,0
4,7663,9262051,New Canaan,B1770,0,,50,1,0
4,7663,9262052,New Canaan,B1774,0,,50,1,0
4,7663,9262053,New Canaan,B1778,0,,50,1,0
4,7663,9262054,New Canaan,B1782,0,,50,1,0
4,7663,9262055,New Canaan,B1786,0,,50,1,0
4,7663,9262056,New Canaan,B1790,0,,50,1,0
4,7663,9262057,New Canaan,B1794,0,,50,1,0
4,7663,9262058,New Canaan,B1798,0,,50,1,0
4,7663,9262060,Stamford,B1741,1,,49,1,1
4,7663,9262061,Stamford,B1745,1,,49,1,0
4,7663,9262062,Stamford,B1751,1,,49,1,0
4,7663,9262063,Stamford,B1755,1,,49,1,0
4,7663,9262064,Stamford,B1759,1,,49,1,0
4,7663,9262065,Stamford,B1763,1,,49,1,0
4,7663,9262066,Stamford,B1767,1,,49,1,0
4,7663,9262067,Stamford,B1771,1,,49,1,0
4,7663,9262068,Stamford,B1777,1,,49,1,0
4,7663,9262069,Stamford,B1787,1,,49,1,0
4,7663,9262070,Stamford,B1791,1,,49,1,0
4,7663,9262071,Stamford,B1795,1,,49,1,0
4,7663,9262072,Stamford,B1797,1,,49,1,0
4,7663,9262073,Stamford,B1799,1,,49,1,0
1,7663,9262125,Greystone,461,0,,12,1,1
3,7664,9262392,Grand Central,1211,1,,5,1,1
3,7664,9262393,Grand Central,1221,1,,5,1,1
3,7664,9262394,Grand Central,1225,1,,5,1,1
3,7664,9262395,Grand Central,1229,1,,5,1,1
3,7664,9262396,Grand Central,1231,1,,5,1,1
3,7664,9262397,Grand Central,1233,1,,5,1,1
3,7664,9262398,Grand Central,1237,1,,5,1,1
3,7664,9262399,Grand Central,1239,1,,5,1,0
3,7664,9262400,Grand Central,1241,1,,5,1,0
3,7664,9262401,Harrison,1244,0,,16,1,0
3,7664,9262402,Grand Central,1247,1,,5,1,0
3,7664,9262403,Harrison,1248,0,,16,1,1
3,7664,9262404,Harrison,1254,0,,16,1,1
3,7664,9262405,New Rochelle,1256,0,,16,1,1
3,7664,9262406,Harrison,1260,0,,16,1,1
3,7664,9262407,Harrison,1264,0,,16,1,1
3,7664,9262408,New Rochelle,1268,0,,16,1,1
3,7664,9262409,Harrison,1270,0,,16,1,1
3,7664,9262410,Harrison,1274,0,,16,1,1
3,7664,9262411,Grand Central,1275,1,,5,1,0
3,7664,9262412,Harrison,1278,0,,16,1,1
3,7664,9262413,Grand Central,1279,1,,5,1,0
3,7664,9262415,Grand Central,1299,1,,5,1,0
3,7664,9262416,Stamford,1300,0,,16,1,0
3,7664,9262417,Grand Central,1301,1,,5,1,0
3,7664,9262418,Stamford,1302,0,,16,1,0
3,7664,9262419,Grand Central,1303,1,,5,1,1
3,7664,9262420,Stamford,1304,0,,16,1,0
3,7664,9262421,Grand Central,1305,1,,5,1,1
3,7664,9262422,Stamford,1306,0,,16,1,0
3,7664,9262423,Grand Central,1307,1,,5,1,1
3,7664,9262424,Stamford,1308,0,,16,1,1
3,7664,9262425,Grand Central,1309,1,,5,1,1
3,7664,9262426,Stamford,1310,0,,16,1,1
3,7664,9262427,Grand Central,1311,1,,5,1,1
3,7664,9262428,Stamford,1312,0,,16,1,1
3,7664,9262429,Grand Central,1313,1,,5,1,1
3,7664,9262430,Stamford,1314,0,,16,1,1
3,7664,9262431,Grand Central,1315,1,,5,1,1
3,7664,9262432,Stamford,1316,0,,16,1,0
3,7664,9262433,Grand Central,1317,1,,5,1,1
3,7664,9262434,Stamford,1318,0,,16,1,0
3,7664,9262435,Stamford,1320,0,,16,1,0
3,7664,9262436,Grand Central,1321,1,,5,1,1
3,7664,9262437,Stamford,1322,0,,16,1,0
3,7664,9262438,Stamford,1324,0,,16,1,0
3,7664,9262439,Grand Central,1325,1,,5,1,1
3,7664,9262440,Stamford,1326,0,,16,1,0
3,7664,9262441,Grand Central,1327,1,,5,1,1
3,7664,9262442,Stamford,1328,0,,16,1,0
3,7664,9262443,Stamford,1330,0,,16,1,0
3,7664,9262444,Grand Central,1331,1,,5,1,1
3,7664,9262445,Stamford,1332,0,,16,1,0
3,7664,9262446,Grand Central,1333,1,,5,1,1
3,7664,9262447,Stamford,1334,0,,16,1,0
3,7664,9262448,Grand Central,1335,1,,5,1,1
3,7664,9262449,Stamford,1336,0,,16,1,0
3,7664,9262450,Stamford,1338,0,,16,1,0
3,7664,9262451,Grand Central,1339,1,,5,1,1
3,7664,9262452,Stamford,1340,0,,16,1,0
3,7664,9262453,Grand Central,1341,1,,5,1,0
3,7664,9262454,Stamford,1342,0,,16,1,0
3,7664,9262455,Stamford,1346,0,,16,1,1
3,7664,9262456,Grand Central,1347,1,,5,1,0
3,7664,9262457,Grand Central,1349,1,,5,1,0
3,7664,9262458,Grand Central,1351,1,,5,1,0
3,7664,9262459,Stamford,1352,0,,16,1,1
3,7664,9262460,Grand Central,1353,1,,5,1,0
3,7664,9262461,Grand Central,1355,1,,5,1,0
3,7664,9262462,Grand Central,1357,1,,5,1,0
3,7664,9262463,Stamford,1358,0,,16,1,1
3,7664,9262464,Grand Central,1359,1,,5,1,0
3,7664,9262465,Stamford,1360,0,,16,1,1
3,7664,9262466,Grand Central,1361,1,,5,1,0
3,7664,9262467,Old Greenwich,1362,0,,16,1,1
3,7664,9262468,Grand Central,1363,1,,5,1,0
3,7664,9262469,Grand Central,1365,1,,5,1,0
3,7664,9262470,Grand Central,1367,1,,5,1,0
3,7664,9262471,Stamford,1368,0,,16,1,1
3,7664,9262472,Grand Central,1369,1,,5,1,0
3,7664,9262474,Stamford,1370,0,,16,1,1
3,7664,9262475,Grand Central,1371,1,,5,1,0
3,7664,9262476,Grand Central,1373,1,,5,1,0
3,7664,9262477,Stamford,1374,0,,16,1,1
3,7664,9262478,Grand Central,1375,1,,5,1,0
3,7664,9262479,Stamford,1376,0,,16,1,1
3,7664,9262480,Stamford,1378,0,,16,1,1
3,7664,9262481,Grand Central,1379,1,,5,1,0
3,7664,9262482,Grand Central,1381,1,,5,1,0
3,7664,9262483,Stamford,1382,0,,16,1,1
3,7664,9262484,Grand Central,1383,1,,5,1,0
3,7664,9262485,Stamford,1384,0,,16,1,0
3,7664,9262486,Grand Central,1385,1,,5,1,0
3,7664,9262487,Stamford,1386,0,,16,1,0
3,7664,9262488,Grand Central,1387,1,,5,1,0
3,7664,9262489,Stamford,1388,0,,16,1,0
3,7664,9262490,Grand Central,1389,1,,5,1,0
3,7664,9262491,Stamford,1390,0,,16,1,0
3,7664,9262492,Grand Central,1391,1,,5,1,0
3,7664,9262493,Stamford,1392,0,,16,1,0
3,7664,9262494,Grand Central,1393,1,,5,1,0
3,7664,9262495,Stamford,1394,0,,16,1,0
3,7664,9262496,Grand Central,1395,1,,5,1,0
3,7664,9262497,Stamford,1396,0,,16,1,0
3,7664,9262498,Grand Central,1397,1,,5,1,0
3,7664,9262499,Stamford,1398,0,,16,1,0
3,7664,9262500,Grand Central,1399,1,,5,1,0
3,7664,9262501,Stamford,1404,0,,16,1,0
3,7664,9262502,Stamford,1406,0,,16,1,1
3,7664,9262503,Grand Central,1407,1,,5,1,1
3,7664,9262504,Stamford,1408,0,,16,1,1
3,7664,9262505,Grand Central,1409,1,,5,1,1
3,7664,9262507,Stamford,1410,0,,16,1,1
3,7664,9262508,New Haven,1416,0,,16,1,0
3,7664,9262509,Grand Central,1417,1,,5,1,1
3,7664,9262510,Grand Central,1419,1,,5,1,1
3,7664,9262511,Grand Central,1427,1,,5,1,1
3,7664,9262512,Grand Central,1429,1,,5,1,1
3,7664,9262513,Grand Central,1431,1,,5,1,1
3,7664,9262514,Grand Central,1433,1,,5,1,1
3,7664,9262515,Grand Central,1437,1,,5,1,1
3,7664,9262516,South Norwalk,1442,0,,16,1,1
3,7664,9262517,Grand Central,1445,1,,5,1,0
3,7664,9262518,Bridgeport,1456,0,,16,1,1
3,7664,9262519,South Norwalk,1458,0,,16,1,1
3,7664,9262520,South Norwalk,1464,0,,16,1,1
3,7664,9262521,Bridgeport,1470,0,,16,1,1
3,7664,9262522,Grand Central,1471,1,,5,1,0
3,7664,9262523,South Norwalk,1472,0,,16,1,1
3,7664,9262524,Grand Central,1473,1,,5,1,0
3,7664,9262525,Grand Central,1477,1,,5,1,0
3,7664,9262527,Grand Central,1497,1,,5,1,0
3,7664,9262528,New Haven,1500,0,,16,1,0
3,7664,9262529,New Haven,1502,0,,16,1,0
3,7664,9262530,Grand Central,1503,1,,5,1,0
3,7664,9262531,NH-State St.,1504,0,,16,1,0
3,7664,9262532,NH-State St.,1506,0,,16,1,1
3,7664,9262533,Grand Central,1507,1,,5,1,1
3,7664,9262534,New Haven,1508,0,,16,1,1
3,7664,9262535,Grand Central,1509,1,,5,1,1
3,7664,9262536,NH-State St.,1510,0,,16,1,1
3,7664,9262537,Grand Central,1511,1,,5,1,1
3,7664,9262538,New Haven,1512,0,,16,1,1
3,7664,9262539,Grand Central,1513,1,,5,1,1
3,7664,9262540,NH-State St.,1514,0,,16,1,1
3,7664,9262541,New Haven,1516,0,,16,1,0
3,7664,9262542,Grand Central,1517,1,,5,1,1
3,7664,9262543,NH-State St.,1518,0,,16,1,0
3,7664,9262544,New Haven,1520,0,,16,1,0
3,7664,9262545,New Haven,1522,0,,16,1,0
3,7664,9262546,Grand Central,1523,1,,5,1,1
3,7664,9262547,New Haven,1524,0,,16,1,0
3,7664,9262548,Grand Central,1525,1,,5,1,1
3,7664,9262549,New Haven,1526,0,,16,1,0
3,7664,9262550,New Haven,1528,0,,16,1,0
3,7664,9262551,Grand Central,1529,1,,5,1,1
3,7664,9262552,New Haven,1530,0,,16,1,0
3,7664,9262553,Grand Central,1531,1,,5,1,1
3,7664,9262554,New Haven,1532,0,,16,1,0
3,7664,9262555,Grand Central,1533,1,,5,1,1
3,7664,9262556,New Haven,1534,0,,16,1,0
3,7664,9262557,Grand Central,1535,1,,5,1,1
3,7664,9262558,New Haven,1536,0,,16,1,0
3,7664,9262559,Grand Central,1537,1,,5,1,1
3,7664,9262560,New Haven,1538,0,,16,1,0
3,7664,9262561,Grand Central,1539,1,,5,1,1
3,7664,9262562,New Haven,1540,0,,16,1,0
3,7664,9262563,Grand Central,1541,1,,5,1,0
3,7664,9262564,New Haven,1542,0,,16,1,1
3,7664,9262565,New Haven,1544,0,,16,1,1
3,7664,9262566,Grand Central,1545,1,,5,1,0
3,7664,9262567,New Haven,1546,0,,16,1,1
3,7664,9262568,New Haven,1548,0,,16,1,1
3,7664,9262569,Grand Central,1549,1,,5,1,0
3,7664,9262570,Grand Central,1551,1,,5,1,0
3,7664,9262571,New Haven,1552,0,,16,1,1
3,7664,9262572,Grand Central,1553,1,,5,1,0
3,7664,9262573,New Haven,1554,0,,16,1,1
3,7664,9262574,Grand Central,1555,1,,5,1,0
3,7664,9262575,New Haven,1556,0,,16,1,1
3,7664,9262576,Grand Central,1557,1,,5,1,0
3,7664,9262577,Grand Central,1559,1,,5,1,0
3,7664,9262578,New Haven,1560,0,,16,1,1
3,7664,9262579,Grand Central,1561,1,,5,1,0
3,7664,9262580,New Haven,1562,0,,16,1,1
3,7664,9262581,Grand Central,1563,1,,5,1,0
3,7664,9262582,Grand Central,1565,1,,5,1,0
3,7664,9262583,Grand Central,1567,1,,5,1,0
3,7664,9262584,New Haven,1568,0,,16,1,1
3,7664,9262585,Grand Central,1569,1,,5,1,0
3,7664,9262586,New Haven,1570,0,,16,1,1
3,7664,9262587,Grand Central,1571,1,,5,1,0
3,7664,9262588,New Haven,1572,0,,16,1,1
3,7664,9262589,Grand Central,1573,1,,5,1,0
3,7664,9262590,New Haven,1574,0,,16,1,1
3,7664,9262591,Grand Central,1575,1,,5,1,0
3,7664,9262592,New Haven,1576,0,,16,1,1
3,7664,9262593,Grand Central,1577,1,,5,1,0
3,7664,9262594,New Haven,1578,0,,16,1,1
3,7664,9262595,Grand Central,1579,1,,5,1,0
3,7664,9262596,Grand Central,1581,1,,5,1,0
3,7664,9262597,New Haven,1582,0,,16,1,0
3,7664,9262598,Grand Central,1583,1,,5,1,0
3,7664,9262599,New Haven,1584,0,,16,1,0
3,7664,9262600,New Haven,1586,0,,16,1,0
3,7664,9262601,Grand Central,1587,1,,5,1,0
3,7664,9262602,New Haven,1588,0,,16,1,0
3,7664,9262603,New Haven,1590,0,,16,1,0
3,7664,9262604,Grand Central,1591,1,,5,1,0
3,7664,9262605,New Haven,1592,0,,16,1,0
3,7664,9262606,New Haven,1594,0,,16,1,0
3,7664,9262607,Grand Central,1595,1,,5,1,0
3,7664,9262608,Grand Central,1597,1,,5,1,0
3,7664,9262609,New Haven,1598,0,,16,1,0
3,7664,9262610,Grand Central,1599,1,,5,1,0
4,7664,9262617,Grand Central,1707,1,,8,1,1
4,7664,9262619,New Canaan,1710,0,,19,1,1
4,7664,9262620,Grand Central,1711,1,,8,1,1
4,7664,9262621,New Canaan,1712,0,,19,1,1
4,7664,9262622,New Canaan,1716,0,,19,1,0
4,7664,9262623,New Canaan,1718,0,,19,1,0
4,7664,9262625,New Canaan,1722,0,,19,1,0
4,7664,9262626,Grand Central,1723,1,,8,1,1
4,7664,9262627,New Canaan,1726,0,,19,1,0
4,7664,9262629,New Canaan,1730,0,,19,1,0
4,7664,9262630,Grand Central,1731,1,,8,1,1
4,7664,9262631,New Canaan,1734,0,,19,1,0
4,7664,9262632,Grand Central,1735,1,,8,1,1
4,7664,9262633,New Canaan,1738,0,,19,1,0
4,7664,9262635,New Canaan,1740,0,,19,1,0
4,7664,9262636,Stamford,1741,1,,8,1,1
4,7664,9262637,Stamford,1745,1,,8,1,0
4,7664,9262639,New Canaan,1750,0,,19,1,1
4,7664,9262640,Stamford,1751,1,,8,1,0
4,7664,9262641,New Canaan,1752,0,,19,1,1
4,7664,9262642,Stamford,1755,1,,8,1,0
4,7664,9262643,New Canaan,1758,0,,19,1,1
4,7664,9262644,Stamford,1759,1,,8,1,0
4,7664,9262646,Stamford,1763,1,,8,1,0
4,7664,9262647,Stamford,1767,1,,8,1,0
4,7664,9262649,New Canaan,1770,0,,19,1,1
4,7664,9262650,Stamford,1771,1,,8,1,0
4,7664,9262651,New Canaan,1774,0,,19,1,1
4,7664,9262652,Grand Central,1775,1,,8,1,0
4,7664,9262653,Grand Central,1777,1,,8,1,0
4,7664,9262654,New Canaan,1778,0,,19,1,1
4,7664,9262656,New Canaan,1782,0,,19,1,0
4,7664,9262657,New Canaan,1786,0,,19,1,0
4,7664,9262658,Stamford,1787,1,,8,1,0
4,7664,9262660,New Canaan,1790,0,,19,1,0
4,7664,9262661,Stamford,1791,1,,8,1,0
4,7664,9262662,New Canaan,1794,0,,19,1,0
4,7664,9262663,Stamford,1795,1,,8,1,0
4,7664,9262664,Stamford,1797,1,,8,1,0
4,7664,9262665,New Canaan,1798,0,,19,1,0
4,7664,9262666,Stamford,1799,1,,8,1,0
5,7664,9262667,Danbury,1806,0,,21,1,1
5,7664,9262668,Grand Central,1811,1,,10,1,1
5,7664,9262669,Danbury,1812,0,,21,1,1
5,7664,9262670,Danbury,1816,0,,21,1,0
5,7664,9262671,Grand Central,1819,1,,10,1,1
5,7664,9262672,Danbury,1822,0,,21,1,0
5,7664,9262673,Danbury,1830,0,,21,1,0
5,7664,9262674,Grand Central,1831,1,,10,1,1
5,7664,9262675,Stamford,1837,1,,10,1,1
5,7664,9262676,Danbury,1838,0,,21,1,0
5,7664,9262677,Grand Central,1841,1,,10,1,1
5,7664,9262678,Danbury,1844,0,,21,1,1
5,7664,9262679,Danbury,1848,0,,21,1,1
5,7664,9262680,South Norwalk,1849,1,,10,1,0
5,7664,9262681,South Norwalk,1855,1,,10,1,0
5,7664,9262682,Danbury,1860,0,,21,1,1
5,7664,9262683,South Norwalk,1861,1,,10,1,0
5,7664,9262684,South Norwalk,1867,1,,10,1,0
5,7664,9262685,Danbury,1868,0,,21,1,1
5,7664,9262686,South Norwalk,1873,1,,10,1,0
5,7664,9262687,Danbury,1874,0,,21,1,1
5,7664,9262688,South Norwalk,1881,1,,10,1,0
5,7664,9262689,Danbury,1882,0,,21,1,0
5,7664,9262690,Danbury,1888,0,,21,1,0
5,7664,9262691,Stamford,1889,1,,10,1,0
5,7664,9262692,Danbury,1894,0,,21,1,0
5,7664,9262693,South Norwalk,1895,1,,10,1,0
5,7664,9262694,South Norwalk,1897,1,,10,1,0
6,7664,9262696,Waterbury,1906,0,,22,1,1
6,7664,9262697,Waterbury,1916,0,,22,1,0
6,7664,9262698,Waterbury,1922,0,,22,1,0
6,7664,9262699,Stamford,1923,1,,11,1,1
6,7664,9262700,Waterbury,1932,0,,22,1,0
6,7664,9262701,Bridgeport,1935,1,,11,1,1
6,7664,9262702,Waterbury,1948,0,,22,1,1
6,7664,9262703,Bridgeport,1953,1,,11,1,0
6,7664,9262704,Bridgeport,1963,1,,11,1,0
6,7664,9262705,Bridgeport,1971,1,,11,1,0
6,7664,9262706,Waterbury,1974,0,,22,1,1
6,7664,9262707,Bridgeport,1981,1,,11,1,0
6,7664,9262708,Waterbury,1988,0,,22,1,0
6,7664,9262709,Bridgeport,1991,1,,11,1,0
6,7664,9262710,Bridgeport,1997,1,,11,1,0
2,7664,9262863,Grand Central,304,1,,3,1,1
2,7664,9262864,Grand Central,306,1,,3,1,1
2,7664,9262865,North White Plains,307,0,,14,1,1
2,7664,9262866,Grand Central,308,1,,3,1,1
2,7664,9262867,North White Plains,309,0,,14,1,1
2,7664,9262868,Grand Central,310,1,,3,1,1
2,7664,9262869,Grand Central,312,1,,3,1,1
2,7664,9262870,Grand Central,314,1,,3,1,1
2,7664,9262871,Grand Central,316,1,,3,1,1
2,7664,9262872,Crestwood,319,0,,14,1,0
2,7664,9262873,Crestwood,323,0,,14,1,0
2,7664,9262874,Grand Central,326,1,,3,1,1
2,7664,9262875,Crestwood,327,0,,14,1,0
2,7664,9262876,Grand Central,328,1,,3,1,1
2,7664,9262877,Grand Central,330,1,,3,1,1
2,7664,9262878,Crestwood,331,0,,14,1,0
2,7664,9262879,Grand Central,332,1,,3,1,1
2,7664,9262880,Grand Central,334,1,,3,1,0
2,7664,9262881,Crestwood,335,0,,14,1,0
2,7664,9262882,Grand Central,336,1,,3,1,0
2,7664,9262883,Grand Central,342,1,,3,1,0
2,7664,9262884,North White Plains,343,0,,14,1,0
2,7664,9262885,North White Plains,345,0,,14,1,0
2,7664,9262886,Grand Central,346,1,,3,1,0
2,7664,9262887,North White Plains,349,0,,14,1,1
2,7664,9262888,Grand Central,350,1,,3,1,0
2,7664,9262889,Crestwood,351,0,,14,1,1
2,7664,9262890,North White Plains,353,0,,14,1,1
2,7664,9262891,Grand Central,354,1,,3,1,0
2,7664,9262892,Crestwood,355,0,,14,1,1
2,7664,9262893,Crestwood,357,0,,14,1,1
2,7664,9262894,Grand Central,358,1,,3,1,0
2,7664,9262895,North White Plains,359,0,,14,1,1
2,7664,9262896,Crestwood,361,0,,14,1,1
2,7664,9262897,North White Plains,363,0,,14,1,1
2,7664,9262898,Crestwood,365,0,,14,1,1
2,7664,9262899,Grand Central,366,1,,3,1,0
2,7664,9262900,Mt Vernon West,367,0,,14,1,1
2,7664,9262901,Grand Central,368,1,,3,1,0
2,7664,9262902,Grand Central,370,1,,3,1,0
2,7664,9262903,North White Plains,373,0,,14,1,1
2,7664,9262904,Crestwood,383,0,,14,1,0
2,7664,9262905,Grand Central,384,1,,3,1,0
2,7664,9262906,Crestwood,387,0,,14,1,0
2,7664,9262907,Grand Central,388,1,,3,1,0
1,7664,9262909,Grand Central,416,1,,1,1,1
1,7664,9262911,Grand Central,426,1,,1,1,1
1,7664,9262912,Grand Central,434,1,,1,1,1
1,7664,9262913,Grand Central,436,1,,1,1,1
1,7664,9262914,Grand Central,440,1,,1,1,1
1,7664,9262915,Grand Central,442,1,,1,1,0
1,7664,9262916,Greystone,443,0,,12,1,0
1,7664,9262917,Grand Central,444,1,,1,1,0
1,7664,9262918,Grand Central,446,1,,1,1,0
1,7664,9262920,Greystone,461,0,,12,1,1
1,7664,9262921,Greystone,465,0,,12,1,1
1,7664,9262922,Greystone,469,0,,12,1,1
1,7664,9262929,Greystone,477,0,,12,1,1
1,7664,9262933,Greystone,485,0,,12,1,0
2,7664,9262938,Grand Central,500,1,,3,1,0
2,7664,9262945,North White Plains,501,0,,14,1,0
2,7664,9262946,Grand Central,502,1,,3,1,1
2,7664,9262947,North White Plains,503,0,,14,1,1
2,7664,9262948,Grand Central,504,1,,3,1,1
2,7664,9262949,North White Plains,505,0,,14,1,1
2,7664,9262951,Grand Central,506,1,,3,1,1
2,7664,9262952,North White Plains,507,0,,14,1,1
2,7664,9262954,Grand Central,508,1,,3,1,1
2,7664,9262955,North White Plains,509,0,,14,1,1
2,7664,9262958,North White Plains,511,0,,14,1,1
2,7664,9262961,Grand Central,512,1,,3,1,1
2,7664,9262963,North White Plains,513,0,,14,1,1
2,7664,9262964,Grand Central,514,1,,3,1,1
2,7664,9262965,North White Plains,515,0,,14,1,1
2,7664,9262966,Grand Central,516,1,,3,1,1
2,7664,9262967,North White Plains,517,0,,14,1,0
2,7664,9262970,Grand Central,518,1,,3,1,1
2,7664,9262973,Grand Central,520,1,,3,1,1
2,7664,9262974,North White Plains,521,0,,14,1,0
2,7664,9262977,Grand Central,522,1,,3,1,1
2,7664,9262978,Grand Central,524,1,,3,1,1
2,7664,9262979,North White Plains,525,0,,14,1,0
2,7664,9262980,Grand Central,526,1,,3,1,1
2,7664,9262981,Grand Central,528,1,,3,1,1
2,7664,9262984,North White Plains,529,0,,14,1,0
2,7664,9262992,North White Plains,533,0,,14,1,0
2,7664,9262994,Grand Central,534,1,,3,1,1
2,7664,9262996,Grand Central,536,1,,3,1,0
2,7664,9262997,North White Plains,537,0,,14,1,0
2,7664,9263000,Grand Central,538,1,,3,1,0
2,7664,9263004,Grand Central,540,1,,3,1,0
2,7664,9263006,North White Plains,541,0,,14,1,0
2,7664,9263008,North White Plains,543,0,,14,1,0
2,7664,9263009,Grand Central,544,1,,3,1,0
2,7664,9263010,North White Plains,545,0,,14,1,0
2,7664,9263012,North White Plains,547,0,,14,1,1
2,7664,9263014,Grand Central,548,1,,3,1,0
2,7664,9263019,North White Plains,551,0,,14,1,1
2,7664,9263020,Grand Central,552,1,,3,1,0
2,7664,9263022,Grand Central,556,1,,3,1,0
2,7664,9263023,North White Plains,557,0,,14,1,1
2,7664,9263027,North White Plains,559,0,,14,1,1
2,7664,9263030,Grand Central,560,1,,3,1,0
2,7664,9263032,Grand Central,562,1,,3,1,0
2,7664,9263034,North White Plains,563,0,,14,1,1
2,7664,9263035,Grand Central,564,1,,3,1,0
2,7664,9263036,North White Plains,565,0,,14,1,1
2,7664,9263038,Grand Central,566,1,,3,1,0
2,7664,9263039,North White Plains,567,0,,14,1,1
2,7664,9263040,Grand Central,568,1,,3,1,0
2,7664,9263044,Grand Central,570,1,,3,1,0
2,7664,9263049,Grand Central,572,1,,3,1,0
2,7664,9263050,North White Plains,573,0,,14,1,1
2,7664,9263052,Grand Central,574,1,,3,1,0
2,7664,9263055,Grand Central,576,1,,3,1,0
2,7664,9263056,North White Plains,577,0,,14,1,1
2,7664,9263059,Grand Central,578,1,,3,1,0
2,7664,9263060,North White Plains,579,0,,14,1,1
2,7664,9263066,Grand Central,580,1,,3,1,0
2,7664,9263067,North White Plains,581,0,,14,1,1
2,7664,9263068,North White Plains,585,0,,14,1,0
2,7664,9263069,North White Plains,589,0,,14,1,0
2,7664,9263072,North White Plains,591,0,,14,1,0
2,7664,9263073,Grand Central,592,1,,3,1,0
2,7664,9263074,North White Plains,593,0,,14,1,0
2,7664,9263075,North White Plains,595,0,,14,1,0
2,7664,9263076,Grand Central,596,1,,3,1,0
2,7664,9263077,North White Plains,597,0,,14,1,0
2,7664,9263078,North White Plains,599,0,,14,1,0
2,7664,9263081,Grand Central,600,1,,3,1,0
2,7664,9263082,Southeast,601,0,,14,1,1
2,7664,9263083,Grand Central,602,1,,3,1,0
2,7664,9263084,Southeast,603,0,,14,1,1
2,7664,9263085,Grand Central,604,1,,3,1,1
2,7664,9263086,Southeast,605,0,,14,1,1
2,7664,9263087,Grand Central,606,1,,3,1,1
2,7664,9263088,Southeast,607,0,,14,1,1
2,7664,9263089,Grand Central,608,1,,3,1,1
2,7664,9263090,Southeast,609,0,,14,1,1
2,7664,9263091,Grand Central,610,1,,3,1,1
2,7664,9263092,Southeast,611,0,,14,1,1
2,7664,9263093,Grand Central,612,1,,3,1,1
2,7664,9263094,Southeast,613,0,,14,1,1
2,7664,9263095,Grand Central,614,1,,3,1,1
2,7664,9263096,Southeast,615,0,,14,1,0
2,7664,9263097,Grand Central,616,1,,3,1,1
2,7664,9263098,Southeast,617,0,,14,1,0
2,7664,9263099,Grand Central,618,1,,3,1,1
2,7664,9263100,Grand Central,620,1,,3,1,1
2,7664,9263101,Southeast,621,0,,14,1,0
2,7664,9263102,Grand Central,624,1,,3,1,1
2,7664,9263103,Southeast,625,0,,14,1,0
2,7664,9263104,Grand Central,626,1,,3,1,1
2,7664,9263105,Southeast,627,0,,14,1,0
2,7664,9263106,Grand Central,628,1,,3,1,1
2,7664,9263107,Southeast,629,0,,14,1,0
