route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,7723,9323399,Southeast,9631,0,,14,1,0
2,7723,9323400,Grand Central,9634,1,,3,1,0
2,7723,9323401,Southeast,9635,0,,14,1,0
2,7723,9323402,Grand Central,9638,1,,3,1,0
2,7723,9323403,Southeast,9639,0,,14,1,0
2,7723,9323404,Grand Central,9642,1,,3,1,0
2,7723,9323405,Southeast,9643,0,,14,1,0
2,7723,9323406,Southeast,9645,0,,14,1,0
2,7723,9323407,Grand Central,9646,1,,3,1,0
2,7723,9323408,Southeast,9647,0,,14,1,0
2,7723,9323409,Southeast,9649,0,,14,1,0
2,7723,9323410,Grand Central,9650,1,,3,1,0
2,7723,9323411,Southeast,9651,0,,14,1,0
2,7723,9323412,Southeast,9653,0,,14,1,0
2,7723,9323413,Grand Central,9654,1,,3,1,0
2,7723,9323414,Southeast,9655,0,,14,1,0
2,7723,9323415,Southeast,9657,0,,14,1,0
2,7723,9323416,Grand Central,9658,1,,3,1,0
2,7723,9323417,Southeast,9659,0,,14,1,0
2,7723,9323418,Grand Central,9662,1,,3,1,0
2,7723,9323419,Southeast,9663,0,,14,1,0
2,7723,9323420,Grand Central,9666,1,,3,1,0
2,7723,9323421,Southeast,9667,0,,14,1,0
2,7723,9323422,Grand Central,9670,1,,3,1,0
2,7723,9323423,Southeast,9671,0,,14,1,0
2,7723,9323424,Southeast,9673,0,,14,1,0
2,7723,9323425,Grand Central,9674,1,,3,1,0
2,7723,9323426,Southeast,9695,0,,14,1,0
2,7723,9323427,Southeast,9697,0,,14,1,0
2,7723,9323428,Grand Central,9698,1,,3,1,0
2,7723,9323429,Southeast,9699,0,,14,1,0
2,7723,9323431,Wassaic,9907,0,,14,1,0
2,7723,9323432,Southeast,9910,1,,3,1,0
2,7723,9323433,Wassaic,9915,0,,14,1,0
2,7723,9323434,Southeast,9918,1,,3,1,0
2,7723,9323435,Wassaic,9923,0,,14,1,0
2,7723,9323436,Southeast,9926,1,,3,1,0
2,7723,9323437,Wassaic,9931,0,,14,1,0
2,7723,9323438,Southeast,9934,1,,3,1,0
2,7723,9323439,Wassaic,9939,0,,14,1,0
2,7723,9323440,Southeast,9942,1,,3,1,0
2,7723,9323441,Wassaic,9947,0,,14,1,0
2,7723,9323442,Southeast,9950,1,,3,1,0
2,7723,9323443,Wassaic,9955,0,,14,1,0
2,7723,9323444,Southeast,9958,1,,3,1,0
2,7723,9323445,Wassaic,9963,0,,14,1,0
2,7723,9323446,Southeast,9966,1,,3,1,0
2,7723,9323447,Southeast,9974,1,,3,1,0
2,7723,9323448,Dover Plains,9995,0,,14,1,0
5,7723,9323449,Danbury,B6810,0,,34,1,0
5,7723,9323450,Danbury,B6822,0,,34,1,0
5,7723,9323451,Danbury,B6834,0,,34,1,0
5,7723,9323452,Danbury,B6846,0,,34,1,0
5,7723,9323453,Danbury,B6862,0,,34,1,0
5,7723,9323454,Danbury,B6870,0,,34,1,0
5,7723,9323455,South Norwalk,B6813,1,,33,1,0
5,7723,9323456,South Norwalk,B6825,1,,33,1,0
5,7723,9323457,South Norwalk,B6837,1,,33,1,0
5,7723,9323458,South Norwalk,B6849,1,,33,1,0
5,7723,9323459,South Norwalk,B6861,1,,33,1,0
5,7723,9323460,South Norwalk,B6873,1,,33,1,0
3,7724,9323626,Stamford,6300,0,,16,1,0
3,7724,9323627,Grand Central,6301,1,,5,1,0
3,7724,9323628,Stamford,6302,0,,16,1,0
3,7724,9323629,Grand Central,6303,1,,5,1,0
3,7724,9323630,Stamford,6304,0,,16,1,0
3,7724,9323631,Grand Central,6305,1,,5,1,0
3,7724,9323632,Stamford,6306,0,,16,1,0
3,7724,9323633,Grand Central,6309,1,,5,1,0
3,7724,9323634,Stamford,6310,0,,16,1,0
3,7724,9323635,Grand Central,6313,1,,5,1,0
3,7724,9323636,Stamford,6314,0,,16,1,0
3,7724,9323637,Grand Central,6317,1,,5,1,0
3,7724,9323638,Stamford,6318,0,,16,1,0
3,7724,9323639,Grand Central,6321,1,,5,1,0
3,7724,9323640,Stamford,6322,0,,16,1,0
3,7724,9323641,Grand Central,6323,1,,5,1,0
3,7724,9323642,Stamford,6324,0,,16,1,0
3,7724,9323643,Grand Central,6325,1,,5,1,0
3,7724,9323644,Stamford,6326,0,,16,1,0
3,7724,9323645,Grand Central,6327,1,,5,1,0
3,7724,9323646,Stamford,6328,0,,16,1,0
3,7724,9323647,Grand Central,6329,1,,5,1,0
3,7724,9323648,Stamford,6330,0,,16,1,0
3,7724,9323649,Grand Central,6331,1,,5,1,0
3,7724,9323650,Stamford,6332,0,,16,1,0
3,7724,9323651,Grand Central,6333,1,,5,1,0
3,7724,9323652,Stamford,6334,0,,16,1,0
3,7724,9323653,Grand Central,6335,1,,5,1,0
3,7724,9323654,Stamford,6336,0,,16,1,0
3,7724,9323655,Grand Central,6337,1,,5,1,0
3,7724,9323656,Stamford,6338,0,,16,1,0
3,7724,9323657,Grand Central,6339,1,,5,1,0
3,7724,9323658,Stamford,6340,0,,16,1,0
3,7724,9323659,Grand Central,6341,1,,5,1,0
3,7724,9323660,Stamford,6342,0,,16,1,0
3,7724,9323661,Grand Central,6343,1,,5,1,0
3,7724,9323662,Stamford,6344,0,,16,1,0
3,7724,9323663,Grand Central,6345,1,,5,1,0
3,7724,9323664,Stamford,6346,0,,16,1,0
3,7724,9323665,Grand Central,6347,1,,5,1,0
3,7724,9323666,Stamford,6348,0,,16,1,0
3,7724,9323667,Grand Central,6349,1,,5,1,0
3,7724,9323668,Stamford,6350,0,,16,1,0
3,7724,9323669,Grand Central,6351,1,,5,1,0
3,7724,9323670,Stamford,6352,0,,16,1,0
3,7724,9323671,Grand Central,6353,1,,5,1,0
3,7724,9323672,Stamford,6354,0,,16,1,0
3,7724,9323673,Grand Central,6355,1,,5,1,0
3,7724,9323674,Stamford,6356,0,,16,1,0
3,7724,9323675,Grand Central,6357,1,,5,1,0
3,7724,9323676,Stamford,6358,0,,16,1,0
3,7724,9323677,Grand Central,6359,1,,5,1,0
3,7724,9323678,Stamford,6360,0,,16,1,0
3,7724,9323679,Grand Central,6361,1,,5,1,0
3,7724,9323680,Stamford,6362,0,,16,1,0
3,7724,9323681,Grand Central,6365,1,,5,1,0
3,7724,9323682,Stamford,6366,0,,16,1,0
3,7724,9323683,Grand Central,6369,1,,5,1,0
3,7724,9323684,Stamford,6370,0,,16,1,0
3,7724,9323685,Grand Central,6371,1,,5,1,0
3,7724,9323686,Stamford,6374,0,,16,1,0
3,7724,9323687,Grand Central,6399,1,,5,1,0
3,7724,9323689,Grand Central,6425,1,,5,1,0
3,7724,9323691,New Haven,6500,0,,16,1,0
3,7724,9323692,New Haven,6502,0,,16,1,0
3,7724,9323693,Grand Central,6503,1,,5,1,0
3,7724,9323694,New Haven,6504,0,,16,1,0
3,7724,9323695,Grand Central,6505,1,,5,1,0
3,7724,9323696,New Haven,6506,0,,16,1,0
3,7724,9323697,Grand Central,6509,1,,5,1,0
3,7724,9323698,New Haven,6510,0,,16,1,0
3,7724,9323699,Grand Central,6513,1,,5,1,0
3,7724,9323700,New Haven,6514,0,,16,1,0
3,7724,9323701,Grand Central,6515,1,,5,1,0
3,7724,9323702,Grand Central,6517,1,,5,1,0
3,7724,9323703,New Haven,6518,0,,16,1,0
3,7724,9323704,Grand Central,6519,1,,5,1,0
3,7724,9323705,Grand Central,6521,1,,5,1,0
3,7724,9323706,New Haven,6522,0,,16,1,0
3,7724,9323707,Grand Central,6523,1,,5,1,0
3,7724,9323708,New Haven,6524,0,,16,1,0
3,7724,9323709,Grand Central,6525,1,,5,1,0
3,7724,9323710,New Haven,6526,0,,16,1,0
3,7724,9323711,Grand Central,6527,1,,5,1,0
3,7724,9323712,New Haven,6528,0,,16,1,0
3,7724,9323713,Grand Central,6529,1,,5,1,0
3,7724,9323714,New Haven,6530,0,,16,1,0
3,7724,9323715,Grand Central,6531,1,,5,1,0
3,7724,9323716,New Haven,6532,0,,16,1,0
3,7724,9323717,Grand Central,6533,1,,5,1,0
3,7724,9323718,New Haven,6534,0,,16,1,0
3,7724,9323719,Grand Central,6535,1,,5,1,0
3,7724,9323720,New Haven,6536,0,,16,1,0
3,7724,9323721,Grand Central,6537,1,,5,1,0
3,7724,9323722,New Haven,6538,0,,16,1,0
3,7724,9323723,Grand Central,6539,1,,5,1,0
3,7724,9323724,New Haven,6540,0,,16,1,0
3,7724,9323725,Grand Central,6541,1,,5,1,0
3,7724,9323726,New Haven,6542,0,,16,1,0
3,7724,9323727,Grand Central,6543,1,,5,1,0
3,7724,9323728,New Haven,6544,0,,16,1,0
3,7724,9323729,Grand Central,6545,1,,5,1,0
3,7724,9323730,New Haven,6546,0,,16,1,0
3,7724,9323731,Grand Central,6547,1,,5,1,0
3,7724,9323732,New Haven,6548,0,,16,1,0
3,7724,9323733,Grand Central,6549,1,,5,1,0
3,7724,9323734,New Haven,6550,0,,16,1,0
3,7724,9323735,Grand Central,6551,1,,5,1,0
3,7724,9323736,New Haven,6552,0,,16,1,0
3,7724,9323737,Grand Central,6553,1,,5,1,0
3,7724,9323738,New Haven,6554,0,,16,1,0
3,7724,9323739,Grand Central,6555,1,,5,1,0
3,7724,9323740,New Haven,6556,0,,16,1,0
3,7724,9323741,Grand Central,6557,1,,5,1,0
3,7724,9323742,New Haven,6558,0,,16,1,0
3,7724,9323743,Grand Central,6559,1,,5,1,0
3,7724,9323744,New Haven,6560,0,,16,1,0
3,7724,9323745,Grand Central,6561,1,,5,1,0
3,7724,9323746,New Haven,6562,0,,16,1,0
3,7724,9323747,New Haven,6564,0,,16,1,0
3,7724,9323748,Grand Central,6565,1,,5,1,0
3,7724,9323749,New Haven,6566,0,,16,1,0
3,7724,9323750,New Haven,6568,0,,16,1,0
3,7724,9323751,Grand Central,6569,1,,5,1,0
3,7724,9323752,New Haven,6570,0,,16,1,0
3,7724,9323753,Grand Central,6571,1,,5,1,0
3,7724,9323754,Grand Central,6573,1,,5,1,0
3,7724,9323755,New Haven,6598,0,,16,1,0
4,7724,9323757,New Canaan,6704,0,,19,1,0
4,7724,9323758,Stamford,6705,1,,8,1,0
4,7724,9323759,New Canaan,6706,0,,19,1,0
4,7724,9323760,Stamford,6709,1,,8,1,0
4,7724,9323761,New Canaan,6710,0,,19,1,0
4,7724,9323762,Stamford,6713,1,,8,1,0
4,7724,9323763,New Canaan,6714,0,,19,1,0
4,7724,9323764,Stamford,6717,1,,8,1,0
4,7724,9323765,New Canaan,6718,0,,19,1,0
4,7724,9323766,Stamford,6721,1,,8,1,0
4,7724,9323767,New Canaan,6722,0,,19,1,0
4,7724,9323768,Stamford,6725,1,,8,1,0
4,7724,9323769,New Canaan,6726,0,,19,1,0
4,7724,9323770,Stamford,6729,1,,8,1,0
4,7724,9323771,New Canaan,6730,0,,19,1,0
4,7724,9323772,Stamford,6733,1,,8,1,0
4,7724,9323773,New Canaan,6734,0,,19,1,0
4,7724,9323774,Stamford,6737,1,,8,1,0
4,7724,9323775,New Canaan,6738,0,,19,1,0
4,7724,9323776,Stamford,6741,1,,8,1,0
4,7724,9323777,New Canaan,6742,0,,19,1,0
4,7724,9323778,Stamford,6745,1,,8,1,0
4,7724,9323779,New Canaan,6746,0,,19,1,0
4,7724,9323780,Stamford,6749,1,,8,1,0
4,7724,9323781,New Canaan,6750,0,,19,1,0
4,7724,9323782,Stamford,6753,1,,8,1,0
4,7724,9323783,New Canaan,6754,0,,19,1,0
4,7724,9323784,Stamford,6757,1,,8,1,0
4,7724,9323785,New Canaan,6758,0,,19,1,0
4,7724,9323786,Stamford,6761,1,,8,1,0
4,7724,9323787,New Canaan,6762,0,,19,1,0
4,7724,9323788,Stamford,6765,1,,8,1,0
4,7724,9323789,New Canaan,6766,0,,19,1,0
4,7724,9323790,Stamford,6769,1,,8,1,0
4,7724,9323791,New Canaan,6770,0,,19,1,0
4,7724,9323792,Stamford,6771,1,,8,1,0
4,7724,9323793,New Canaan,6798,0,,19,1,0
6,7724,9323808,Waterbury,6906,0,,22,1,0
6,7724,9323809,Bridgeport,6913,1,,11,1,0
6,7724,9323810,Waterbury,6918,0,,22,1,0
6,7724,9323811,Bridgeport,6925,1,,11,1,0
6,7724,9323812,Waterbury,6930,0,,22,1,0
6,7724,9323813,Bridgeport,6937,1,,11,1,0
6,7724,9323814,Waterbury,6942,0,,22,1,0
6,7724,9323815,Bridgeport,6949,1,,11,1,0
6,7724,9323816,Waterbury,6954,0,,22,1,0
6,7724,9323817,Bridgeport,6961,1,,11,1,0
6,7724,9323818,Waterbury,6966,0,,22,1,0
6,7724,9323819,Bridgeport,6971,1,,11,1,0
1,7724,9323820,Grand Central,8700,1,,1,1,0
1,7724,9323821,Croton-Harmon,8701,0,,12,1,0
1,7724,9323822,Grand Central,8704,1,,1,1,0
1,7724,9323823,Croton-Harmon,8705,0,,12,1,0
1,7724,9323824,Croton-Harmon,8707,0,,12,1,0
1,7724,9323825,Grand Central,8708,1,,1,1,0
1,7724,9323826,Croton-Harmon,8711,0,,12,1,0
1,7724,9323827,Grand Central,8712,1,,1,1,0
1,7724,9323828,Croton-Harmon,8715,0,,12,1,0
1,7724,9323829,Grand Central,8716,1,,1,1,0
1,7724,9323830,Grand Central,8718,1,,1,1,0
1,7724,9323831,Croton-Harmon,8719,0,,12,1,0
1,7724,9323832,Grand Central,8720,1,,1,1,0
1,7724,9323833,Grand Central,8722,1,,1,1,0
1,7724,9323834,Croton-Harmon,8723,0,,12,1,0
1,7724,9323835,Grand Central,8724,1,,1,1,0
1,7724,9323836,Croton-Harmon,8725,0,,12,1,0
1,7724,9323837,Grand Central,8726,1,,1,1,0
1,7724,9323838,Croton-Harmon,8727,0,,12,1,0
1,7724,9323839,Grand Central,8728,1,,1,1,0
1,7724,9323840,Croton-Harmon,8729,0,,12,1,0
1,7724,9323841,Grand Central,8730,1,,1,1,0
1,7724,9323842,Croton-Harmon,8731,0,,12,1,0
1,7724,9323843,Grand Central,8732,1,,1,1,0
1,7724,9323844,Croton-Harmon,8733,0,,12,1,0
1,7724,9323845,Grand Central,8734,1,,1,1,0
1,7724,9323846,Croton-Harmon,8735,0,,12,1,0
1,7724,9323847,Grand Central,8736,1,,1,1,0
1,7724,9323848,Croton-Harmon,8737,0,,12,1,0
1,7724,9323849,Grand Central,8738,1,,1,1,0
1,7724,9323850,Croton-Harmon,8739,0,,12,1,0
1,7724,9323851,Grand Central,8740,1,,1,1,0
1,7724,9323852,Croton-Harmon,8741,0,,12,1,0
1,7724,9323853,Grand Central,8742,1,,1,1,0
1,7724,9323854,Croton-Harmon,8743,0,,12,1,0
1,7724,9323855,Grand Central,8744,1,,1,1,0
1,7724,9323856,Croton-Harmon,8745,0,,12,1,0
1,7724,9323857,Grand Central,8746,1,,1,1,0
1,7724,9323858,Croton-Harmon,8747,0,,12,1,0
1,7724,9323859,Grand Central,8748,1,,1,1,0
1,7724,9323860,Croton-Harmon,8749,0,,12,1,0
1,7724,9323861,Grand Central,8750,1,,1,1,0
1,7724,9323862,Croton-Harmon,8751,0,,12,1,0
1,7724,9323863,Grand Central,8752,1,,1,1,0
1,7724,9323864,Croton-Harmon,8753,0,,12,1,0
1,7724,9323865,Grand Central,8754,1,,1,1,0
1,7724,9323866,Croton-Harmon,8755,0,,12,1,0
1,7724,9323867,Grand Central,8756,1,,1,1,0
1,7724,9323868,Croton-Harmon,8757,0,,12,1,0
1,7724,9323869,Grand Central,8758,1,,1,1,0
1,7724,9323870,Croton-Harmon,8759,0,,12,1,0
1,7724,9323871,Grand Central,8760,1,,1,1,0
1,7724,9323872,Croton-Harmon,8761,0,,12,1,0
1,7724,9323873,Grand Central,8762,1,,1,1,0
1,7724,9323874,Croton-Harmon,8763,0,,12,1,0
1,7724,9323875,Grand Central,8764,1,,1,1,0
1,7724,9323876,Croton-Harmon,8767,0,,12,1,0
1,7724,9323877,Grand Central,8768,1,,1,1,0
1,7724,9323878,Croton-Harmon,8769,0,,12,1,0
1,7724,9323879,Croton-Harmon,8771,0,,12,1,0
1,7724,9323880,Grand Central,8772,1,,1,1,0
1,7724,9323881,Grand Central,8776,1,,1,1,0
1,7724,9323882,Croton-Harmon,8797,0,,12,1,0
1,7724,9323883,Grand Central,8798,1,,1,1,0
1,7724,9323884,Croton-Harmon,8799,0,,12,1,0
1,7724,9323886,Poughkeepsie,8801,0,,12,1,0
1,7724,9323887,Grand Central,8802,1,,1,1,0
1,7724,9323888,Poughkeepsie,8805,0,,12,1,0
1,7724,9323889,Poughkeepsie,8807,0,,12,1,0
1,7724,9323890,Grand Central,8808,1,,1,1,0
1,7724,9323891,Poughkeepsie,8811,0,,12,1,0
1,7724,9323892,Grand Central,8812,1,,1,1,0
1,7724,9323893,Poughkeepsie,8815,0,,12,1,0
1,7724,9323894,Grand Central,8816,1,,1,1,0
1,7724,9323895,Poughkeepsie,8819,0,,12,1,0
1,7724,9323896,Grand Central,8820,1,,1,1,0
1,7724,9323897,Poughkeepsie,8823,0,,12,1,0
1,7724,9323898,Grand Central,8824,1,,1,1,0
1,7724,9323899,Grand Central,8826,1,,1,1,0
1,7724,9323900,Poughkeepsie,8827,0,,12,1,0
1,7724,9323901,Grand Central,8828,1,,1,1,0
1,7724,9323902,Poughkeepsie,8831,0,,12,1,0
1,7724,9323903,Grand Central,8832,1,,1,1,0
1,7724,9323904,Poughkeepsie,8835,0,,12,1,0
1,7724,9323905,Grand Central,8836,1,,1,1,0
1,7724,9323906,Poughkeepsie,8839,0,,12,1,0
1,7724,9323907,Grand Central,8840,1,,1,1,0
1,7724,9323908,Poughkeepsie,8843,0,,12,1,0
1,7724,9323909,Grand Central,8844,1,,1,1,0
1,7724,9323910,Poughkeepsie,8845,0,,12,1,0
1,7724,9323911,Grand Central,8846,1,,1,1,0
1,7724,9323912,Poughkeepsie,8847,0,,12,1,0
1,7724,9323913,Grand Central,8848,1,,1,1,0
1,7724,9323914,Poughkeepsie,8849,0,,12,1,0
1,7724,9323915,Poughkeepsie,8851,0,,12,1,0
1,7724,9323916,Grand Central,8852,1,,1,1,0
1,7724,9323917,Poughkeepsie,8855,0,,12,1,0
1,7724,9323918,Grand Central,8856,1,,1,1,0
1,7724,9323919,Poughkeepsie,8859,0,,12,1,0
1,7724,9323920,Grand Central,8860,1,,1,1,0
1,7724,9323921,Poughkeepsie,8863,0,,12,1,0
1,7724,9323922,Grand Central,8864,1,,1,1,0
1,7724,9323923,Poughkeepsie,8867,0,,12,1,0
1,7724,9323924,Grand Central,8868,1,,1,1,0
1,7724,9323925,Poughkeepsie,8871,0,,12,1,0
1,7724,9323926,Grand Central,8872,1,,1,1,0
1,7724,9323927,Croton-Harmon,8876,1,,1,1,0
1,7724,9323928,Poughkeepsie,8897,0,,12,1,0
1,7724,9323929,Croton-Harmon,8898,1,,1,1,0
2,7724,9323930,Crestwood,9317,0,,14,1,0
2,7724,9323931,Grand Central,9320,1,,3,1,0
2,7724,9323932,Crestwood,9321,0,,14,1,0
2,7724,9323933,Grand Central,9324,1,,3,1,0
2,7724,9323934,Crestwood,9325,0,,14,1,0
2,7724,9323935,Grand Central,9328,1,,3,1,0
2,7724,9323936,Crestwood,9329,0,,14,1,0
2,7724,9323937,Grand Central,9332,1,,3,1,0
2,7724,9323938,Crestwood,9333,0,,14,1,0
2,7724,9323939,Grand Central,9336,1,,3,1,0
2,7724,9323940,Crestwood,9337,0,,14,1,0
2,7724,9323941,Grand Central,9340,1,,3,1,0
2,7724,9323942,Crestwood,9341,0,,14,1,0
2,7724,9323943,Grand Central,9344,1,,3,1,0
2,7724,9323944,Crestwood,9345,0,,14,1,0
2,7724,9323945,Grand Central,9348,1,,3,1,0
2,7724,9323946,Crestwood,9349,0,,14,1,0
2,7724,9323947,Grand Central,9352,1,,3,1,0
2,7724,9323948,Crestwood,9353,0,,14,1,0
2,7724,9323949,Grand Central,9356,1,,3,1,0
2,7724,9323950,Crestwood,9357,0,,14,1,0
2,7724,9323951,Grand Central,9360,1,,3,1,0
2,7724,9323952,Crestwood,9361,0,,14,1,0
2,7724,9323953,Grand Central,9364,1,,3,1,0
2,7724,9323954,Grand Central,9502,1,,3,1,0
2,7724,9323955,Grand Central,9506,1,,3,1,0
2,7724,9323956,North White Plains,9507,0,,14,1,0
2,7724,9323957,Grand Central,9510,1,,3,1,0
2,7724,9323958,North White Plains,9511,0,,14,1,0
2,7724,9323959,Grand Central,9514,1,,3,1,0
2,7724,9323960,North White Plains,9515,0,,14,1,0
2,7724,9323961,Grand Central,9518,1,,3,1,0
2,7724,9323962,North White Plains,9519,0,,14,1,0
2,7724,9323963,Grand Central,9522,1,,3,1,0
2,7724,9323964,North White Plains,9523,0,,14,1,0
2,7724,9323965,Grand Central,9526,1,,3,1,0
2,7724,9323966,North White Plains,9527,0,,14,1,0
2,7724,9323967,Grand Central,9530,1,,3,1,0
2,7724,9323968,North White Plains,9531,0,,14,1,0
2,7724,9323969,Grand Central,9534,1,,3,1,0
2,7724,9323970,North White Plains,9535,0,,14,1,0
2,7724,9323971,Grand Central,9538,1,,3,1,0
2,7724,9323972,North White Plains,9539,0,,14,1,0
2,7724,9323973,Grand Central,9542,1,,3,1,0
2,7724,9323974,North White Plains,9543,0,,14,1,0
2,7724,9323975,Grand Central,9546,1,,3,1,0
2,7724,9323976,North White Plains,9547,0,,14,1,0
2,7724,9323977,Grand Central,9550,1,,3,1,0
2,7724,9323978,North White Plains,9551,0,,14,1,0
2,7724,9323979,Grand Central,9554,1,,3,1,0
2,7724,9323980,North White Plains,9555,0,,14,1,0
2,7724,9323981,Grand Central,9558,1,,3,1,0
2,7724,9323982,North White Plains,9559,0,,14,1,0
2,7724,9323983,Grand Central,9562,1,,3,1,0
2,7724,9323984,North White Plains,9563,0,,14,1,0
2,7724,9323985,Grand Central,9566,1,,3,1,0
2,7724,9323986,North White Plains,9567,0,,14,1,0
2,7724,9323987,Grand Central,9570,1,,3,1,0
2,7724,9323988,North White Plains,9571,0,,14,1,0
2,7724,9323989,Grand Central,9574,1,,3,1,0
2,7724,9323990,North White Plains,9575,0,,14,1,0
2,7724,9323991,North White Plains,9597,0,,14,1,0
2,7724,9323992,North White Plains,9599,0,,14,1,0
2,7724,9323994,Grand Central,9600,1,,3,1,0
2,7724,9323995,Grand Central,9602,1,,3,1,0
2,7724,9323996,Southeast,9605,0,,14,1,0
2,7724,9323997,Grand Central,9606,1,,3,1,0
2,7724,9323998,Southeast,9607,0,,14,1,0
2,7724,9323999,Grand Central,9610,1,,3,1,0
2,7724,9324000,Southeast,9611,0,,14,1,0
2,7724,9324001,Grand Central,9614,1,,3,1,0
2,7724,9324002,Southeast,9615,0,,14,1,0
2,7724,9324003,Grand Central,9616,1,,3,1,0
2,7724,9324004,Grand Central,9618,1,,3,1,0
2,7724,9324005,Southeast,9619,0,,14,1,0
2,7724,9324006,Grand Central,9620,1,,3,1,0
2,7724,9324007,Grand Central,9622,1,,3,1,0
2,7724,9324008,Southeast,9623,0,,14,1,0
2,7724,9324009,Grand Central,9624,1,,3,1,0
2,7724,9324010,Grand Central,9626,1,,3,1,0
2,7724,9324011,Southeast,9627,0,,14,1,0
2,7724,9324012,Grand Central,9628,1,,3,1,0
2,7724,9324013,Grand Central,9630,1,,3,1,0
2,7724,9324014,Southeast,9631,0,,14,1,0
2,7724,9324015,Grand Central,9634,1,,3,1,0
2,7724,9324016,Southeast,9635,0,,14,1,0
2,7724,9324017,Grand Central,9638,1,,3,1,0
2,7724,9324018,Southeast,9639,0,,14,1,0
2,7724,9324019,Grand Central,9642,1,,3,1,0
2,7724,9324020,Southeast,9643,0,,14,1,0
2,7724,9324021,Southeast,9645,0,,14,1,0
2,7724,9324022,Grand Central,9646,1,,3,1,0
2,7724,9324023,Southeast,9647,0,,14,1,0
2,7724,9324024,Southeast,9649,0,,14,1,0
2,7724,9324025,Grand Central,9650,1,,3,1,0
2,7724,9324026,Southeast,9651,0,,14,1,0
2,7724,9324027,Southeast,9653,0,,14,1,0
2,7724,9324028,Grand Central,9654,1,,3,1,0
2,7724,9324029,Southeast,9655,0,,14,1,0
2,7724,9324030,Southeast,9657,0,,14,1,0
2,7724,9324031,Grand Central,9658,1,,3,1,0
2,7724,9324032,Southeast,9659,0,,14,1,0
2,7724,9324033,Grand Central,9662,1,,3,1,0
2,7724,9324034,Southeast,9663,0,,14,1,0
2,7724,9324035,Grand Central,9666,1,,3,1,0
2,7724,9324036,Southeast,9667,0,,14,1,0
2,7724,9324037,Grand Central,9670,1,,3,1,0
2,7724,9324038,Southeast,9671,0,,14,1,0
2,7724,9324039,Grand Central,9674,1,,3,1,0
2,7724,9324040,Southeast,9695,0,,14,1,0
2,7724,9324041,Southeast,9697,0,,14,1,0
2,7724,9324042,Grand Central,9698,1,,3,1,0
2,7724,9324043,Southeast,9699,0,,14,1,0
2,7724,9324045,Wassaic,9907,0,,14,1,0
2,7724,9324046,Southeast,9910,1,,3,1,0
2,7724,9324047,Wassaic,9915,0,,14,1,0
2,7724,9324048,Southeast,9918,1,,3,1,0
2,7724,9324049,Wassaic,9923,0,,14,1,0
2,7724,9324050,Southeast,9926,1,,3,1,0
2,7724,9324051,Wassaic,9931,0,,14,1,0
2,7724,9324052,Southeast,9934,1,,3,1,0
2,7724,9324053,Wassaic,9939,0,,14,1,0
2,7724,9324054,Southeast,9942,1,,3,1,0
2,7724,9324055,Wassaic,9947,0,,14,1,0
2,7724,9324056,Southeast,9950,1,,3,1,0
2,7724,9324057,Wassaic,9955,0,,14,1,0
2,7724,9324058,Southeast,9958,1,,3,1,0
2,7724,9324059,Wassaic,9963,0,,14,1,0
2,7724,9324060,Southeast,9966,1,,3,1,0
2,7724,9324061,Southeast,9974,1,,3,1,0
2,7724,9324062,Dover Plains,9995,0,,14,1,0
5,7724,9324063,Danbury,B6810,0,,34,1,0
5,7724,9324064,Danbury,B6822,0,,34,1,0
5,7724,9324065,Danbury,B6834,0,,34,1,0
5,7724,9324066,Danbury,B6846,0,,34,1,0
5,7724,9324067,Danbury,B6862,0,,34,1,0
5,7724,9324068,Danbury,B6870,0,,34,1,0
5,7724,9324069,South Norwalk,B6813,1,,33,1,0
5,7724,9324070,South Norwalk,B6825,1,,33,1,0
5,7724,9324071,South Norwalk,B6837,1,,33,1,0
5,7724,9324072,South Norwalk,B6849,1,,33,1,0
5,7724,9324073,South Norwalk,B6861,1,,33,1,0
5,7724,9324074,South Norwalk,B6873,1,,33,1,0
3,7725,9324231,Grand Central,6203,1,,5,1,0
3,7725,9324233,Stamford,6300,0,,16,1,0
3,7725,9324234,Grand Central,6301,1,,5,1,0
3,7725,9324235,Stamford,6302,0,,16,1,0
3,7725,9324236,Grand Central,6303,1,,5,1,0
3,7725,9324237,Stamford,6304,0,,16,1,0
3,7725,9324238,Grand Central,6305,1,,5,1,0
3,7725,9324239,Stamford,6306,0,,16,1,0
3,7725,9324240,Grand Central,6307,1,,5,1,0
3,7725,9324241,Stamford,6308,0,,16,1,0
3,7725,9324242,Grand Central,6309,1,,5,1,0
3,7725,9324243,Stamford,6310,0,,16,1,0
3,7725,9324244,Grand Central,6311,1,,5,1,0
3,7725,9324245,Stamford,6312,0,,16,1,0
3,7725,9324246,Grand Central,6313,1,,5,1,0
3,7725,9324247,Stamford,6314,0,,16,1,0
3,7725,9324248,Grand Central,6315,1,,5,1,0
3,7725,9324249,Stamford,6316,0,,16,1,0
3,7725,9324250,Grand Central,6317,1,,5,1,0
3,7725,9324251,Stamford,6318,0,,16,1,0
3,7725,9324252,Grand Central,6319,1,,5,1,0
3,7725,9324253,Stamford,6320,0,,16,1,0
3,7725,9324254,Grand Central,6321,1,,5,1,0
3,7725,9324255,Stamford,6322,0,,16,1,0
