from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,9305948,9306028,1,
124,124,,,9305950,9306030,1,
124,124,,,9305954,9306032,1,
124,124,,,9305957,9306034,1,
124,124,,,9305961,9306036,1,
124,124,,,9305965,9306038,1,
124,124,,,9305870,9306054,1,
124,124,,,9305879,9306056,1,
124,124,,,9306002,9306061,1,
124,124,,,9306005,9306062,1,
124,124,,,9306008,9306065,1,
124,124,,,9306014,9306070,1,
131,131,,,9305937,9306072,1,
131,131,,,9305943,9306074,1,
131,131,,,9305913,9306075,1,
131,131,,,9305950,9306077,1,
131,131,,,9305957,9306078,1,
124,124,,,9305965,9306081,1,
131,131,,,9305965,9306081,1,
124,124,,,9305970,9306083,1,
131,131,,,9305970,9306083,1,
124,124,,,9305870,9306090,1,
131,131,,,9305995,9306092,1,
131,131,,,9306007,9306095,1,
140,140,,,9305937,9306101,1,
140,140,,,9305946,9306102,1,
140,140,,,9305970,9306107,1,
140,140,,,9305973,9306107,1,
140,140,,,9305995,9306111,1,
140,140,,,9306007,9306113,1,
74,74,,,9306489,9306268,1,
74,74,,,9306491,9306269,1,
74,74,,,9306493,9306274,1,
74,74,,,9306743,9306274,1,
74,74,,,9306499,9306276,1,
74,74,,,9306506,9306281,1,
74,74,,,9306508,9306281,1,
74,74,,,9306747,9306281,1,
68,68,,,9306387,9306284,1,
68,68,,,9306400,9306285,1,
68,68,,,9306402,9306287,1,
68,68,,,9306526,9306288,1,
68,68,,,9306530,9306291,1,
74,74,,,9306485,9306306,1,
74,74,,,9306549,9306308,1,
74,74,,,9306552,9306309,1,
62,62,,,9306307,9306310,1,
68,68,,,9306567,9306312,1,
68,68,,,9306570,9306314,1,
20,20,,,9306318,9306319,1,
11,11,,,9306319,9306320,1,
18,18,,,9306319,9306320,1,
20,20,,,9306319,9306320,1,
11,11,,,9306615,9306320,1,
18,18,,,9306615,9306320,1,
18,18,,,9306621,9306321,1,
11,11,,,9306623,9306323,1,
18,18,,,9306623,9306323,1,
20,20,,,9306625,9306324,1,
74,74,,,9306487,9306352,1,
74,74,,,9306493,9306360,1,
74,74,,,9306510,9306387,1,
74,74,,,9306513,9306387,1,
74,74,,,9306517,9306400,1,
74,74,,,9306519,9306402,1,
74,74,,,9306521,9306406,1,
74,74,,,9306524,9306409,1,
74,74,,,9306528,9306414,1,
74,74,,,9306532,9306419,1,
74,74,,,9306535,9306425,1,
74,74,,,9306538,9306427,1,
74,74,,,9306542,9306435,1,
74,74,,,9306544,9306437,1,
74,74,,,9306546,9306440,1,
74,74,,,9306554,9306454,1,
74,74,,,9306556,9306457,1,
74,74,,,9306558,9306460,1,
74,74,,,9306560,9306464,1,
74,74,,,9306563,9306469,1,
74,74,,,9306574,9306477,1,
74,74,,,9306575,9306479,1,
74,74,,,9306576,9306480,1,
74,74,,,9306351,9306486,1,
74,74,,,9306353,9306488,1,
74,74,,,9306355,9306490,1,
62,62,,,9306270,9306492,1,
74,74,,,9306270,9306492,1,
62,62,,,9306272,9306494,1,
74,74,,,9306272,9306494,1,
74,74,,,9306743,9306495,1,
88,88,,,9306743,9306495,1,
94,94,,,9306743,9306495,1,
62,62,,,9306364,9306496,1,
74,74,,,9306364,9306496,1,
74,74,,,9306369,9306498,1,
74,74,,,9306371,9306500,1,
74,74,,,9306373,9306502,1,
74,74,,,9306501,9306503,1,
88,88,,,9306501,9306503,1,
74,74,,,9306380,9306505,1,
74,74,,,9306385,9306507,1,
68,68,,,9306280,9306509,1,
74,74,,,9306390,9306511,1,
68,68,,,9306283,9306514,1,
74,74,,,9306398,9306516,1,
68,68,,,9306286,9306518,1,
74,74,,,9306403,9306520,1,
74,74,,,9306403,9306522,1,
94,94,,,9306753,9306524,1,
74,74,,,9306411,9306525,1,
74,74,,,9306289,9306527,1,
74,74,,,9306290,9306531,1,
94,94,,,9306755,9306532,1,
74,74,,,9306417,9306533,1,
74,74,,,9306292,9306534,1,
74,74,,,9306292,9306536,1,
94,94,,,9306759,9306538,1,
74,74,,,9306295,9306539,1,
74,74,,,9306302,9306545,1,
94,94,,,9306761,9306546,1,
74,74,,,9306302,9306547,1,
74,74,,,9306304,9306548,1,
74,74,,,9306304,9306550,1,
74,74,,,9306444,9306553,1,
94,94,,,9306763,9306554,1,
74,74,,,9306444,9306555,1,
74,74,,,9306310,9306559,1,
74,74,,,9306465,9306561,1,
94,94,,,9306765,9306563,1,
74,74,,,9306470,9306564,1,
68,68,,,9306311,9306566,1,
74,74,,,9306471,9306568,1,
68,68,,,9306313,9306569,1,
94,94,,,9306768,9306570,1,
74,74,,,9306472,9306571,1,
74,74,,,9306476,9306573,1,
94,94,,,9306769,9306574,1,
74,74,,,9306481,9306577,1,
33,33,,,9306678,9306582,1,
33,33,,,9306681,9306586,1,
33,33,,,9306684,9306590,1,
33,33,,,9306686,9306594,1,
33,33,,,9306687,9306604,1,
33,33,,,9306693,9306611,1,
33,33,,,9306696,9306613,1,
33,33,,,9306697,9306613,1,
33,33,,,9306699,9306615,1,
33,33,,,9306701,9306619,1,
33,33,,,9306703,9306621,1,
33,33,,,9306705,9306623,1,
27,27,,,9306706,9306625,1,
33,33,,,9306706,9306625,1,
27,27,,,9306709,9306629,1,
33,33,,,9306709,9306629,1,
27,27,,,9306712,9306633,1,
33,33,,,9306712,9306633,1,
27,27,,,9306715,9306637,1,
33,33,,,9306715,9306637,1,
20,20,,,9306326,9306640,1,
27,27,,,9306717,9306641,1,
33,33,,,9306717,9306641,1,
18,18,,,9306327,9306644,1,
27,27,,,9306720,9306645,1,
33,33,,,9306720,9306645,1,
18,18,,,9306328,9306648,1,
27,27,,,9306722,9306649,1,
33,33,,,9306722,9306649,1,
27,27,,,9306723,9306653,1,
33,33,,,9306723,9306653,1,
27,27,,,9306725,9306655,1,
33,33,,,9306725,9306655,1,
27,27,,,9306727,9306657,1,
33,33,,,9306727,9306657,1,
27,27,,,9306728,9306659,1,
33,33,,,9306728,9306659,1,
27,27,,,9306730,9306661,1,
33,33,,,9306730,9306661,1,
18,18,,,9306732,9306664,1,
27,27,,,9306732,9306664,1,
33,33,,,9306732,9306664,1,
18,18,,,9306734,9306667,1,
27,27,,,9306734,9306667,1,
33,33,,,9306734,9306667,1,
18,18,,,9306736,9306669,1,
27,27,,,9306736,9306669,1,
33,33,,,9306736,9306669,1,
33,33,,,9306737,9306671,1,
33,33,,,9306739,9306673,1,
33,33,,,9306581,9306677,1,
11,11,,,9306583,9306679,1,
18,18,,,9306583,9306679,1,
27,27,,,9306583,9306679,1,
33,33,,,9306583,9306679,1,
11,11,,,9306585,9306680,1,
18,18,,,9306585,9306680,1,
27,27,,,9306585,9306680,1,
33,33,,,9306585,9306680,1,
11,11,,,9306587,9306682,1,
18,18,,,9306587,9306682,1,
27,27,,,9306587,9306682,1,
33,33,,,9306587,9306682,1,
11,11,,,9306589,9306683,1,
18,18,,,9306589,9306683,1,
27,27,,,9306589,9306683,1,
33,33,,,9306589,9306683,1,
27,27,,,9306593,9306685,1,
33,33,,,9306593,9306685,1,
27,27,,,9306597,9306688,1,
33,33,,,9306597,9306688,1,
27,27,,,9306601,9306690,1,
33,33,,,9306601,9306690,1,
27,27,,,9306605,9306691,1,
33,33,,,9306605,9306691,1,
27,27,,,9306608,9306692,1,
33,33,,,9306608,9306692,1,
27,27,,,9306612,9306695,1,
33,33,,,9306612,9306695,1,
27,27,,,9306616,9306698,1,
33,33,,,9306616,9306698,1,
33,33,,,9306618,9306700,1,
33,33,,,9306620,9306702,1,
33,33,,,9306622,9306704,1,
33,33,,,9306626,9306707,1,
33,33,,,9306634,9306713,1,
33,33,,,9306638,9306714,1,
33,33,,,9306640,9306714,1,
33,33,,,9306644,9306719,1,
33,33,,,9306648,9306721,1,
33,33,,,9306654,9306724,1,
33,33,,,9306656,9306726,1,
33,33,,,9306660,9306729,1,
33,33,,,9306662,9306731,1,
33,33,,,9306665,9306733,1,
33,33,,,9306668,9306735,1,
18,18,,,9306672,9306738,1,
27,27,,,9306672,9306738,1,
33,33,,,9306672,9306738,1,
33,33,,,9306675,9306741,1,
94,94,,,9306486,9306742,1,
94,94,,,9306494,9306744,1,
94,94,,,9306502,9306746,1,
94,94,,,9306507,9306748,1,
94,94,,,9306516,9306751,1,
74,74,,,9306289,9306754,1,
74,74,,,9306417,9306756,1,
74,74,,,9306295,9306758,1,
74,74,,,9306302,9306760,1,
94,94,,,9306553,9306762,1,
94,94,,,9306561,9306764,1,
94,94,,,9306566,9306766,1,
94,94,,,9306569,9306767,1,
94,94,,,9306575,9306770,1,
94,94,,,9306578,9306771,1,
112,112,,,9307120,9307069,1,
124,124,,,9307196,9307084,1,
124,124,,,9307199,9307088,1,
124,124,,,9307174,9307096,1,
124,124,,,9307206,9307096,1,
124,124,,,9307337,9307100,1,
124,124,,,9307337,9307105,1,
116,116,,,9307113,9307115,1,
124,124,,,9307113,9307115,1,
124,124,,,9307343,9307117,1,
116,116,,,9307228,9307120,1,
124,124,,,9307228,9307120,1,
124,124,,,9307230,9307120,1,
124,124,,,9307232,9307122,1,
116,116,,,9307186,9307125,1,
124,124,,,9307186,9307125,1,
124,124,,,9307235,9307125,1,
124,124,,,9307238,9307126,1,
124,124,,,9307239,9307127,1,
112,112,,,9307073,9307128,1,
124,124,,,9307241,9307129,1,
124,124,,,9307243,9307130,1,
124,124,,,9307246,9307133,1,
124,124,,,9307250,9307137,1,
124,124,,,9307252,9307139,1,
116,116,,,9307254,9307141,1,
124,124,,,9307254,9307141,1,
112,112,,,9307079,9307143,1,
124,124,,,9307256,9307144,1,
124,124,,,9307258,9307145,1,
116,116,,,9307260,9307147,1,
124,124,,,9307260,9307147,1,
116,116,,,9307264,9307150,1,
124,124,,,9307264,9307150,1,
116,116,,,9307265,9307151,1,
124,124,,,9307265,9307151,1,
124,124,,,9307267,9307153,1,
124,124,,,9307270,9307157,1,
124,124,,,9307360,9307159,1,
124,124,,,9307273,9307161,1,
124,124,,,9307276,9307165,1,
124,124,,,9307277,9307167,1,
124,124,,,9307278,9307168,1,
124,124,,,9307204,9307172,1,
116,116,,,9307205,9307176,1,
124,124,,,9307205,9307176,1,
124,124,,,9307211,9307178,1,
124,124,,,9307344,9307184,1,
131,131,,,9307344,9307184,1,
124,124,,,9307235,9307186,1,
131,131,,,9307235,9307186,1,
124,124,,,9307306,9307186,1,
116,116,,,9307262,9307194,1,
124,124,,,9307262,9307194,1,
124,124,,,9307277,9307196,1,
131,131,,,9307277,9307196,1,
131,131,,,9307363,9307196,1,
124,124,,,9307087,9307198,1,
116,116,,,9307170,9307200,1,
124,124,,,9307170,9307200,1,
116,116,,,9307091,9307201,1,
124,124,,,9307091,9307201,1,
116,116,,,9307093,9307203,1,
124,124,,,9307093,9307203,1,
124,124,,,9307095,9307207,1,
116,116,,,9307097,9307209,1,
124,124,,,9307097,9307209,1,
124,124,,,9307099,9307210,1,
124,124,,,9307103,9307212,1,
124,124,,,9307106,9307214,1,
124,124,,,9307107,9307216,1,
124,124,,,9307340,9307217,1,
131,131,,,9307340,9307217,1,
124,124,,,9307368,9307217,1,
140,140,,,9307368,9307217,1,
124,124,,,9307109,9307218,1,
124,124,,,9307112,9307221,1,
116,116,,,9307113,9307222,1,
124,124,,,9307113,9307222,1,
124,124,,,9307114,9307223,1,
140,140,,,9307370,9307224,1,
124,124,,,9307116,9307225,1,
140,140,,,9307370,9307226,1,
124,124,,,9307118,9307227,1,
124,124,,,9307119,9307229,1,
116,116,,,9307121,9307231,1,
124,124,,,9307121,9307231,1,
116,116,,,9307123,9307233,1,
124,124,,,9307123,9307233,1,
108,108,,,9307071,9307234,1,
131,131,,,9307349,9307238,1,
124,124,,,9307309,9307239,1,
124,124,,,9307124,9307240,1,
124,124,,,9307311,9307243,1,
131,131,,,9307350,9307243,1,
124,124,,,9307313,9307246,1,
131,131,,,9307352,9307248,1,
124,124,,,9307132,9307249,1,
124,124,,,9307315,9307250,1,
124,124,,,9307316,9307252,1,
131,131,,,9307353,9307252,1,
124,124,,,9307134,9307253,1,
124,124,,,9307319,9307256,1,
140,140,,,9307374,9307256,1,
131,131,,,9307355,9307258,1,
124,124,,,9307140,9307259,1,
124,124,,,9307143,9307259,1,
124,124,,,9307146,9307261,1,
124,124,,,9307149,9307263,1,
131,131,,,9307357,9307265,1,
140,140,,,9307376,9307265,1,
124,124,,,9307152,9307266,1,
124,124,,,9307154,9307268,1,
124,124,,,9307156,9307269,1,
124,124,,,9307327,9307270,1,
124,124,,,9307158,9307271,1,
124,124,,,9307160,9307272,1,
140,140,,,9307378,9307273,1,
124,124,,,9307162,9307274,1,
124,124,,,9307164,9307275,1,
124,124,,,9307332,9307276,1,
124,124,,,9307333,9307277,1,
124,124,,,9307169,9307279,1,
124,124,,,9307335,9307279,1,
124,124,,,9307207,9307290,1,
124,124,,,9307210,9307291,1,
124,124,,,9307212,9307292,1,
124,124,,,9307214,9307294,1,
124,124,,,9307218,9307296,1,
124,124,,,9307221,9307298,1,
124,124,,,9307225,9307300,1,
124,124,,,9307229,9307302,1,
124,124,,,9307134,9307318,1,
124,124,,,9307143,9307320,1,
124,124,,,9307266,9307325,1,
124,124,,,9307269,9307326,1,
124,124,,,9307272,9307329,1,
124,124,,,9307278,9307334,1,
131,131,,,9307201,9307336,1,
131,131,,,9307207,9307338,1,
131,131,,,9307177,9307339,1,
131,131,,,9307214,9307341,1,
131,131,,,9307221,9307342,1,
124,124,,,9307229,9307345,1,
131,131,,,9307229,9307345,1,
124,124,,,9307234,9307347,1,
131,131,,,9307234,9307347,1,
124,124,,,9307134,9307354,1,
131,131,,,9307259,9307356,1,
131,131,,,9307271,9307359,1,
140,140,,,9307201,9307365,1,
140,140,,,9307210,9307366,1,
140,140,,,9307234,9307371,1,
140,140,,,9307237,9307371,1,
140,140,,,9307259,9307375,1,
140,140,,,9307271,9307377,1,
74,74,,,9307752,9307531,1,
74,74,,,9307754,9307532,1,
74,74,,,9307756,9307537,1,
74,74,,,9308005,9307537,1,
74,74,,,9307762,9307539,1,
74,74,,,9307769,9307544,1,
74,74,,,9307771,9307544,1,
74,74,,,9308009,9307544,1,
68,68,,,9307649,9307547,1,
68,68,,,9307662,9307548,1,
68,68,,,9307664,9307550,1,
68,68,,,9307789,9307551,1,
68,68,,,9307793,9307554,1,
74,74,,,9307748,9307567,1,
74,74,,,9307812,9307569,1,
74,74,,,9307815,9307570,1,
62,62,,,9307568,9307571,1,
68,68,,,9307830,9307573,1,
68,68,,,9307833,9307575,1,
20,20,,,9307580,9307581,1,
11,11,,,9307581,9307582,1,
18,18,,,9307581,9307582,1,
20,20,,,9307581,9307582,1,
11,11,,,9307877,9307582,1,
18,18,,,9307877,9307582,1,
18,18,,,9307883,9307583,1,
11,11,,,9307885,9307585,1,
18,18,,,9307885,9307585,1,
20,20,,,9307887,9307586,1,
74,74,,,9307750,9307614,1,
74,74,,,9307756,9307622,1,
74,74,,,9307773,9307649,1,
74,74,,,9307776,9307649,1,
74,74,,,9307780,9307662,1,
74,74,,,9307782,9307664,1,
74,74,,,9307784,9307668,1,
74,74,,,9307787,9307672,1,
74,74,,,9307791,9307677,1,
74,74,,,9307795,9307682,1,
74,74,,,9307798,9307688,1,
74,74,,,9307801,9307690,1,
74,74,,,9307805,9307698,1,
74,74,,,9307807,9307700,1,
74,74,,,9307809,9307703,1,
74,74,,,9307817,9307717,1,
74,74,,,9307819,9307720,1,
74,74,,,9307821,9307723,1,
74,74,,,9307823,9307727,1,
74,74,,,9307826,9307733,1,
74,74,,,9307836,9307740,1,
74,74,,,9307837,9307742,1,
74,74,,,9307838,9307743,1,
74,74,,,9307613,9307749,1,
74,74,,,9307615,9307751,1,
74,74,,,9307617,9307753,1,
62,62,,,9307533,9307755,1,
74,74,,,9307533,9307755,1,
62,62,,,9307535,9307757,1,
74,74,,,9307535,9307757,1,
74,74,,,9308005,9307758,1,
88,88,,,9308005,9307758,1,
94,94,,,9308005,9307758,1,
62,62,,,9307626,9307759,1,
74,74,,,9307626,9307759,1,
74,74,,,9307631,9307761,1,
74,74,,,9307633,9307763,1,
74,74,,,9307635,9307765,1,
74,74,,,9307764,9307766,1,
88,88,,,9307764,9307766,1,
74,74,,,9307642,9307768,1,
74,74,,,9307647,9307770,1,
68,68,,,9307543,9307772,1,
74,74,,,9307652,9307774,1,
68,68,,,9307546,9307777,1,
74,74,,,9307660,9307779,1,
68,68,,,9307549,9307781,1,
74,74,,,9307665,9307783,1,
74,74,,,9307665,9307785,1,
94,94,,,9308015,9307787,1,
74,74,,,9307674,9307788,1,
74,74,,,9307552,9307790,1,
74,74,,,9307553,9307794,1,
94,94,,,9308017,9307795,1,
74,74,,,9307680,9307796,1,
74,74,,,9307555,9307797,1,
74,74,,,9307555,9307799,1,
94,94,,,9308021,9307801,1,
74,74,,,9307558,9307802,1,
74,74,,,9307563,9307808,1,
94,94,,,9308023,9307809,1,
74,74,,,9307563,9307810,1,
74,74,,,9307565,9307811,1,
74,74,,,9307565,9307813,1,
74,74,,,9307707,9307816,1,
94,94,,,9308025,9307817,1,
74,74,,,9307707,9307818,1,
74,74,,,9307571,9307822,1,
74,74,,,9307728,9307824,1,
94,94,,,9308027,9307826,1,
74,74,,,9307734,9307827,1,
68,68,,,9307572,9307829,1,
74,74,,,9307735,9307831,1,
68,68,,,9307574,9307832,1,
94,94,,,9308030,9307833,1,
74,74,,,9307736,9307834,1,
74,74,,,9307739,9307835,1,
94,94,,,9308031,9307836,1,
74,74,,,9307744,9307839,1,
33,33,,,9307940,9307844,1,
33,33,,,9307943,9307848,1,
33,33,,,9307946,9307852,1,
33,33,,,9307948,9307856,1,
33,33,,,9307949,9307866,1,
33,33,,,9307955,9307873,1,
33,33,,,9307958,9307875,1,
33,33,,,9307959,9307875,1,
33,33,,,9307961,9307877,1,
33,33,,,9307963,9307881,1,
33,33,,,9307965,9307883,1,
33,33,,,9307967,9307885,1,
27,27,,,9307968,9307887,1,
33,33,,,9307968,9307887,1,
27,27,,,9307971,9307891,1,
33,33,,,9307971,9307891,1,
27,27,,,9307974,9307895,1,
33,33,,,9307974,9307895,1,
27,27,,,9307977,9307899,1,
33,33,,,9307977,9307899,1,
20,20,,,9307588,9307902,1,
27,27,,,9307979,9307903,1,
33,33,,,9307979,9307903,1,
18,18,,,9307589,9307906,1,
27,27,,,9307982,9307907,1,
33,33,,,9307982,9307907,1,
18,18,,,9307590,9307910,1,
27,27,,,9307984,9307911,1,
33,33,,,9307984,9307911,1,
27,27,,,9307985,9307915,1,
33,33,,,9307985,9307915,1,
27,27,,,9307987,9307917,1,
33,33,,,9307987,9307917,1,
27,27,,,9307989,9307919,1,
33,33,,,9307989,9307919,1,
27,27,,,9307990,9307921,1,
33,33,,,9307990,9307921,1,
27,27,,,9307992,9307923,1,
33,33,,,9307992,9307923,1,
18,18,,,9307994,9307926,1,
27,27,,,9307994,9307926,1,
33,33,,,9307994,9307926,1,
18,18,,,9307996,9307929,1,
27,27,,,9307996,9307929,1,
33,33,,,9307996,9307929,1,
18,18,,,9307998,9307931,1,
27,27,,,9307998,9307931,1,
33,33,,,9307998,9307931,1,
33,33,,,9307999,9307933,1,
33,33,,,9308001,9307935,1,
33,33,,,9307843,9307939,1,
11,11,,,9307845,9307941,1,
18,18,,,9307845,9307941,1,
27,27,,,9307845,9307941,1,
33,33,,,9307845,9307941,1,
11,11,,,9307847,9307942,1,
18,18,,,9307847,9307942,1,
27,27,,,9307847,9307942,1,
33,33,,,9307847,9307942,1,
11,11,,,9307849,9307944,1,
18,18,,,9307849,9307944,1,
27,27,,,9307849,9307944,1,
33,33,,,9307849,9307944,1,
11,11,,,9307851,9307945,1,
18,18,,,9307851,9307945,1,
27,27,,,9307851,9307945,1,
33,33,,,9307851,9307945,1,
27,27,,,9307855,9307947,1,
33,33,,,9307855,9307947,1,
27,27,,,9307859,9307950,1,
33,33,,,9307859,9307950,1,
27,27,,,9307863,9307952,1,
33,33,,,9307863,9307952,1,
27,27,,,9307867,9307953,1,
33,33,,,9307867,9307953,1,
27,27,,,9307870,9307954,1,
33,33,,,9307870,9307954,1,
27,27,,,9307874,9307957,1,
33,33,,,9307874,9307957,1,
27,27,,,9307878,9307960,1,
33,33,,,9307878,9307960,1,
33,33,,,9307880,9307962,1,
33,33,,,9307882,9307964,1,
33,33,,,9307884,9307966,1,
33,33,,,9307888,9307969,1,
33,33,,,9307896,9307975,1,
33,33,,,9307900,9307976,1,
33,33,,,9307902,9307976,1,
33,33,,,9307906,9307981,1,
33,33,,,9307910,9307983,1,
33,33,,,9307916,9307986,1,
33,33,,,9307918,9307988,1,
33,33,,,9307922,9307991,1,
33,33,,,9307924,9307993,1,
33,33,,,9307927,9307995,1,
33,33,,,9307930,9307997,1,
18,18,,,9307934,9308000,1,
27,27,,,9307934,9308000,1,
33,33,,,9307934,9308000,1,
33,33,,,9307937,9308003,1,
94,94,,,9307749,9308004,1,
94,94,,,9307757,9308006,1,
94,94,,,9307765,9308008,1,
94,94,,,9307770,9308010,1,
94,94,,,9307779,9308013,1,
74,74,,,9307552,9308016,1,
74,74,,,9307680,9308018,1,
74,74,,,9307558,9308020,1,
74,74,,,9307563,9308022,1,
94,94,,,9307816,9308024,1,
94,94,,,9307824,9308026,1,
94,94,,,9307829,9308028,1,
94,94,,,9307832,9308029,1,
94,94,,,9307837,9308032,1,
94,94,,,9307840,9308033,1,
112,112,,,9309674,9309622,1,
124,124,,,9309750,9309638,1,
124,124,,,9309753,9309642,1,
124,124,,,9309728,9309650,1,
124,124,,,9309760,9309650,1,
124,124,,,9309891,9309654,1,
124,124,,,9309891,9309659,1,
116,116,,,9309667,9309669,1,
124,124,,,9309667,9309669,1,
124,124,,,9309897,9309671,1,
116,116,,,9309782,9309674,1,
124,124,,,9309782,9309674,1,
124,124,,,9309784,9309674,1,
124,124,,,9309786,9309676,1,
116,116,,,9309740,9309679,1,
124,124,,,9309740,9309679,1,
124,124,,,9309789,9309679,1,
124,124,,,9309792,9309680,1,
124,124,,,9309793,9309681,1,
112,112,,,9309626,9309682,1,
124,124,,,9309795,9309683,1,
124,124,,,9309797,9309684,1,
124,124,,,9309800,9309687,1,
124,124,,,9309804,9309691,1,
124,124,,,9309806,9309693,1,
116,116,,,9309808,9309695,1,
124,124,,,9309808,9309695,1,
112,112,,,9309632,9309697,1,
124,124,,,9309810,9309698,1,
124,124,,,9309812,9309699,1,
116,116,,,9309814,9309701,1,
124,124,,,9309814,9309701,1,
116,116,,,9309818,9309704,1,
124,124,,,9309818,9309704,1,
116,116,,,9309819,9309705,1,
124,124,,,9309819,9309705,1,
124,124,,,9309821,9309707,1,
124,124,,,9309824,9309711,1,
124,124,,,9309914,9309713,1,
124,124,,,9309827,9309715,1,
124,124,,,9309830,9309719,1,
124,124,,,9309831,9309721,1,
124,124,,,9309832,9309722,1,
124,124,,,9309758,9309726,1,
116,116,,,9309759,9309730,1,
124,124,,,9309759,9309730,1,
124,124,,,9309765,9309732,1,
124,124,,,9309898,9309738,1,
131,131,,,9309898,9309738,1,
124,124,,,9309789,9309740,1,
131,131,,,9309789,9309740,1,
124,124,,,9309860,9309740,1,
116,116,,,9309816,9309748,1,
124,124,,,9309816,9309748,1,
124,124,,,9309831,9309750,1,
131,131,,,9309831,9309750,1,
131,131,,,9309917,9309750,1,
124,124,,,9309641,9309752,1,
116,116,,,9309724,9309754,1,
124,124,,,9309724,9309754,1,
116,116,,,9309645,9309755,1,
124,124,,,9309645,9309755,1,
116,116,,,9309647,9309757,1,
124,124,,,9309647,9309757,1,
124,124,,,9309649,9309761,1,
116,116,,,9309651,9309763,1,
124,124,,,9309651,9309763,1,
124,124,,,9309653,9309764,1,
124,124,,,9309657,9309766,1,
124,124,,,9309660,9309768,1,
124,124,,,9309661,9309770,1,
124,124,,,9309894,9309771,1,
131,131,,,9309894,9309771,1,
124,124,,,9309922,9309771,1,
140,140,,,9309922,9309771,1,
124,124,,,9309663,9309772,1,
124,124,,,9309666,9309775,1,
116,116,,,9309667,9309776,1,
124,124,,,9309667,9309776,1,
124,124,,,9309668,9309777,1,
140,140,,,9309924,9309778,1,
124,124,,,9309670,9309779,1,
140,140,,,9309924,9309780,1,
124,124,,,9309672,9309781,1,
124,124,,,9309673,9309783,1,
116,116,,,9309675,9309785,1,
124,124,,,9309675,9309785,1,
116,116,,,9309677,9309787,1,
124,124,,,9309677,9309787,1,
108,108,,,9309624,9309788,1,
131,131,,,9309903,9309792,1,
124,124,,,9309863,9309793,1,
124,124,,,9309678,9309794,1,
124,124,,,9309865,9309797,1,
131,131,,,9309904,9309797,1,
124,124,,,9309867,9309800,1,
131,131,,,9309906,9309802,1,
124,124,,,9309686,9309803,1,
124,124,,,9309869,9309804,1,
124,124,,,9309870,9309806,1,
131,131,,,9309907,9309806,1,
124,124,,,9309688,9309807,1,
124,124,,,9309873,9309810,1,
140,140,,,9309928,9309810,1,
131,131,,,9309909,9309812,1,
124,124,,,9309694,9309813,1,
124,124,,,9309697,9309813,1,
124,124,,,9309700,9309815,1,
