route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,6818,8416098,Stamford,1370,0,,16,1
3,6818,8416101,Stamford,1374,0,,16,1
3,6818,8416103,Stamford,1376,0,,16,1
3,6818,8416095,Stamford,1368,0,,16,1
3,6818,8416089,Stamford,1360,0,,16,1
3,6818,8416086,Stamford,1358,0,,16,1
3,6818,8416082,Stamford,1352,0,,16,1
3,6818,8416077,Stamford,1342,0,,16,1
3,6818,8416078,Stamford,1346,0,,16,1
3,6818,8416073,Stamford,1338,0,,16,1
3,6818,8416075,Stamford,1340,0,,16,1
3,6818,8416072,Stamford,1336,0,,16,1
3,6818,8416070,Stamford,1334,0,,16,1
3,6818,8416068,Stamford,1332,0,,16,1
3,6818,8416066,Stamford,1330,0,,16,1
3,6818,8416065,Stamford,1328,0,,16,1
3,6818,8416063,Stamford,1326,0,,16,1
3,6818,8416060,Stamford,1322,0,,16,1
3,6818,8416061,Stamford,1324,0,,16,1
3,6818,8416058,Stamford,1320,0,,16,1
3,6818,8416057,Stamford,1318,0,,16,1
3,6818,8416055,Stamford,1316,0,,16,1
3,6818,8416053,Stamford,1314,0,,16,1
3,6818,8416051,Stamford,1312,0,,16,1
3,6818,8416049,Stamford,1310,0,,16,1
3,6818,8416047,Stamford,1308,0,,16,1
3,6818,8416045,Stamford,1306,0,,16,1
3,6818,8416043,Stamford,1304,0,,16,1
3,6818,8416041,Stamford,1302,0,,16,1
3,6818,8416039,Stamford,1300,0,,16,1
3,6818,8416091,Old Greenwich,1362,0,,16,1
3,6818,8416036,Harrison,1278,0,,16,1
3,6818,8416034,Harrison,1274,0,,16,1
3,6818,8416033,Harrison,1270,0,,16,1
3,6818,8416031,Harrison,1264,0,,16,1
3,6818,8416030,Harrison,1260,0,,16,1
3,6818,8416028,Harrison,1254,0,,16,1
3,6818,8416025,Harrison,1244,0,,16,1
3,6818,8416027,Harrison,1248,0,,16,1
3,6818,8416032,New Rochelle,1268,0,,16,1
3,6818,8416029,New Rochelle,1256,0,,16,1
2,6818,8417004,Wassaic,971,0,,14,1
3,6818,8416842,Stamford,7306,0,,17,1
2,6818,8417009,Wassaic,987,0,,14,1
2,6818,8417008,Wassaic,983,0,,14,1
2,6818,8417006,Wassaic,979,0,,14,1
2,6818,8417002,Wassaic,963,0,,14,1
2,6818,8416998,Wassaic,949,0,,14,1
2,6818,8417000,Wassaic,953,0,,14,1
2,6818,8416996,Wassaic,943,0,,14,1
2,6818,8416993,Wassaic,933,0,,14,1
2,6818,8416991,Wassaic,925,0,,14,1
2,6818,8416989,Wassaic,917,0,,14,1
2,6818,8416987,Wassaic,909,0,,14,1
2,6818,8416985,Wassaic,901,0,,14,1
2,6818,8417012,Dover Plains,995,0,,14,1
2,6818,8417013,Southeast,998,1,,3,1
2,6818,8417010,Southeast,988,1,,3,1
2,6818,8417011,Southeast,992,1,,3,1
2,6818,8417007,Southeast,980,1,,3,1
2,6818,8417005,Southeast,972,1,,3,1
2,6818,8417003,Southeast,964,1,,3,1
2,6818,8417001,Southeast,956,1,,3,1
2,6818,8416995,Southeast,940,1,,3,1
2,6818,8416997,Southeast,948,1,,3,1
2,6818,8416794,Southeast,695,0,,14,1
2,6818,8416798,Southeast,699,0,,14,1
2,6818,8416796,Southeast,697,0,,14,1
2,6818,8416792,Southeast,691,0,,14,1
2,6818,8416790,Southeast,689,0,,14,1
2,6818,8416787,Southeast,685,0,,14,1
2,6818,8416788,Southeast,687,0,,14,1
2,6818,8416785,Southeast,683,0,,14,1
2,6818,8416780,Southeast,679,0,,14,1
2,6818,8416783,Southeast,681,0,,14,1
2,6818,8416776,Southeast,675,0,,14,1
2,6818,8416772,Southeast,671,0,,14,1
2,6818,8416767,Southeast,667,0,,14,1
2,6818,8416758,Southeast,659,0,,14,1
2,6818,8416755,Southeast,655,0,,14,1
2,6818,8416752,Southeast,651,0,,14,1
2,6818,8416751,Southeast,649,0,,14,1
2,6818,8416749,Southeast,647,0,,14,1
2,6818,8416747,Southeast,645,0,,14,1
2,6818,8416745,Southeast,643,0,,14,1
2,6818,8416743,Southeast,641,0,,14,1
2,6818,8416738,Southeast,637,0,,14,1
2,6818,8416736,Southeast,635,0,,14,1
2,6818,8416732,Southeast,631,0,,14,1
2,6818,8416734,Southeast,633,0,,14,1
2,6818,8416729,Southeast,629,0,,14,1
2,6818,8416727,Southeast,627,0,,14,1
2,6818,8416725,Southeast,625,0,,14,1
2,6818,8416723,Southeast,621,0,,14,1
2,6818,8416720,Southeast,617,0,,14,1
2,6818,8416718,Southeast,615,0,,14,1
2,6818,8416716,Southeast,613,0,,14,1
2,6818,8416712,Southeast,609,0,,14,1
2,6818,8416710,Southeast,607,0,,14,1
2,6818,8416708,Southeast,605,0,,14,1
2,6818,8416706,Southeast,603,0,,14,1
2,6818,8416704,Southeast,601,0,,14,1
2,6818,8416714,Southeast,611,0,,14,1
2,6818,8416763,Brewster,663,0,,14,1
2,6818,8416757,Brewster,657,0,,14,1
2,6818,8416778,Mount Kisco,677,0,,14,1
2,6818,8416774,Mount Kisco,673,0,,14,1
2,6818,8416769,Mount Kisco,669,0,,14,1
2,6818,8416765,Mount Kisco,665,0,,14,1
2,6818,8416761,Mount Kisco,661,0,,14,1
2,6818,8416754,Mount Kisco,653,0,,14,1
2,6818,8416740,Mount Kisco,639,0,,14,1
2,6818,8416701,North White Plains,599,0,,14,1
2,6818,8416700,North White Plains,597,0,,14,1
2,6818,8416698,North White Plains,595,0,,14,1
2,6818,8416697,North White Plains,593,0,,14,1
2,6818,8416695,North White Plains,591,0,,14,1
2,6818,8416692,North White Plains,589,0,,14,1
2,6818,8416691,North White Plains,585,0,,14,1
2,6818,8416690,North White Plains,581,0,,14,1
2,6818,8416684,North White Plains,579,0,,14,1
2,6818,8416680,North White Plains,577,0,,14,1
2,6818,8416674,North White Plains,573,0,,14,1
2,6818,8416650,North White Plains,559,0,,14,1
2,6818,8416662,North White Plains,567,0,,14,1
2,6818,8416659,North White Plains,565,0,,14,1
2,6818,8416657,North White Plains,563,0,,14,1
2,6818,8416646,North White Plains,557,0,,14,1
2,6818,8416642,North White Plains,551,0,,14,1
2,6818,8416635,North White Plains,547,0,,14,1
2,6818,8416633,North White Plains,545,0,,14,1
2,6818,8416631,North White Plains,543,0,,14,1
2,6818,8416629,North White Plains,541,0,,14,1
2,6818,8416620,North White Plains,537,0,,14,1
2,6818,8416615,North White Plains,533,0,,14,1
2,6818,8416607,North White Plains,529,0,,14,1
2,6818,8416602,North White Plains,525,0,,14,1
2,6818,8416597,North White Plains,521,0,,14,1
2,6818,8416590,North White Plains,517,0,,14,1
2,6818,8416588,North White Plains,515,0,,14,1
2,6818,8416586,North White Plains,513,0,,14,1
2,6818,8416581,North White Plains,511,0,,14,1
2,6818,8416578,North White Plains,509,0,,14,1
2,6818,8416575,North White Plains,507,0,,14,1
2,6818,8416570,North White Plains,503,0,,14,1
2,6818,8416568,North White Plains,501,0,,14,1
2,6818,8416572,North White Plains,505,0,,14,1
2,6818,8416532,North White Plains,373,0,,14,1
2,6818,8416526,North White Plains,363,0,,14,1
2,6818,8416524,North White Plains,359,0,,14,1
2,6818,8416517,North White Plains,353,0,,14,1
2,6818,8416514,North White Plains,349,0,,14,1
2,6818,8416511,North White Plains,343,0,,14,1
2,6818,8416512,North White Plains,345,0,,14,1
2,6818,8416491,North White Plains,307,0,,14,1
2,6818,8416493,North White Plains,309,0,,14,1
2,6818,8416535,Crestwood,387,0,,14,1
2,6818,8416533,Crestwood,383,0,,14,1
2,6818,8416527,Crestwood,365,0,,14,1
2,6818,8416521,Crestwood,357,0,,14,1
2,6818,8416525,Crestwood,361,0,,14,1
2,6818,8416520,Crestwood,355,0,,14,1
2,6818,8416516,Crestwood,351,0,,14,1
2,6818,8416508,Crestwood,335,0,,14,1
2,6818,8416505,Crestwood,331,0,,14,1
2,6818,8416502,Crestwood,327,0,,14,1
2,6818,8416499,Crestwood,323,0,,14,1
2,6818,8416498,Crestwood,319,0,,14,1
2,6818,8416529,Mt Vernon West,367,0,,14,1
1,6818,8416983,Poughkeepsie,897,0,,12,1
1,6818,8416981,Poughkeepsie,895,0,,12,1
1,6818,8416978,Poughkeepsie,891,0,,12,1
1,6818,8416976,Poughkeepsie,887,0,,12,1
1,6818,8416974,Poughkeepsie,883,0,,12,1
1,6818,8416972,Poughkeepsie,881,0,,12,1
1,6818,8416969,Poughkeepsie,877,0,,12,1
1,6818,8416967,Poughkeepsie,875,0,,12,1
1,6818,8416964,Poughkeepsie,869,0,,12,1
1,6818,8416961,Poughkeepsie,863,0,,12,1
1,6818,8416962,Poughkeepsie,865,0,,12,1
1,6818,8416956,Poughkeepsie,855,0,,12,1
1,6818,8416957,Poughkeepsie,857,0,,12,1
1,6818,8416954,Poughkeepsie,853,0,,12,1
1,6818,8416951,Poughkeepsie,849,0,,12,1
1,6818,8416950,Poughkeepsie,847,0,,12,1
1,6818,8416945,Poughkeepsie,841,0,,12,1
1,6818,8416947,Poughkeepsie,843,0,,12,1
1,6818,8416943,Poughkeepsie,839,0,,12,1
1,6818,8416941,Poughkeepsie,837,0,,12,1
1,6818,8416938,Poughkeepsie,833,0,,12,1
1,6818,8416933,Poughkeepsie,825,0,,12,1
1,6818,8416934,Poughkeepsie,829,0,,12,1
1,6818,8416932,Poughkeepsie,821,0,,12,1
1,6818,8416930,Poughkeepsie,817,0,,12,1
1,6818,8416927,Poughkeepsie,813,0,,12,1
1,6818,8416925,Poughkeepsie,809,0,,12,1
1,6818,8416924,Poughkeepsie,807,0,,12,1
1,6818,8416922,Poughkeepsie,805,0,,12,1
1,6818,8416921,Poughkeepsie,803,0,,12,1
1,6818,8416919,Poughkeepsie,801,0,,12,1
1,6818,8416902,Poughkeepsie,7811,0,,13,1
1,6818,8416953,Beacon,851,0,,12,1
1,6818,8416984,Croton-Harmon,898,1,,1,1
1,6818,8416982,Croton-Harmon,896,1,,1,1
1,6818,8416980,Croton-Harmon,894,1,,1,1
1,6818,8416918,Croton-Harmon,799,0,,12,1
1,6818,8416916,Croton-Harmon,797,0,,12,1
1,6818,8416914,Croton-Harmon,795,0,,12,1
1,6818,8416912,Croton-Harmon,793,0,,12,1
1,6818,8416910,Croton-Harmon,791,0,,12,1
1,6818,8416907,Croton-Harmon,787,0,,12,1
1,6818,8416908,Croton-Harmon,789,0,,12,1
1,6818,8416904,Croton-Harmon,783,0,,12,1
1,6818,8416905,Croton-Harmon,785,0,,12,1
1,6818,8416901,Croton-Harmon,781,0,,12,1
1,6818,8416898,Croton-Harmon,779,0,,12,1
1,6818,8416894,Croton-Harmon,775,0,,12,1
1,6818,8416896,Croton-Harmon,777,0,,12,1
1,6818,8416890,Croton-Harmon,7713,0,,13,1
1,6818,8416892,Croton-Harmon,773,0,,12,1
1,6818,8416887,Croton-Harmon,771,0,,12,1
1,6818,8416883,Croton-Harmon,767,0,,12,1
1,6818,8416881,Croton-Harmon,765,0,,12,1
1,6818,8416885,Croton-Harmon,769,0,,12,1
1,6818,8416879,Croton-Harmon,763,0,,12,1
1,6818,8416877,Croton-Harmon,761,0,,12,1
1,6818,8416875,Croton-Harmon,759,0,,12,1
1,6818,8416871,Croton-Harmon,755,0,,12,1
1,6818,8416873,Croton-Harmon,757,0,,12,1
1,6818,8416869,Croton-Harmon,753,0,,12,1
1,6818,8416867,Croton-Harmon,751,0,,12,1
1,6818,8416861,Croton-Harmon,749,0,,12,1
1,6818,8416859,Croton-Harmon,747,0,,12,1
1,6818,8416857,Croton-Harmon,745,0,,12,1
1,6818,8416855,Croton-Harmon,743,0,,12,1
1,6818,8416853,Croton-Harmon,741,0,,12,1
1,6818,8416851,Croton-Harmon,739,0,,12,1
1,6818,8416849,Croton-Harmon,737,0,,12,1
1,6818,8416847,Croton-Harmon,735,0,,12,1
1,6818,8416845,Croton-Harmon,733,0,,12,1
1,6818,8416840,Croton-Harmon,729,0,,12,1
1,6818,8416836,Croton-Harmon,727,0,,12,1
1,6818,8416843,Croton-Harmon,731,0,,12,1
1,6818,8416835,Croton-Harmon,725,0,,12,1
1,6818,8416833,Croton-Harmon,723,0,,12,1
1,6818,8416829,Croton-Harmon,719,0,,12,1
1,6818,8416827,Croton-Harmon,717,0,,12,1
1,6818,8416831,Croton-Harmon,721,0,,12,1
1,6818,8416825,Croton-Harmon,715,0,,12,1
1,6818,8416823,Croton-Harmon,713,0,,12,1
1,6818,8416814,Croton-Harmon,711,0,,12,1
1,6818,8416812,Croton-Harmon,709,0,,12,1
1,6818,8416810,Croton-Harmon,707,0,,12,1
1,6818,8416808,Croton-Harmon,705,0,,12,1
1,6818,8416800,Croton-Harmon,701,0,,12,1
1,6818,8416806,Croton-Harmon,703,0,,12,1
1,6818,8416555,Greystone,485,0,,12,1
1,6818,8416552,Greystone,477,0,,12,1
1,6818,8416548,Greystone,469,0,,12,1
1,6818,8416547,Greystone,465,0,,12,1
1,6818,8416546,Greystone,461,0,,12,1
1,6818,8416543,Greystone,443,0,,12,1
3,6818,8416167,NH-State St.,1518,0,,16,1
3,6818,8416164,NH-State St.,1514,0,,16,1
3,6818,8416160,NH-State St.,1510,0,,16,1
3,6818,8416156,NH-State St.,1506,0,,16,1
3,6818,8416155,NH-State St.,1504,0,,16,1
3,6818,8416866,New Haven,7506,0,,17,1
3,6818,8416518,New Haven,3538,0,,16,1
3,6818,8416233,New Haven,1598,0,,16,1
3,6818,8416230,New Haven,1594,0,,16,1
3,6818,8416229,New Haven,1592,0,,16,1
3,6818,8416227,New Haven,1590,0,,16,1
3,6818,8416224,New Haven,1586,0,,16,1
3,6818,8416226,New Haven,1588,0,,16,1
3,6818,8416223,New Haven,1584,0,,16,1
3,6818,8416221,New Haven,1582,0,,16,1
3,6818,8416218,New Haven,1578,0,,16,1
3,6818,8416214,New Haven,1574,0,,16,1
3,6818,8416216,New Haven,1576,0,,16,1
3,6818,8416212,New Haven,1572,0,,16,1
3,6818,8416210,New Haven,1570,0,,16,1
3,6818,8416208,New Haven,1568,0,,16,1
3,6818,8416204,New Haven,1562,0,,16,1
3,6818,8416202,New Haven,1560,0,,16,1
3,6818,8416199,New Haven,1556,0,,16,1
3,6818,8416197,New Haven,1554,0,,16,1
3,6818,8416192,New Haven,1548,0,,16,1
3,6818,8416195,New Haven,1552,0,,16,1
3,6818,8416189,New Haven,1544,0,,16,1
3,6818,8416191,New Haven,1546,0,,16,1
3,6818,8416188,New Haven,1542,0,,16,1
3,6818,8416186,New Haven,1540,0,,16,1
3,6818,8416184,New Haven,1538,0,,16,1
3,6818,8416182,New Haven,1536,0,,16,1
3,6818,8416180,New Haven,1534,0,,16,1
3,6818,8416178,New Haven,1532,0,,16,1
3,6818,8416174,New Haven,1528,0,,16,1
3,6818,8416176,New Haven,1530,0,,16,1
3,6818,8416173,New Haven,1526,0,,16,1
3,6818,8416169,New Haven,1522,0,,16,1
3,6818,8416168,New Haven,1520,0,,16,1
3,6818,8416171,New Haven,1524,0,,16,1
3,6818,8416165,New Haven,1516,0,,16,1
3,6818,8416162,New Haven,1512,0,,16,1
3,6818,8416158,New Haven,1508,0,,16,1
3,6818,8416153,New Haven,1502,0,,16,1
3,6818,8416152,New Haven,1500,0,,16,1
3,6818,8416132,New Haven,1416,0,,16,1
6,6818,8416330,Waterbury,1974,0,,22,1
6,6818,8416332,Waterbury,1988,0,,22,1
6,6818,8416326,Waterbury,1948,0,,22,1
6,6818,8416323,Waterbury,1924,0,,22,1
6,6818,8416321,Waterbury,1916,0,,22,1
6,6818,8416324,Waterbury,1934,0,,22,1
6,6818,8416320,Waterbury,1906,0,,22,1
6,6818,8416334,Bridgeport,1997,1,,11,1
6,6818,8416333,Bridgeport,1991,1,,11,1
6,6818,8416329,Bridgeport,1971,1,,11,1
6,6818,8416331,Bridgeport,1981,1,,11,1
6,6818,8416328,Bridgeport,1961,1,,11,1
6,6818,8416327,Bridgeport,1951,1,,11,1
6,6818,8416325,Bridgeport,1935,1,,11,1
3,6818,8416145,Bridgeport,1470,0,,16,1
3,6818,8416142,Bridgeport,1456,0,,16,1
5,6818,8416316,Danbury,1894,0,,21,1
5,6818,8416313,Danbury,1882,0,,21,1
5,6818,8416314,Danbury,1888,0,,21,1
5,6818,8416311,Danbury,1874,0,,21,1
5,6818,8416309,Danbury,1868,0,,21,1
5,6818,8416306,Danbury,1860,0,,21,1
5,6818,8416303,Danbury,1848,0,,21,1
5,6818,8416300,Danbury,1838,0,,21,1
5,6818,8416302,Danbury,1844,0,,21,1
5,6818,8416297,Danbury,1830,0,,21,1
5,6818,8416296,Danbury,1822,0,,21,1
5,6818,8416294,Danbury,1816,0,,21,1
5,6818,8416293,Danbury,1812,0,,21,1
5,6818,8416291,Danbury,1806,0,,21,1
3,6818,8416863,Yankees-E153 St.,7501,1,,6,1
1,6818,8416817,Yankees-E153 St.,7115,0,,13,1
1,6818,8416816,Yankees-E153 St.,7113,0,,13,1
1,6818,8416815,Yankees-E153 St.,7111,0,,13,1
2,6818,8416992,Grand Central,926,1,,3,1
2,6818,8416990,Grand Central,920,1,,3,1
2,6818,8416988,Grand Central,916,1,,3,1
2,6818,8416986,Grand Central,908,1,,3,1
1,6818,8416979,Grand Central,892,1,,1,1
1,6818,8416977,Grand Central,890,1,,1,1
1,6818,8416975,Grand Central,886,1,,1,1
1,6818,8416973,Grand Central,882,1,,1,1
1,6818,8416971,Grand Central,880,1,,1,1
1,6818,8416968,Grand Central,876,1,,1,1
1,6818,8416970,Grand Central,878,1,,1,1
1,6818,8416966,Grand Central,874,1,,1,1
1,6818,8416963,Grand Central,866,1,,1,1
1,6818,8416960,Grand Central,862,1,,1,1
1,6818,8416965,Grand Central,870,1,,1,1
1,6818,8416958,Grand Central,858,1,,1,1
1,6818,8416955,Grand Central,854,1,,1,1
1,6818,8416952,Grand Central,850,1,,1,1
1,6818,8416949,Grand Central,846,1,,1,1
1,6818,8416948,Grand Central,844,1,,1,1
1,6818,8416946,Grand Central,842,1,,1,1
1,6818,8416944,Grand Central,840,1,,1,1
1,6818,8416942,Grand Central,838,1,,1,1
1,6818,8416940,Grand Central,836,1,,1,1
1,6818,8416937,Grand Central,832,1,,1,1
1,6818,8416936,Grand Central,830,1,,1,1
1,6818,8416939,Grand Central,834,1,,1,1
1,6818,8416931,Grand Central,818,1,,1,1
1,6818,8416929,Grand Central,816,1,,1,1
1,6818,8416926,Grand Central,810,1,,1,1
1,6818,8416928,Grand Central,814,1,,1,1
1,6818,8416923,Grand Central,806,1,,1,1
1,6818,8416920,Grand Central,802,1,,1,1
1,6818,8416915,Grand Central,796,1,,1,1
1,6818,8416917,Grand Central,798,1,,1,1
1,6818,8416913,Grand Central,794,1,,1,1
1,6818,8416911,Grand Central,792,1,,1,1
1,6818,8416906,Grand Central,786,1,,1,1
1,6818,8416909,Grand Central,790,1,,1,1
1,6818,8416903,Grand Central,782,1,,1,1
1,6818,8416899,Grand Central,780,1,,1,1
1,6818,8416895,Grand Central,776,1,,1,1
1,6818,8416897,Grand Central,778,1,,1,1
1,6818,8416891,Grand Central,772,1,,1,1
1,6818,8416893,Grand Central,774,1,,1,1
1,6818,8416886,Grand Central,770,1,,1,1
1,6818,8416882,Grand Central,766,1,,1,1
1,6818,8416884,Grand Central,768,1,,1,1
1,6818,8416880,Grand Central,764,1,,1,1
1,6818,8416878,Grand Central,762,1,,1,1
1,6818,8416876,Grand Central,760,1,,1,1
1,6818,8416874,Grand Central,758,1,,1,1
1,6818,8416870,Grand Central,754,1,,1,1
1,6818,8416872,Grand Central,756,1,,1,1
1,6818,8416868,Grand Central,752,1,,1,1
1,6818,8416860,Grand Central,748,1,,1,1
1,6818,8416862,Grand Central,750,1,,1,1
1,6818,8416858,Grand Central,746,1,,1,1
1,6818,8416856,Grand Central,744,1,,1,1
1,6818,8416852,Grand Central,740,1,,1,1
1,6818,8416854,Grand Central,742,1,,1,1
1,6818,8416848,Grand Central,736,1,,1,1
1,6818,8416850,Grand Central,738,1,,1,1
1,6818,8416846,Grand Central,734,1,,1,1
1,6818,8416844,Grand Central,732,1,,1,1
1,6818,8416839,Grand Central,728,1,,1,1
1,6818,8416841,Grand Central,730,1,,1,1
1,6818,8416834,Grand Central,724,1,,1,1
1,6818,8416832,Grand Central,722,1,,1,1
1,6818,8416828,Grand Central,718,1,,1,1
1,6818,8416830,Grand Central,720,1,,1,1
1,6818,8416826,Grand Central,716,1,,1,1
1,6818,8416824,Grand Central,714,1,,1,1
1,6818,8416822,Grand Central,7122,1,,2,1
1,6818,8416821,Grand Central,7120,1,,2,1
1,6818,8416820,Grand Central,712,1,,1,1
1,6818,8416819,Grand Central,7118,1,,2,1
1,6818,8416818,Grand Central,7116,1,,2,1
1,6818,8416813,Grand Central,710,1,,1,1
1,6818,8416811,Grand Central,708,1,,1,1
1,6818,8416809,Grand Central,706,1,,1,1
1,6818,8416799,Grand Central,700,1,,1,1
1,6818,8416805,Grand Central,702,1,,1,1
1,6818,8416807,Grand Central,704,1,,1,1
2,6818,8416797,Grand Central,698,1,,3,1
2,6818,8416793,Grand Central,692,1,,3,1
2,6818,8416795,Grand Central,696,1,,3,1
2,6818,8416789,Grand Central,688,1,,3,1
2,6818,8416784,Grand Central,682,1,,3,1
2,6818,8416786,Grand Central,684,1,,3,1
2,6818,8416779,Grand Central,678,1,,3,1
2,6818,8416782,Grand Central,680,1,,3,1
2,6818,8416775,Grand Central,674,1,,3,1
2,6818,8416777,Grand Central,676,1,,3,1
2,6818,8416771,Grand Central,670,1,,3,1
2,6818,8416773,Grand Central,672,1,,3,1
2,6818,8416766,Grand Central,666,1,,3,1
2,6818,8416768,Grand Central,668,1,,3,1
2,6818,8416764,Grand Central,664,1,,3,1
2,6818,8416760,Grand Central,660,1,,3,1
2,6818,8416762,Grand Central,662,1,,3,1
2,6818,8416756,Grand Central,656,1,,3,1
2,6818,8416753,Grand Central,652,1,,3,1
2,6818,8416748,Grand Central,646,1,,3,1
2,6818,8416750,Grand Central,648,1,,3,1
2,6818,8416746,Grand Central,644,1,,3,1
2,6818,8416739,Grand Central,638,1,,3,1
2,6818,8416742,Grand Central,640,1,,3,1
2,6818,8416744,Grand Central,642,1,,3,1
2,6818,8416737,Grand Central,636,1,,3,1
2,6818,8416731,Grand Central,630,1,,3,1
2,6818,8416733,Grand Central,632,1,,3,1
2,6818,8416735,Grand Central,634,1,,3,1
2,6818,8416728,Grand Central,628,1,,3,1
2,6818,8416724,Grand Central,624,1,,3,1
2,6818,8416726,Grand Central,626,1,,3,1
2,6818,8416719,Grand Central,616,1,,3,1
2,6818,8416722,Grand Central,620,1,,3,1
2,6818,8416721,Grand Central,618,1,,3,1
2,6818,8416715,Grand Central,612,1,,3,1
2,6818,8416673,Grand Central,572,1,,3,1
2,6818,8416717,Grand Central,614,1,,3,1
2,6818,8416711,Grand Central,608,1,,3,1
2,6818,8416709,Grand Central,606,1,,3,1
2,6818,8416707,Grand Central,604,1,,3,1
2,6818,8416705,Grand Central,602,1,,3,1
2,6818,8416699,Grand Central,596,1,,3,1
2,6818,8416696,Grand Central,592,1,,3,1
2,6818,8416689,Grand Central,580,1,,3,1
2,6818,8416683,Grand Central,578,1,,3,1
2,6818,8416679,Grand Central,576,1,,3,1
2,6818,8416676,Grand Central,574,1,,3,1
2,6818,8416668,Grand Central,570,1,,3,1
2,6818,8416653,Grand Central,560,1,,3,1
2,6818,8416713,Grand Central,610,1,,3,1
2,6818,8416661,Grand Central,566,1,,3,1
2,6818,8416658,Grand Central,564,1,,3,1
2,6818,8416655,Grand Central,562,1,,3,1
2,6818,8416645,Grand Central,556,1,,3,1
2,6818,8416643,Grand Central,552,1,,3,1
2,6818,8416637,Grand Central,548,1,,3,1
2,6818,8416632,Grand Central,544,1,,3,1
2,6818,8416627,Grand Central,540,1,,3,1
2,6818,8416623,Grand Central,538,1,,3,1
2,6818,8416619,Grand Central,536,1,,3,1
2,6818,8416617,Grand Central,534,1,,3,1
2,6818,8416604,Grand Central,528,1,,3,1
2,6818,8416603,Grand Central,526,1,,3,1
2,6818,8416601,Grand Central,524,1,,3,1
2,6818,8416600,Grand Central,522,1,,3,1
2,6818,8416596,Grand Central,520,1,,3,1
2,6818,8416593,Grand Central,518,1,,3,1
2,6818,8416589,Grand Central,516,1,,3,1
2,6818,8416587,Grand Central,514,1,,3,1
2,6818,8416584,Grand Central,512,1,,3,1
2,6818,8416561,Grand Central,500,1,,3,1
2,6818,8416663,Grand Central,568,1,,3,1
2,6818,8416577,Grand Central,508,1,,3,1
2,6818,8416569,Grand Central,502,1,,3,1
2,6818,8416571,Grand Central,504,1,,3,1
2,6818,8416574,Grand Central,506,1,,3,1
1,6818,8416545,Grand Central,446,1,,1,1
1,6818,8416544,Grand Central,444,1,,1,1
1,6818,8416541,Grand Central,440,1,,1,1
1,6818,8416540,Grand Central,436,1,,1,1
1,6818,8416542,Grand Central,442,1,,1,1
1,6818,8416537,Grand Central,416,1,,1,1
2,6818,8416536,Grand Central,388,1,,3,1
1,6818,8416538,Grand Central,426,1,,1,1
1,6818,8416539,Grand Central,434,1,,1,1
2,6818,8416534,Grand Central,384,1,,3,1
2,6818,8416531,Grand Central,370,1,,3,1
2,6818,8416530,Grand Central,368,1,,3,1
2,6818,8416528,Grand Central,366,1,,3,1
2,6818,8416522,Grand Central,358,1,,3,1
3,6818,8416523,Grand Central,3581,1,,5,1
2,6818,8416519,Grand Central,354,1,,3,1
2,6818,8416515,Grand Central,350,1,,3,1
2,6818,8416513,Grand Central,346,1,,3,1
2,6818,8416509,Grand Central,336,1,,3,1
2,6818,8416510,Grand Central,342,1,,3,1
2,6818,8416507,Grand Central,334,1,,3,1
2,6818,8416506,Grand Central,332,1,,3,1
2,6818,8416504,Grand Central,330,1,,3,1
2,6818,8416503,Grand Central,328,1,,3,1
2,6818,8416500,Grand Central,324,1,,3,1
2,6818,8416501,Grand Central,326,1,,3,1
2,6818,8416497,Grand Central,316,1,,3,1
2,6818,8416495,Grand Central,312,1,,3,1
2,6818,8416489,Grand Central,304,1,,3,1
2,6818,8416496,Grand Central,314,1,,3,1
2,6818,8416494,Grand Central,310,1,,3,1
2,6818,8416490,Grand Central,306,1,,3,1
2,6818,8416492,Grand Central,308,1,,3,1
5,6818,8416301,Grand Central,1841,1,,10,1
5,6818,8416298,Grand Central,1831,1,,10,1
5,6818,8416295,Grand Central,1819,1,,10,1
5,6818,8416292,Grand Central,1811,1,,10,1
4,6818,8416277,Grand Central,1777,1,,8,1
4,6818,8416276,Grand Central,1775,1,,8,1
