route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,8414,9988383,Wassaic,9923,0,,14,1,0
2,8414,9988384,Southeast,9926,1,,3,1,0
2,8414,9988385,Wassaic,9931,0,,14,1,0
2,8414,9988386,Southeast,9934,1,,3,1,0
2,8414,9988387,Wassaic,9939,0,,14,1,0
2,8414,9988388,Southeast,9942,1,,3,1,0
2,8414,9988389,Wassaic,9947,0,,14,1,0
2,8414,9988390,Southeast,9950,1,,3,1,0
2,8414,9988391,Wassaic,9955,0,,14,1,0
2,8414,9988392,Southeast,9958,1,,3,1,0
2,8414,9988393,Wassaic,9963,0,,14,1,0
2,8414,9988394,Southeast,9966,1,,3,1,0
2,8414,9988395,Southeast,9974,1,,3,1,0
2,8414,9988396,Dover Plains,9995,0,,14,1,0
6,8414,9988397,Bridgeport,B3909,1,,47,1,0
6,8414,9988398,Waterbury,B6906,0,,48,1,0
6,8414,9988399,Bridgeport,B6913,1,,47,1,0
6,8414,9988400,Waterbury,B6918,0,,48,1,0
6,8414,9988401,Bridgeport,B6925,1,,47,1,0
6,8414,9988402,Waterbury,B6930,0,,48,1,0
6,8414,9988403,Bridgeport,B6937,1,,47,1,0
6,8414,9988404,Waterbury,B6942,0,,48,1,0
6,8414,9988405,Waterbury,B6948,0,,48,1,0
6,8414,9988406,Bridgeport,B6949,1,,47,1,0
6,8414,9988407,Waterbury,B6954,0,,48,1,0
6,8414,9988408,Bridgeport,B6957,1,,47,1,0
6,8414,9988409,Bridgeport,B6961,1,,47,1,0
6,8414,9988410,Waterbury,B6966,0,,48,1,0
6,8414,9988411,Bridgeport,B6971,1,,47,1,0
3,8415,9988693,Grand Central,3305,1,,5,1,0
3,8415,9988694,Grand Central,3309,1,,5,1,0
3,8415,9988695,Stamford,3348,0,,16,1,0
3,8415,9988696,Stamford,3350,0,,16,1,0
3,8415,9988697,Grand Central,3413,1,,5,1,0
3,8415,9988698,Grand Central,3505,1,,5,1,0
3,8415,9988699,New Haven,3508,0,,16,1,0
3,8415,9988700,Grand Central,3509,1,,5,1,0
3,8415,9988701,New Haven,3512,0,,16,1,0
3,8415,9988702,New Haven,3546,0,,16,1,0
3,8415,9988703,New Haven,3550,0,,16,1,0
4,8415,9988704,Stamford,3703,1,,8,1,0
2,8415,9988708,Grand Central,4506,1,,3,1,0
2,8415,9988709,Grand Central,4510,1,,3,1,0
2,8415,9988711,Grand Central,4514,1,,3,1,0
2,8415,9988712,North White Plains,4547,0,,14,1,0
2,8415,9988713,North White Plains,4549,0,,14,1,0
2,8415,9988714,North White Plains,4551,0,,14,1,0
2,8415,9988715,Grand Central,4604,1,,3,1,0
2,8415,9988716,Grand Central,4608,1,,3,1,0
2,8415,9988717,Southeast,4609,0,,14,1,0
2,8415,9988718,Grand Central,4612,1,,3,1,0
2,8415,9988719,Southeast,4613,0,,14,1,0
2,8415,9988720,Southeast,4641,0,,14,1,0
1,8415,9988729,Grand Central,4806,1,,1,1,0
1,8415,9988730,Grand Central,4810,1,,1,1,0
1,8415,9988731,Poughkeepsie,4839,0,,12,1,0
2,8415,9988733,Southeast,4906,1,,3,1,0
2,8415,9988736,Wassaic,4951,0,,14,1,0
3,8415,9988786,Grand Central,6203,1,,5,1,0
3,8415,9988787,Stamford,6300,0,,16,1,0
3,8415,9988788,Grand Central,6301,1,,5,1,0
3,8415,9988789,Stamford,6302,0,,16,1,0
3,8415,9988790,Grand Central,6303,1,,5,1,0
3,8415,9988791,Stamford,6304,0,,16,1,0
3,8415,9988792,Grand Central,6305,1,,5,1,0
3,8415,9988793,Stamford,6306,0,,16,1,0
3,8415,9988794,Grand Central,6307,1,,5,1,0
3,8415,9988795,Stamford,6308,0,,16,1,0
3,8415,9988796,Grand Central,6309,1,,5,1,0
3,8415,9988797,Stamford,6310,0,,16,1,0
3,8415,9988798,Grand Central,6311,1,,5,1,0
3,8415,9988799,Stamford,6312,0,,16,1,0
3,8415,9988800,Grand Central,6313,1,,5,1,0
3,8415,9988801,Stamford,6314,0,,16,1,0
3,8415,9988802,Stamford,6316,0,,16,1,0
3,8415,9988803,Grand Central,6317,1,,5,1,0
3,8415,9988804,Stamford,6318,0,,16,1,0
3,8415,9988805,Grand Central,6321,1,,5,1,0
3,8415,9988806,Stamford,6322,0,,16,1,0
3,8415,9988807,Grand Central,6325,1,,5,1,0
3,8415,9988808,Stamford,6326,0,,16,1,0
3,8415,9988809,Grand Central,6329,1,,5,1,0
3,8415,9988810,Stamford,6330,0,,16,1,0
3,8415,9988811,Grand Central,6333,1,,5,1,0
3,8415,9988812,Stamford,6334,0,,16,1,0
3,8415,9988813,Grand Central,6335,1,,5,1,0
3,8415,9988814,Grand Central,6337,1,,5,1,0
3,8415,9988815,Stamford,6338,0,,16,1,0
3,8415,9988816,Grand Central,6339,1,,5,1,0
3,8415,9988817,Stamford,6340,0,,16,1,0
3,8415,9988818,Grand Central,6341,1,,5,1,0
3,8415,9988819,Stamford,6342,0,,16,1,0
3,8415,9988820,Grand Central,6343,1,,5,1,0
3,8415,9988821,Stamford,6344,0,,16,1,0
3,8415,9988822,Grand Central,6345,1,,5,1,0
3,8415,9988823,Stamford,6346,0,,16,1,0
3,8415,9988824,Grand Central,6347,1,,5,1,0
3,8415,9988825,Stamford,6348,0,,16,1,0
3,8415,9988826,Grand Central,6349,1,,5,1,0
3,8415,9988827,Stamford,6350,0,,16,1,0
3,8415,9988828,Grand Central,6351,1,,5,1,0
3,8415,9988829,Stamford,6352,0,,16,1,0
3,8415,9988830,Grand Central,6353,1,,5,1,0
3,8415,9988831,Stamford,6354,0,,16,1,0
3,8415,9988832,Stamford,6356,0,,16,1,0
3,8415,9988833,Grand Central,6357,1,,5,1,0
3,8415,9988834,Stamford,6358,0,,16,1,0
3,8415,9988835,Grand Central,6361,1,,5,1,0
3,8415,9988836,Stamford,6362,0,,16,1,0
3,8415,9988837,Grand Central,6365,1,,5,1,0
3,8415,9988838,Stamford,6366,0,,16,1,0
3,8415,9988839,Grand Central,6369,1,,5,1,0
3,8415,9988840,Stamford,6370,0,,16,1,0
3,8415,9988841,Grand Central,6371,1,,5,1,0
3,8415,9988842,Stamford,6374,0,,16,1,0
3,8415,9988843,Grand Central,6399,1,,5,1,0
3,8415,9988845,New Haven,6500,0,,16,1,0
3,8415,9988846,New Haven,6502,0,,16,1,0
3,8415,9988847,Grand Central,6503,1,,5,1,0
3,8415,9988848,New Haven,6504,0,,16,1,0
3,8415,9988849,Grand Central,6505,1,,5,1,0
3,8415,9988850,New Haven,6506,0,,16,1,0
3,8415,9988851,Grand Central,6509,1,,5,1,0
3,8415,9988852,New Haven,6510,0,,16,1,0
3,8415,9988853,Grand Central,6511,1,,5,1,0
3,8415,9988854,Grand Central,6513,1,,5,1,0
3,8415,9988855,New Haven,6514,0,,16,1,0
3,8415,9988856,Grand Central,6517,1,,5,1,0
3,8415,9988857,New Haven,6518,0,,16,1,0
3,8415,9988858,Grand Central,6521,1,,5,1,0
3,8415,9988859,New Haven,6522,0,,16,1,0
3,8415,9988860,Grand Central,6525,1,,5,1,0
3,8415,9988861,New Haven,6526,0,,16,1,0
3,8415,9988862,Grand Central,6529,1,,5,1,0
3,8415,9988863,New Haven,6530,0,,16,1,0
3,8415,9988864,Grand Central,6533,1,,5,1,0
3,8415,9988865,New Haven,6534,0,,16,1,0
3,8415,9988866,Grand Central,6535,1,,5,1,0
3,8415,9988867,Grand Central,6537,1,,5,1,0
3,8415,9988868,New Haven,6538,0,,16,1,0
3,8415,9988869,Grand Central,6539,1,,5,1,0
3,8415,9988870,New Haven,6540,0,,16,1,0
3,8415,9988871,Grand Central,6541,1,,5,1,0
3,8415,9988872,New Haven,6542,0,,16,1,0
3,8415,9988873,Grand Central,6543,1,,5,1,0
3,8415,9988874,New Haven,6544,0,,16,1,0
3,8415,9988875,Grand Central,6545,1,,5,1,0
3,8415,9988876,New Haven,6546,0,,16,1,0
3,8415,9988877,Grand Central,6547,1,,5,1,0
3,8415,9988878,New Haven,6548,0,,16,1,0
3,8415,9988879,Grand Central,6549,1,,5,1,0
3,8415,9988880,New Haven,6550,0,,16,1,0
3,8415,9988881,Grand Central,6551,1,,5,1,0
3,8415,9988882,New Haven,6552,0,,16,1,0
3,8415,9988883,Grand Central,6553,1,,5,1,0
3,8415,9988884,New Haven,6554,0,,16,1,0
3,8415,9988885,New Haven,6556,0,,16,1,0
3,8415,9988886,Grand Central,6557,1,,5,1,0
3,8415,9988887,New Haven,6558,0,,16,1,0
3,8415,9988888,Grand Central,6561,1,,5,1,0
3,8415,9988889,New Haven,6562,0,,16,1,0
3,8415,9988890,Grand Central,6565,1,,5,1,0
3,8415,9988891,New Haven,6566,0,,16,1,0
3,8415,9988892,Grand Central,6569,1,,5,1,0
3,8415,9988893,New Haven,6570,0,,16,1,0
3,8415,9988894,Grand Central,6571,1,,5,1,0
3,8415,9988895,Grand Central,6573,1,,5,1,0
3,8415,9988896,New Haven,6598,0,,16,1,0
4,8415,9988897,New Canaan,6704,0,,19,1,0
4,8415,9988898,Stamford,6705,1,,8,1,0
4,8415,9988899,New Canaan,6706,0,,19,1,0
4,8415,9988900,Stamford,6709,1,,8,1,0
4,8415,9988901,New Canaan,6710,0,,19,1,0
4,8415,9988902,Stamford,6713,1,,8,1,0
4,8415,9988903,New Canaan,6714,0,,19,1,0
4,8415,9988904,Stamford,6717,1,,8,1,0
4,8415,9988905,New Canaan,6718,0,,19,1,0
4,8415,9988906,Stamford,6721,1,,8,1,0
4,8415,9988907,New Canaan,6722,0,,19,1,0
4,8415,9988908,Stamford,6725,1,,8,1,0
4,8415,9988909,New Canaan,6726,0,,19,1,0
4,8415,9988910,Stamford,6729,1,,8,1,0
4,8415,9988911,New Canaan,6730,0,,19,1,0
4,8415,9988912,Stamford,6733,1,,8,1,0
4,8415,9988913,New Canaan,6734,0,,19,1,0
4,8415,9988914,Stamford,6737,1,,8,1,0
4,8415,9988915,New Canaan,6738,0,,19,1,0
4,8415,9988916,Stamford,6741,1,,8,1,0
4,8415,9988917,New Canaan,6742,0,,19,1,0
4,8415,9988918,Stamford,6745,1,,8,1,0
4,8415,9988919,New Canaan,6746,0,,19,1,0
4,8415,9988920,Stamford,6749,1,,8,1,0
4,8415,9988921,New Canaan,6750,0,,19,1,0
4,8415,9988922,Stamford,6753,1,,8,1,0
4,8415,9988923,New Canaan,6754,0,,19,1,0
4,8415,9988924,Stamford,6757,1,,8,1,0
4,8415,9988925,New Canaan,6758,0,,19,1,0
4,8415,9988926,Stamford,6761,1,,8,1,0
4,8415,9988927,New Canaan,6762,0,,19,1,0
4,8415,9988928,Stamford,6765,1,,8,1,0
4,8415,9988929,New Canaan,6766,0,,19,1,0
4,8415,9988930,Stamford,6769,1,,8,1,0
4,8415,9988931,New Canaan,6770,0,,19,1,0
4,8415,9988932,Stamford,6771,1,,8,1,0
4,8415,9988933,New Canaan,6798,0,,19,1,0
1,8415,9988946,Grand Central,8700,1,,1,1,0
1,8415,9988947,Croton-Harmon,8701,0,,12,1,0
1,8415,9988948,Grand Central,8702,1,,1,1,0
1,8415,9988949,Grand Central,8704,1,,1,1,0
1,8415,9988950,Croton-Harmon,8705,0,,12,1,0
1,8415,9988951,Grand Central,8706,1,,1,1,0
1,8415,9988952,Croton-Harmon,8707,0,,12,1,0
1,8415,9988953,Grand Central,8708,1,,1,1,0
1,8415,9988954,Croton-Harmon,8709,0,,12,1,0
1,8415,9988955,Grand Central,8710,1,,1,1,0
1,8415,9988956,Croton-Harmon,8711,0,,12,1,0
1,8415,9988957,Grand Central,8712,1,,1,1,0
1,8415,9988958,Croton-Harmon,8713,0,,12,1,0
1,8415,9988959,Grand Central,8714,1,,1,1,0
1,8415,9988960,Croton-Harmon,8715,0,,12,1,0
1,8415,9988961,Grand Central,8716,1,,1,1,0
1,8415,9988962,Croton-Harmon,8717,0,,12,1,0
1,8415,9988963,Croton-Harmon,8719,0,,12,1,0
1,8415,9988964,Grand Central,8720,1,,1,1,0
1,8415,9988965,Croton-Harmon,8723,0,,12,1,0
1,8415,9988966,Grand Central,8724,1,,1,1,0
1,8415,9988967,Croton-Harmon,8727,0,,12,1,0
1,8415,9988968,Grand Central,8728,1,,1,1,0
1,8415,9988969,Croton-Harmon,8731,0,,12,1,0
1,8415,9988970,Grand Central,8732,1,,1,1,0
1,8415,9988971,Croton-Harmon,8735,0,,12,1,0
1,8415,9988972,Grand Central,8736,1,,1,1,0
1,8415,9988973,Grand Central,8738,1,,1,1,0
1,8415,9988974,Croton-Harmon,8739,0,,12,1,0
1,8415,9988975,Grand Central,8740,1,,1,1,0
1,8415,9988976,Croton-Harmon,8741,0,,12,1,0
1,8415,9988977,Grand Central,8742,1,,1,1,0
1,8415,9988978,Croton-Harmon,8743,0,,12,1,0
1,8415,9988979,Grand Central,8744,1,,1,1,0
1,8415,9988980,Croton-Harmon,8745,0,,12,1,0
1,8415,9988981,Grand Central,8746,1,,1,1,0
1,8415,9988982,Croton-Harmon,8747,0,,12,1,0
1,8415,9988983,Grand Central,8748,1,,1,1,0
1,8415,9988984,Croton-Harmon,8749,0,,12,1,0
1,8415,9988985,Grand Central,8750,1,,1,1,0
1,8415,9988986,Croton-Harmon,8751,0,,12,1,0
1,8415,9988987,Grand Central,8752,1,,1,1,0
1,8415,9988988,Croton-Harmon,8753,0,,12,1,0
1,8415,9988989,Grand Central,8754,1,,1,1,0
1,8415,9988990,Croton-Harmon,8755,0,,12,1,0
1,8415,9988991,Grand Central,8756,1,,1,1,0
1,8415,9988992,Croton-Harmon,8757,0,,12,1,0
1,8415,9988993,Croton-Harmon,8759,0,,12,1,0
1,8415,9988994,Grand Central,8760,1,,1,1,0
1,8415,9988995,Croton-Harmon,8763,0,,12,1,0
1,8415,9988996,Grand Central,8764,1,,1,1,0
1,8415,9988997,Croton-Harmon,8767,0,,12,1,0
1,8415,9988998,Grand Central,8768,1,,1,1,0
1,8415,9988999,Croton-Harmon,8771,0,,12,1,0
1,8415,9989000,Grand Central,8772,1,,1,1,0
1,8415,9989001,Grand Central,8776,1,,1,1,0
1,8415,9989002,Croton-Harmon,8797,0,,12,1,0
1,8415,9989003,Grand Central,8798,1,,1,1,0
1,8415,9989004,Croton-Harmon,8799,0,,12,1,0
1,8415,9989005,Poughkeepsie,8801,0,,12,1,0
1,8415,9989006,Grand Central,8802,1,,1,1,0
1,8415,9989007,Poughkeepsie,8805,0,,12,1,0
1,8415,9989008,Poughkeepsie,8807,0,,12,1,0
1,8415,9989009,Grand Central,8808,1,,1,1,0
1,8415,9989010,Poughkeepsie,8811,0,,12,1,0
1,8415,9989011,Grand Central,8812,1,,1,1,0
1,8415,9989012,Poughkeepsie,8815,0,,12,1,0
1,8415,9989013,Grand Central,8816,1,,1,1,0
1,8415,9989014,Poughkeepsie,8819,0,,12,1,0
1,8415,9989015,Grand Central,8820,1,,1,1,0
1,8415,9989016,Poughkeepsie,8823,0,,12,1,0
1,8415,9989017,Grand Central,8824,1,,1,1,0
1,8415,9989018,Poughkeepsie,8827,0,,12,1,0
1,8415,9989019,Grand Central,8828,1,,1,1,0
1,8415,9989020,Poughkeepsie,8831,0,,12,1,0
1,8415,9989021,Grand Central,8832,1,,1,1,0
1,8415,9989022,Poughkeepsie,8835,0,,12,1,0
1,8415,9989023,Grand Central,8836,1,,1,1,0
1,8415,9989024,Poughkeepsie,8839,0,,12,1,0
1,8415,9989025,Grand Central,8840,1,,1,1,0
1,8415,9989026,Poughkeepsie,8841,0,,12,1,0
1,8415,9989027,Poughkeepsie,8843,0,,12,1,0
1,8415,9989028,Grand Central,8844,1,,1,1,0
1,8415,9989029,Poughkeepsie,8845,0,,12,1,0
1,8415,9989030,Grand Central,8846,1,,1,1,0
1,8415,9989031,Poughkeepsie,8847,0,,12,1,0
1,8415,9989032,Grand Central,8848,1,,1,1,0
1,8415,9989033,Poughkeepsie,8849,0,,12,1,0
1,8415,9989034,Poughkeepsie,8851,0,,12,1,0
1,8415,9989035,Grand Central,8852,1,,1,1,0
1,8415,9989036,Poughkeepsie,8855,0,,12,1,0
1,8415,9989037,Grand Central,8856,1,,1,1,0
1,8415,9989038,Poughkeepsie,8859,0,,12,1,0
1,8415,9989039,Grand Central,8860,1,,1,1,0
1,8415,9989040,Poughkeepsie,8863,0,,12,1,0
1,8415,9989041,Grand Central,8864,1,,1,1,0
1,8415,9989042,Poughkeepsie,8867,0,,12,1,0
1,8415,9989043,Grand Central,8868,1,,1,1,0
1,8415,9989044,Poughkeepsie,8871,0,,12,1,0
1,8415,9989045,Grand Central,8872,1,,1,1,0
1,8415,9989046,Croton-Harmon,8876,1,,1,1,0
1,8415,9989047,Poughkeepsie,8897,0,,12,1,0
1,8415,9989048,Croton-Harmon,8898,1,,1,1,0
2,8415,9989051,Grand Central,9500,1,,3,1,0
2,8415,9989052,Grand Central,9502,1,,3,1,0
2,8415,9989053,Grand Central,9504,1,,3,1,0
2,8415,9989054,Grand Central,9506,1,,3,1,0
2,8415,9989055,North White Plains,9507,0,,14,1,0
2,8415,9989056,Grand Central,9508,1,,3,1,0
2,8415,9989057,North White Plains,9509,0,,14,1,0
2,8415,9989058,Grand Central,9510,1,,3,1,0
2,8415,9989059,North White Plains,9511,0,,14,1,0
2,8415,9989060,Grand Central,9512,1,,3,1,0
2,8415,9989061,North White Plains,9513,0,,14,1,0
2,8415,9989062,Grand Central,9514,1,,3,1,0
2,8415,9989063,North White Plains,9515,0,,14,1,0
2,8415,9989064,North White Plains,9517,0,,14,1,0
2,8415,9989065,Grand Central,9518,1,,3,1,0
2,8415,9989066,North White Plains,9519,0,,14,1,0
2,8415,9989067,Grand Central,9522,1,,3,1,0
2,8415,9989068,North White Plains,9523,0,,14,1,0
2,8415,9989069,Grand Central,9526,1,,3,1,0
2,8415,9989070,North White Plains,9527,0,,14,1,0
2,8415,9989071,Grand Central,9530,1,,3,1,0
2,8415,9989072,North White Plains,9531,0,,14,1,0
2,8415,9989073,Grand Central,9534,1,,3,1,0
2,8415,9989074,North White Plains,9535,0,,14,1,0
2,8415,9989075,Grand Central,9536,1,,3,1,0
2,8415,9989076,Grand Central,9538,1,,3,1,0
2,8415,9989077,North White Plains,9539,0,,14,1,0
2,8415,9989078,Grand Central,9540,1,,3,1,0
2,8415,9989079,North White Plains,9541,0,,14,1,0
2,8415,9989080,Grand Central,9542,1,,3,1,0
2,8415,9989081,North White Plains,9543,0,,14,1,0
2,8415,9989082,Grand Central,9544,1,,3,1,0
2,8415,9989083,North White Plains,9545,0,,14,1,0
2,8415,9989084,Grand Central,9546,1,,3,1,0
2,8415,9989085,North White Plains,9547,0,,14,1,0
2,8415,9989086,Grand Central,9548,1,,3,1,0
2,8415,9989087,North White Plains,9549,0,,14,1,0
2,8415,9989088,Grand Central,9550,1,,3,1,0
2,8415,9989089,North White Plains,9551,0,,14,1,0
2,8415,9989090,Grand Central,9552,1,,3,1,0
2,8415,9989091,North White Plains,9553,0,,14,1,0
2,8415,9989092,Grand Central,9554,1,,3,1,0
2,8415,9989093,North White Plains,9555,0,,14,1,0
2,8415,9989094,North White Plains,9557,0,,14,1,0
2,8415,9989095,Grand Central,9558,1,,3,1,0
2,8415,9989096,North White Plains,9559,0,,14,1,0
2,8415,9989097,Grand Central,9562,1,,3,1,0
2,8415,9989098,North White Plains,9563,0,,14,1,0
2,8415,9989099,Grand Central,9566,1,,3,1,0
2,8415,9989100,North White Plains,9567,0,,14,1,0
2,8415,9989101,Grand Central,9570,1,,3,1,0
2,8415,9989102,North White Plains,9571,0,,14,1,0
2,8415,9989103,Grand Central,9574,1,,3,1,0
2,8415,9989104,North White Plains,9575,0,,14,1,0
2,8415,9989105,North White Plains,9597,0,,14,1,0
2,8415,9989106,North White Plains,9599,0,,14,1,0
2,8415,9989107,Grand Central,9600,1,,3,1,0
2,8415,9989108,Grand Central,9602,1,,3,1,0
2,8415,9989109,Southeast,9605,0,,14,1,0
2,8415,9989110,Grand Central,9606,1,,3,1,0
2,8415,9989111,Southeast,9607,0,,14,1,0
2,8415,9989112,Grand Central,9610,1,,3,1,0
2,8415,9989113,Southeast,9611,0,,14,1,0
2,8415,9989114,Grand Central,9614,1,,3,1,0
2,8415,9989115,Southeast,9615,0,,14,1,0
2,8415,9989116,Grand Central,9618,1,,3,1,0
2,8415,9989117,Southeast,9619,0,,14,1,0
2,8415,9989118,Grand Central,9622,1,,3,1,0
2,8415,9989119,Southeast,9623,0,,14,1,0
2,8415,9989120,Grand Central,9626,1,,3,1,0
2,8415,9989121,Southeast,9627,0,,14,1,0
2,8415,9989122,Grand Central,9630,1,,3,1,0
2,8415,9989123,Southeast,9631,0,,14,1,0
2,8415,9989124,Grand Central,9634,1,,3,1,0
2,8415,9989125,Southeast,9635,0,,14,1,0
2,8415,9989126,Grand Central,9638,1,,3,1,0
2,8415,9989127,Southeast,9639,0,,14,1,0
2,8415,9989128,Southeast,9641,0,,14,1,0
2,8415,9989129,Grand Central,9642,1,,3,1,0
2,8415,9989130,Southeast,9643,0,,14,1,0
2,8415,9989131,Grand Central,9644,1,,3,1,0
2,8415,9989132,Southeast,9645,0,,14,1,0
2,8415,9989133,Grand Central,9646,1,,3,1,0
2,8415,9989134,Southeast,9647,0,,14,1,0
2,8415,9989135,Grand Central,9648,1,,3,1,0
2,8415,9989136,Southeast,9649,0,,14,1,0
2,8415,9989137,Grand Central,9650,1,,3,1,0
2,8415,9989138,Southeast,9651,0,,14,1,0
2,8415,9989139,Grand Central,9652,1,,3,1,0
2,8415,9989140,Southeast,9653,0,,14,1,0
2,8415,9989141,Grand Central,9654,1,,3,1,0
2,8415,9989142,Southeast,9655,0,,14,1,0
2,8415,9989143,Southeast,9657,0,,14,1,0
2,8415,9989144,Grand Central,9658,1,,3,1,0
2,8415,9989145,Southeast,9659,0,,14,1,0
2,8415,9989146,Grand Central,9662,1,,3,1,0
2,8415,9989147,Southeast,9663,0,,14,1,0
2,8415,9989148,Grand Central,9666,1,,3,1,0
2,8415,9989149,Southeast,9667,0,,14,1,0
2,8415,9989150,Grand Central,9670,1,,3,1,0
2,8415,9989151,Southeast,9671,0,,14,1,0
2,8415,9989152,Grand Central,9674,1,,3,1,0
2,8415,9989153,Southeast,9695,0,,14,1,0
2,8415,9989154,Southeast,9697,0,,14,1,0
2,8415,9989155,Grand Central,9698,1,,3,1,0
2,8415,9989156,Southeast,9699,0,,14,1,0
2,8415,9989157,Wassaic,9907,0,,14,1,0
2,8415,9989158,Southeast,9910,1,,3,1,0
2,8415,9989159,Wassaic,9915,0,,14,1,0
2,8415,9989160,Southeast,9918,1,,3,1,0
2,8415,9989161,Wassaic,9923,0,,14,1,0
2,8415,9989162,Southeast,9926,1,,3,1,0
2,8415,9989163,Wassaic,9931,0,,14,1,0
2,8415,9989164,Southeast,9934,1,,3,1,0
2,8415,9989165,Wassaic,9939,0,,14,1,0
2,8415,9989166,Southeast,9942,1,,3,1,0
2,8415,9989167,Wassaic,9947,0,,14,1,0
2,8415,9989168,Southeast,9950,1,,3,1,0
2,8415,9989169,Wassaic,9955,0,,14,1,0
2,8415,9989170,Southeast,9958,1,,3,1,0
2,8415,9989171,Wassaic,9963,0,,14,1,0
2,8415,9989172,Southeast,9966,1,,3,1,0
2,8415,9989173,Southeast,9974,1,,3,1,0
2,8415,9989174,Dover Plains,9995,0,,14,1,0
6,8415,9989175,Bridgeport,B3909,1,,47,1,0
6,8415,9989176,Waterbury,B6906,0,,48,1,0
6,8415,9989177,Bridgeport,B6913,1,,47,1,0
6,8415,9989178,Waterbury,B6918,0,,48,1,0
6,8415,9989179,Bridgeport,B6925,1,,47,1,0
6,8415,9989180,Waterbury,B6930,0,,48,1,0
6,8415,9989181,Bridgeport,B6937,1,,47,1,0
6,8415,9989182,Waterbury,B6942,0,,48,1,0
6,8415,9989183,Waterbury,B6948,0,,48,1,0
6,8415,9989184,Bridgeport,B6949,1,,47,1,0
6,8415,9989185,Waterbury,B6954,0,,48,1,0
6,8415,9989186,Bridgeport,B6957,1,,47,1,0
6,8415,9989187,Bridgeport,B6961,1,,47,1,0
6,8415,9989188,Waterbury,B6966,0,,48,1,0
6,8415,9989189,Bridgeport,B6971,1,,47,1,0
3,8416,9989519,Stamford,6300,0,,16,1,0
3,8416,9989520,Grand Central,6301,1,,5,1,0
3,8416,9989521,Stamford,6302,0,,16,1,0
3,8416,9989522,Grand Central,6303,1,,5,1,0
3,8416,9989523,Stamford,6304,0,,16,1,0
3,8416,9989524,Grand Central,6305,1,,5,1,0
3,8416,9989525,Stamford,6306,0,,16,1,0
3,8416,9989526,Grand Central,6309,1,,5,1,0
3,8416,9989527,Stamford,6310,0,,16,1,0
3,8416,9989528,Grand Central,6313,1,,5,1,0
3,8416,9989529,Stamford,6314,0,,16,1,0
3,8416,9989530,Grand Central,6317,1,,5,1,0
3,8416,9989531,Stamford,6318,0,,16,1,0
3,8416,9989532,Grand Central,6321,1,,5,1,0
3,8416,9989533,Stamford,6322,0,,16,1,0
3,8416,9989534,Grand Central,6325,1,,5,1,0
3,8416,9989535,Stamford,6326,0,,16,1,0
3,8416,9989536,Grand Central,6329,1,,5,1,0
3,8416,9989537,Stamford,6330,0,,16,1,0
3,8416,9989538,Grand Central,6333,1,,5,1,0
3,8416,9989539,Stamford,6334,0,,16,1,0
3,8416,9989540,Grand Central,6337,1,,5,1,0
3,8416,9989541,Stamford,6338,0,,16,1,0
3,8416,9989542,Grand Central,6341,1,,5,1,0
3,8416,9989543,Stamford,6342,0,,16,1,0
3,8416,9989544,Grand Central,6345,1,,5,1,0
3,8416,9989545,Stamford,6346,0,,16,1,0
3,8416,9989546,Grand Central,6349,1,,5,1,0
3,8416,9989547,Stamford,6350,0,,16,1,0
3,8416,9989548,Grand Central,6353,1,,5,1,0
3,8416,9989549,Stamford,6354,0,,16,1,0
3,8416,9989550,Grand Central,6357,1,,5,1,0
3,8416,9989551,Stamford,6358,0,,16,1,0
3,8416,9989552,Grand Central,6361,1,,5,1,0
3,8416,9989553,Stamford,6362,0,,16,1,0
3,8416,9989554,Grand Central,6365,1,,5,1,0
3,8416,9989555,Stamford,6366,0,,16,1,0
3,8416,9989556,Grand Central,6369,1,,5,1,0
3,8416,9989557,Stamford,6370,0,,16,1,0
3,8416,9989558,Grand Central,6371,1,,5,1,0
3,8416,9989559,Stamford,6374,0,,16,1,0
3,8416,9989560,Grand Central,6399,1,,5,1,0
3,8416,9989562,New Haven,6500,0,,16,1,0
3,8416,9989563,New Haven,6502,0,,16,1,0
3,8416,9989564,Grand Central,6503,1,,5,1,0
3,8416,9989565,New Haven,6504,0,,16,1,0
3,8416,9989566,Grand Central,6505,1,,5,1,0
3,8416,9989567,New Haven,6506,0,,16,1,0
3,8416,9989568,Grand Central,6509,1,,5,1,0
3,8416,9989569,New Haven,6510,0,,16,1,0
3,8416,9989570,Grand Central,6513,1,,5,1,0
3,8416,9989571,New Haven,6514,0,,16,1,0
3,8416,9989572,Grand Central,6517,1,,5,1,0
3,8416,9989573,New Haven,6518,0,,16,1,0
3,8416,9989574,Grand Central,6521,1,,5,1,0
3,8416,9989575,New Haven,6522,0,,16,1,0
3,8416,9989576,Grand Central,6525,1,,5,1,0
3,8416,9989577,New Haven,6526,0,,16,1,0
3,8416,9989578,Grand Central,6529,1,,5,1,0
3,8416,9989579,New Haven,6530,0,,16,1,0
3,8416,9989580,Grand Central,6533,1,,5,1,0
3,8416,9989581,New Haven,6534,0,,16,1,0
3,8416,9989582,Grand Central,6537,1,,5,1,0
3,8416,9989583,New Haven,6538,0,,16,1,0
3,8416,9989584,Grand Central,6541,1,,5,1,0
3,8416,9989585,New Haven,6542,0,,16,1,0
3,8416,9989586,Grand Central,6545,1,,5,1,0
