route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
1,7026,8628430,Croton-Harmon,721,0,,12,1
1,7026,8628432,Croton-Harmon,723,0,,12,1
1,7026,8628428,Croton-Harmon,719,0,,12,1
1,7026,8628426,Croton-Harmon,717,0,,12,1
1,7026,8628424,Croton-Harmon,715,0,,12,1
1,7026,8628422,Croton-Harmon,713,0,,12,1
1,7026,8628413,Croton-Harmon,711,0,,12,1
1,7026,8628411,Croton-Harmon,709,0,,12,1
1,7026,8628407,Croton-Harmon,705,0,,12,1
1,7026,8628409,Croton-Harmon,707,0,,12,1
1,7026,8628405,Croton-Harmon,703,0,,12,1
1,7026,8628399,Croton-Harmon,701,0,,12,1
1,7026,8628156,Greystone,485,0,,12,1
1,7026,8628153,Greystone,477,0,,12,1
1,7026,8628145,Greystone,465,0,,12,1
1,7026,8628144,Greystone,461,0,,12,1
1,7026,8628146,Greystone,469,0,,12,1
1,7026,8628140,Greystone,443,0,,12,1
3,7026,8627764,NH-State St.,1518,0,,16,1
3,7026,8627761,NH-State St.,1514,0,,16,1
3,7026,8627757,NH-State St.,1510,0,,16,1
3,7026,8627753,NH-State St.,1506,0,,16,1
3,7026,8627752,NH-State St.,1504,0,,16,1
3,7026,8628467,New Haven,7510,0,,17,1
3,7026,8628465,New Haven,7506,0,,17,1
3,7026,8628114,New Haven,3538,0,,16,1
3,7026,8627830,New Haven,1598,0,,16,1
3,7026,8627827,New Haven,1594,0,,16,1
3,7026,8627826,New Haven,1592,0,,16,1
3,7026,8627824,New Haven,1590,0,,16,1
3,7026,8627823,New Haven,1588,0,,16,1
3,7026,8627821,New Haven,1586,0,,16,1
3,7026,8627820,New Haven,1584,0,,16,1
3,7026,8627818,New Haven,1582,0,,16,1
3,7026,8627815,New Haven,1578,0,,16,1
3,7026,8627813,New Haven,1576,0,,16,1
3,7026,8627811,New Haven,1574,0,,16,1
3,7026,8627809,New Haven,1572,0,,16,1
3,7026,8627807,New Haven,1570,0,,16,1
3,7026,8627805,New Haven,1568,0,,16,1
3,7026,8627801,New Haven,1562,0,,16,1
3,7026,8627799,New Haven,1560,0,,16,1
3,7026,8627796,New Haven,1556,0,,16,1
3,7026,8627794,New Haven,1554,0,,16,1
3,7026,8627792,New Haven,1552,0,,16,1
3,7026,8627789,New Haven,1548,0,,16,1
3,7026,8627788,New Haven,1546,0,,16,1
3,7026,8627786,New Haven,1544,0,,16,1
3,7026,8627785,New Haven,1542,0,,16,1
3,7026,8627783,New Haven,1540,0,,16,1
3,7026,8627781,New Haven,1538,0,,16,1
3,7026,8627777,New Haven,1534,0,,16,1
3,7026,8627779,New Haven,1536,0,,16,1
3,7026,8627773,New Haven,1530,0,,16,1
3,7026,8627775,New Haven,1532,0,,16,1
3,7026,8627771,New Haven,1528,0,,16,1
3,7026,8627768,New Haven,1524,0,,16,1
3,7026,8627770,New Haven,1526,0,,16,1
3,7026,8627765,New Haven,1520,0,,16,1
3,7026,8627766,New Haven,1522,0,,16,1
3,7026,8627762,New Haven,1516,0,,16,1
3,7026,8627759,New Haven,1512,0,,16,1
3,7026,8627755,New Haven,1508,0,,16,1
3,7026,8627750,New Haven,1502,0,,16,1
3,7026,8627749,New Haven,1500,0,,16,1
3,7026,8627729,New Haven,1416,0,,16,1
6,7026,8627929,Waterbury,1988,0,,22,1
6,7026,8627927,Waterbury,1974,0,,22,1
6,7026,8627923,Waterbury,1948,0,,22,1
6,7026,8627920,Waterbury,1924,0,,22,1
6,7026,8627918,Waterbury,1916,0,,22,1
6,7026,8627921,Waterbury,1934,0,,22,1
6,7026,8627917,Waterbury,1906,0,,22,1
6,7026,8627931,Bridgeport,1997,1,,11,1
6,7026,8627930,Bridgeport,1991,1,,11,1
6,7026,8627928,Bridgeport,1981,1,,11,1
6,7026,8627926,Bridgeport,1971,1,,11,1
6,7026,8627925,Bridgeport,1961,1,,11,1
6,7026,8627924,Bridgeport,1951,1,,11,1
6,7026,8627922,Bridgeport,1935,1,,11,1
3,7026,8627742,Bridgeport,1470,0,,16,1
3,7026,8627739,Bridgeport,1456,0,,16,1
5,7026,8627913,Danbury,1894,0,,21,1
5,7026,8627910,Danbury,1882,0,,21,1
5,7026,8627911,Danbury,1888,0,,21,1
5,7026,8627906,Danbury,1868,0,,21,1
5,7026,8627908,Danbury,1874,0,,21,1
5,7026,8627903,Danbury,1860,0,,21,1
5,7026,8627900,Danbury,1848,0,,21,1
5,7026,8627897,Danbury,1838,0,,21,1
5,7026,8627899,Danbury,1844,0,,21,1
5,7026,8627894,Danbury,1830,0,,21,1
5,7026,8627893,Danbury,1822,0,,21,1
5,7026,8627891,Danbury,1816,0,,21,1
5,7026,8627890,Danbury,1812,0,,21,1
5,7026,8627888,Danbury,1806,0,,21,1
3,7026,8628462,Yankees-E153 St.,7501,1,,6,1
1,7026,8628416,Yankees-E153 St.,7115,0,,13,1
1,7026,8628414,Yankees-E153 St.,7111,0,,13,1
1,7026,8628415,Yankees-E153 St.,7113,0,,13,1
2,7026,8628592,Grand Central,926,1,,3,1
2,7026,8628590,Grand Central,920,1,,3,1
2,7026,8628588,Grand Central,916,1,,3,1
2,7026,8628586,Grand Central,908,1,,3,1
1,7026,8628577,Grand Central,890,1,,1,1
1,7026,8628579,Grand Central,892,1,,1,1
1,7026,8628575,Grand Central,886,1,,1,1
1,7026,8628573,Grand Central,882,1,,1,1
1,7026,8628571,Grand Central,880,1,,1,1
1,7026,8628570,Grand Central,878,1,,1,1
1,7026,8628568,Grand Central,876,1,,1,1
1,7026,8628565,Grand Central,870,1,,1,1
1,7026,8628566,Grand Central,874,1,,1,1
1,7026,8628563,Grand Central,866,1,,1,1
1,7026,8628560,Grand Central,862,1,,1,1
1,7026,8628558,Grand Central,858,1,,1,1
1,7026,8628555,Grand Central,854,1,,1,1
1,7026,8628552,Grand Central,850,1,,1,1
1,7026,8628548,Grand Central,844,1,,1,1
1,7026,8628546,Grand Central,842,1,,1,1
1,7026,8628549,Grand Central,846,1,,1,1
1,7026,8628544,Grand Central,840,1,,1,1
1,7026,8628542,Grand Central,838,1,,1,1
1,7026,8628539,Grand Central,834,1,,1,1
1,7026,8628540,Grand Central,836,1,,1,1
1,7026,8628536,Grand Central,830,1,,1,1
1,7026,8628537,Grand Central,832,1,,1,1
1,7026,8628531,Grand Central,818,1,,1,1
1,7026,8628529,Grand Central,816,1,,1,1
1,7026,8628528,Grand Central,814,1,,1,1
1,7026,8628526,Grand Central,810,1,,1,1
1,7026,8628523,Grand Central,806,1,,1,1
1,7026,8628520,Grand Central,802,1,,1,1
1,7026,8628515,Grand Central,796,1,,1,1
1,7026,8628517,Grand Central,798,1,,1,1
1,7026,8628513,Grand Central,794,1,,1,1
1,7026,8628511,Grand Central,792,1,,1,1
1,7026,8628509,Grand Central,790,1,,1,1
1,7026,8628506,Grand Central,786,1,,1,1
1,7026,8628503,Grand Central,782,1,,1,1
1,7026,8628497,Grand Central,778,1,,1,1
1,7026,8628499,Grand Central,780,1,,1,1
1,7026,8628491,Grand Central,772,1,,1,1
1,7026,8628493,Grand Central,774,1,,1,1
1,7026,8628495,Grand Central,776,1,,1,1
1,7026,8628484,Grand Central,768,1,,1,1
1,7026,8628486,Grand Central,770,1,,1,1
1,7026,8628482,Grand Central,766,1,,1,1
1,7026,8628480,Grand Central,764,1,,1,1
1,7026,8628478,Grand Central,762,1,,1,1
1,7026,8628476,Grand Central,760,1,,1,1
1,7026,8628472,Grand Central,756,1,,1,1
1,7026,8628474,Grand Central,758,1,,1,1
1,7026,8628468,Grand Central,752,1,,1,1
1,7026,8628470,Grand Central,754,1,,1,1
1,7026,8628461,Grand Central,750,1,,1,1
1,7026,8628459,Grand Central,748,1,,1,1
1,7026,8628457,Grand Central,746,1,,1,1
1,7026,8628455,Grand Central,744,1,,1,1
1,7026,8628453,Grand Central,742,1,,1,1
1,7026,8628451,Grand Central,740,1,,1,1
1,7026,8628449,Grand Central,738,1,,1,1
1,7026,8628447,Grand Central,736,1,,1,1
1,7026,8628443,Grand Central,732,1,,1,1
1,7026,8628445,Grand Central,734,1,,1,1
1,7026,8628438,Grand Central,728,1,,1,1
1,7026,8628440,Grand Central,730,1,,1,1
1,7026,8628431,Grand Central,722,1,,1,1
1,7026,8628433,Grand Central,724,1,,1,1
1,7026,8628427,Grand Central,718,1,,1,1
1,7026,8628429,Grand Central,720,1,,1,1
1,7026,8628425,Grand Central,716,1,,1,1
1,7026,8628423,Grand Central,714,1,,1,1
1,7026,8628420,Grand Central,7120,1,,2,1
1,7026,8628419,Grand Central,712,1,,1,1
1,7026,8628421,Grand Central,7122,1,,2,1
1,7026,8628418,Grand Central,7118,1,,2,1
1,7026,8628417,Grand Central,7116,1,,2,1
1,7026,8628412,Grand Central,710,1,,1,1
1,7026,8628410,Grand Central,708,1,,1,1
1,7026,8628406,Grand Central,704,1,,1,1
1,7026,8628408,Grand Central,706,1,,1,1
1,7026,8628404,Grand Central,702,1,,1,1
1,7026,8628398,Grand Central,700,1,,1,1
2,7026,8628394,Grand Central,696,1,,3,1
2,7026,8628392,Grand Central,692,1,,3,1
2,7026,8628396,Grand Central,698,1,,3,1
2,7026,8628388,Grand Central,688,1,,3,1
2,7026,8628385,Grand Central,684,1,,3,1
2,7026,8628381,Grand Central,680,1,,3,1
2,7026,8628383,Grand Central,682,1,,3,1
2,7026,8628378,Grand Central,678,1,,3,1
2,7026,8628376,Grand Central,676,1,,3,1
2,7026,8628372,Grand Central,672,1,,3,1
2,7026,8628374,Grand Central,674,1,,3,1
2,7026,8628370,Grand Central,670,1,,3,1
2,7026,8628367,Grand Central,668,1,,3,1
2,7026,8628365,Grand Central,666,1,,3,1
2,7026,8628361,Grand Central,662,1,,3,1
2,7026,8628359,Grand Central,660,1,,3,1
2,7026,8628363,Grand Central,664,1,,3,1
2,7026,8628355,Grand Central,656,1,,3,1
2,7026,8628352,Grand Central,652,1,,3,1
2,7026,8628349,Grand Central,648,1,,3,1
2,7026,8628347,Grand Central,646,1,,3,1
2,7026,8628343,Grand Central,642,1,,3,1
2,7026,8628341,Grand Central,640,1,,3,1
2,7026,8628345,Grand Central,644,1,,3,1
2,7026,8628338,Grand Central,638,1,,3,1
2,7026,8628336,Grand Central,636,1,,3,1
2,7026,8628334,Grand Central,634,1,,3,1
2,7026,8628330,Grand Central,630,1,,3,1
2,7026,8628332,Grand Central,632,1,,3,1
2,7026,8628327,Grand Central,628,1,,3,1
2,7026,8628325,Grand Central,626,1,,3,1
2,7026,8628323,Grand Central,624,1,,3,1
2,7026,8628321,Grand Central,620,1,,3,1
2,7026,8628320,Grand Central,618,1,,3,1
2,7026,8628318,Grand Central,616,1,,3,1
2,7026,8628316,Grand Central,614,1,,3,1
2,7026,8628314,Grand Central,612,1,,3,1
2,7026,8628312,Grand Central,610,1,,3,1
2,7026,8628306,Grand Central,604,1,,3,1
2,7026,8628304,Grand Central,602,1,,3,1
2,7026,8628298,Grand Central,596,1,,3,1
2,7026,8628295,Grand Central,592,1,,3,1
2,7026,8628308,Grand Central,606,1,,3,1
2,7026,8628267,Grand Central,570,1,,3,1
2,7026,8628288,Grand Central,580,1,,3,1
2,7026,8628282,Grand Central,578,1,,3,1
2,7026,8628278,Grand Central,576,1,,3,1
2,7026,8628275,Grand Central,574,1,,3,1
2,7026,8628272,Grand Central,572,1,,3,1
2,7026,8628262,Grand Central,568,1,,3,1
2,7026,8628260,Grand Central,566,1,,3,1
2,7026,8628257,Grand Central,564,1,,3,1
2,7026,8628254,Grand Central,562,1,,3,1
2,7026,8628252,Grand Central,560,1,,3,1
2,7026,8628310,Grand Central,608,1,,3,1
2,7026,8628244,Grand Central,556,1,,3,1
2,7026,8628242,Grand Central,552,1,,3,1
2,7026,8628226,Grand Central,540,1,,3,1
2,7026,8628236,Grand Central,548,1,,3,1
2,7026,8628231,Grand Central,544,1,,3,1
2,7026,8628222,Grand Central,538,1,,3,1
2,7026,8628218,Grand Central,536,1,,3,1
2,7026,8628216,Grand Central,534,1,,3,1
2,7026,8628203,Grand Central,528,1,,3,1
2,7026,8628202,Grand Central,526,1,,3,1
2,7026,8628200,Grand Central,524,1,,3,1
2,7026,8628199,Grand Central,522,1,,3,1
2,7026,8628192,Grand Central,518,1,,3,1
2,7026,8628188,Grand Central,516,1,,3,1
2,7026,8628186,Grand Central,514,1,,3,1
2,7026,8628183,Grand Central,512,1,,3,1
2,7026,8628195,Grand Central,520,1,,3,1
2,7026,8628170,Grand Central,504,1,,3,1
2,7026,8628168,Grand Central,502,1,,3,1
2,7026,8628160,Grand Central,500,1,,3,1
2,7026,8628173,Grand Central,506,1,,3,1
2,7026,8628176,Grand Central,508,1,,3,1
1,7026,8628142,Grand Central,446,1,,1,1
1,7026,8628141,Grand Central,444,1,,1,1
1,7026,8628139,Grand Central,442,1,,1,1
1,7026,8628138,Grand Central,440,1,,1,1
1,7026,8628135,Grand Central,426,1,,1,1
1,7026,8628133,Grand Central,416,1,,1,1
1,7026,8628136,Grand Central,434,1,,1,1
1,7026,8628137,Grand Central,436,1,,1,1
2,7026,8628130,Grand Central,384,1,,3,1
2,7026,8628132,Grand Central,388,1,,3,1
2,7026,8628124,Grand Central,366,1,,3,1
2,7026,8628127,Grand Central,370,1,,3,1
2,7026,8628126,Grand Central,368,1,,3,1
3,7026,8628119,Grand Central,3581,1,,5,1
2,7026,8628118,Grand Central,358,1,,3,1
2,7026,8628115,Grand Central,354,1,,3,1
2,7026,8628111,Grand Central,350,1,,3,1
2,7026,8628109,Grand Central,346,1,,3,1
2,7026,8628106,Grand Central,342,1,,3,1
2,7026,8628105,Grand Central,336,1,,3,1
2,7026,8628100,Grand Central,330,1,,3,1
2,7026,8628099,Grand Central,328,1,,3,1
2,7026,8628103,Grand Central,334,1,,3,1
2,7026,8628102,Grand Central,332,1,,3,1
2,7026,8628097,Grand Central,326,1,,3,1
2,7026,8628096,Grand Central,324,1,,3,1
2,7026,8628092,Grand Central,314,1,,3,1
2,7026,8628085,Grand Central,304,1,,3,1
2,7026,8628093,Grand Central,316,1,,3,1
2,7026,8628091,Grand Central,312,1,,3,1
2,7026,8628088,Grand Central,308,1,,3,1
2,7026,8628086,Grand Central,306,1,,3,1
2,7026,8628090,Grand Central,310,1,,3,1
5,7026,8627898,Grand Central,1841,1,,10,1
5,7026,8627895,Grand Central,1831,1,,10,1
5,7026,8627892,Grand Central,1819,1,,10,1
5,7026,8627889,Grand Central,1811,1,,10,1
4,7026,8627874,Grand Central,1777,1,,8,1
4,7026,8627873,Grand Central,1775,1,,8,1
4,7026,8627851,Grand Central,1731,1,,8,1
4,7026,8627853,Grand Central,1735,1,,8,1
4,7026,8627847,Grand Central,1723,1,,8,1
4,7026,8627838,Grand Central,1707,1,,8,1
3,7026,8627831,Grand Central,1599,1,,5,1
4,7026,8627841,Grand Central,1711,1,,8,1
3,7026,8627828,Grand Central,1595,1,,5,1
3,7026,8627829,Grand Central,1597,1,,5,1
3,7026,8627825,Grand Central,1591,1,,5,1
3,7026,8627822,Grand Central,1587,1,,5,1
3,7026,8627819,Grand Central,1583,1,,5,1
3,7026,8627817,Grand Central,1581,1,,5,1
3,7026,8627816,Grand Central,1579,1,,5,1
3,7026,8627814,Grand Central,1577,1,,5,1
3,7026,8627810,Grand Central,1573,1,,5,1
3,7026,8627812,Grand Central,1575,1,,5,1
3,7026,8627808,Grand Central,1571,1,,5,1
3,7026,8627806,Grand Central,1569,1,,5,1
3,7026,8627804,Grand Central,1567,1,,5,1
3,7026,8627803,Grand Central,1565,1,,5,1
3,7026,8627802,Grand Central,1563,1,,5,1
3,7026,8627800,Grand Central,1561,1,,5,1
3,7026,8627798,Grand Central,1559,1,,5,1
3,7026,8627795,Grand Central,1555,1,,5,1
3,7026,8627797,Grand Central,1557,1,,5,1
3,7026,8627793,Grand Central,1553,1,,5,1
3,7026,8627790,Grand Central,1549,1,,5,1
3,7026,8627791,Grand Central,1551,1,,5,1
3,7026,8627787,Grand Central,1545,1,,5,1
3,7026,8627784,Grand Central,1541,1,,5,1
3,7026,8627782,Grand Central,1539,1,,5,1
3,7026,8627780,Grand Central,1537,1,,5,1
3,7026,8627778,Grand Central,1535,1,,5,1
3,7026,8627776,Grand Central,1533,1,,5,1
3,7026,8627772,Grand Central,1529,1,,5,1
3,7026,8627774,Grand Central,1531,1,,5,1
3,7026,8627769,Grand Central,1525,1,,5,1
3,7026,8627767,Grand Central,1523,1,,5,1
3,7026,8627763,Grand Central,1517,1,,5,1
3,7026,8627760,Grand Central,1513,1,,5,1
3,7026,8627756,Grand Central,1509,1,,5,1
3,7026,8627758,Grand Central,1511,1,,5,1
3,7026,8627754,Grand Central,1507,1,,5,1
3,7026,8627748,Grand Central,1497,1,,5,1
3,7026,8627751,Grand Central,1503,1,,5,1
3,7026,8627745,Grand Central,1473,1,,5,1
3,7026,8627746,Grand Central,1477,1,,5,1
3,7026,8627743,Grand Central,1471,1,,5,1
3,7026,8627738,Grand Central,1445,1,,5,1
3,7026,8627736,Grand Central,1437,1,,5,1
3,7026,8627735,Grand Central,1433,1,,5,1
3,7026,8627733,Grand Central,1429,1,,5,1
3,7026,8627732,Grand Central,1427,1,,5,1
3,7026,8627734,Grand Central,1431,1,,5,1
3,7026,8627730,Grand Central,1417,1,,5,1
3,7026,8627731,Grand Central,1419,1,,5,1
3,7026,8627726,Grand Central,1409,1,,5,1
3,7026,8627724,Grand Central,1407,1,,5,1
3,7026,8627721,Grand Central,1399,1,,5,1
3,7026,8627719,Grand Central,1397,1,,5,1
3,7026,8627717,Grand Central,1395,1,,5,1
3,7026,8627715,Grand Central,1393,1,,5,1
3,7026,8627713,Grand Central,1391,1,,5,1
3,7026,8627711,Grand Central,1389,1,,5,1
3,7026,8627709,Grand Central,1387,1,,5,1
3,7026,8627707,Grand Central,1385,1,,5,1
3,7026,8627705,Grand Central,1383,1,,5,1
3,7026,8627703,Grand Central,1381,1,,5,1
3,7026,8627702,Grand Central,1379,1,,5,1
3,7026,8627699,Grand Central,1375,1,,5,1
3,7026,8627696,Grand Central,1371,1,,5,1
3,7026,8627697,Grand Central,1373,1,,5,1
3,7026,8627693,Grand Central,1369,1,,5,1
3,7026,8627687,Grand Central,1361,1,,5,1
3,7026,8627689,Grand Central,1363,1,,5,1
3,7026,8627691,Grand Central,1367,1,,5,1
3,7026,8627690,Grand Central,1365,1,,5,1
3,7026,8627684,Grand Central,1359,1,,5,1
3,7026,8627681,Grand Central,1355,1,,5,1
3,7026,8627680,Grand Central,1353,1,,5,1
3,7026,8627682,Grand Central,1357,1,,5,1
3,7026,8627678,Grand Central,1351,1,,5,1
3,7026,8627676,Grand Central,1347,1,,5,1
3,7026,8627677,Grand Central,1349,1,,5,1
3,7026,8627673,Grand Central,1341,1,,5,1
3,7026,8627671,Grand Central,1339,1,,5,1
3,7026,8627668,Grand Central,1335,1,,5,1
3,7026,8627666,Grand Central,1333,1,,5,1
3,7026,8627664,Grand Central,1331,1,,5,1
3,7026,8627661,Grand Central,1327,1,,5,1
3,7026,8627659,Grand Central,1325,1,,5,1
3,7026,8627656,Grand Central,1321,1,,5,1
3,7026,8627653,Grand Central,1317,1,,5,1
3,7026,8627651,Grand Central,1315,1,,5,1
3,7026,8627649,Grand Central,1313,1,,5,1
3,7026,8627645,Grand Central,1309,1,,5,1
3,7026,8627647,Grand Central,1311,1,,5,1
3,7026,8627643,Grand Central,1307,1,,5,1
3,7026,8627641,Grand Central,1305,1,,5,1
3,7026,8627639,Grand Central,1303,1,,5,1
3,7026,8627635,Grand Central,1299,1,,5,1
3,7026,8627637,Grand Central,1301,1,,5,1
3,7026,8627632,Grand Central,1275,1,,5,1
3,7026,8627634,Grand Central,1279,1,,5,1
3,7026,8627623,Grand Central,1247,1,,5,1
3,7026,8627621,Grand Central,1241,1,,5,1
3,7026,8627620,Grand Central,1239,1,,5,1
3,7026,8627619,Grand Central,1237,1,,5,1
3,7026,8627618,Grand Central,1233,1,,5,1
3,7026,8627617,Grand Central,1231,1,,5,1
3,7026,8627616,Grand Central,1229,1,,5,1
3,7026,8627615,Grand Central,1225,1,,5,1
3,7026,8627614,Grand Central,1221,1,,5,1
3,7026,8627613,Grand Central,1211,1,,5,1
5,7077,8679147,South Norwalk,6873,1,,10,1
5,7077,8679144,South Norwalk,6861,1,,10,1
5,7077,8679143,South Norwalk,6849,1,,10,1
5,7077,8679141,South Norwalk,6837,1,,10,1
5,7077,8679139,South Norwalk,6825,1,,10,1
5,7077,8679137,South Norwalk,6813,1,,10,1
4,7077,8679134,New Canaan,6798,0,,19,1
4,7077,8679132,New Canaan,6770,0,,19,1
4,7077,8679130,New Canaan,6766,0,,19,1
4,7077,8679128,New Canaan,6762,0,,19,1
4,7077,8679126,New Canaan,6758,0,,19,1
4,7077,8679122,New Canaan,6750,0,,19,1
4,7077,8679124,New Canaan,6754,0,,19,1
4,7077,8679120,New Canaan,6746,0,,19,1
4,7077,8679118,New Canaan,6742,0,,19,1
4,7077,8679116,New Canaan,6738,0,,19,1
4,7077,8679114,New Canaan,6734,0,,19,1
4,7077,8679112,New Canaan,6730,0,,19,1
4,7077,8679108,New Canaan,6722,0,,19,1
4,7077,8679110,New Canaan,6726,0,,19,1
4,7077,8679106,New Canaan,6718,0,,19,1
4,7077,8679104,New Canaan,6714,0,,19,1
4,7077,8679100,New Canaan,6706,0,,19,1
4,7077,8679102,New Canaan,6710,0,,19,1
4,7077,8679098,New Canaan,6704,0,,19,1
3,7077,8679449,Stamford,7342,0,,17,1
4,7077,8679133,Stamford,6771,1,,8,1
4,7077,8679129,Stamford,6765,1,,8,1
4,7077,8679131,Stamford,6769,1,,8,1
4,7077,8679127,Stamford,6761,1,,8,1
4,7077,8679125,Stamford,6757,1,,8,1
4,7077,8679123,Stamford,6753,1,,8,1
4,7077,8679121,Stamford,6749,1,,8,1
4,7077,8679117,Stamford,6741,1,,8,1
4,7077,8679115,Stamford,6737,1,,8,1
4,7077,8679119,Stamford,6745,1,,8,1
4,7077,8679113,Stamford,6733,1,,8,1
4,7077,8679111,Stamford,6729,1,,8,1
4,7077,8679107,Stamford,6721,1,,8,1
4,7077,8679109,Stamford,6725,1,,8,1
4,7077,8679105,Stamford,6717,1,,8,1
4,7077,8679101,Stamford,6709,1,,8,1
4,7077,8679103,Stamford,6713,1,,8,1
4,7077,8679099,Stamford,6705,1,,8,1
3,7077,8679025,Stamford,6374,0,,16,1
3,7077,8679024,Stamford,6372,0,,16,1
3,7077,8679022,Stamford,6370,0,,16,1
3,7077,8679020,Stamford,6366,0,,16,1
3,7077,8679016,Stamford,6362,0,,16,1
3,7077,8679018,Stamford,6364,0,,16,1
3,7077,8679014,Stamford,6360,0,,16,1
3,7077,8679010,Stamford,6356,0,,16,1
3,7077,8679012,Stamford,6358,0,,16,1
3,7077,8679008,Stamford,6354,0,,16,1
3,7077,8679006,Stamford,6352,0,,16,1
3,7077,8679004,Stamford,6350,0,,16,1
3,7077,8679000,Stamford,6346,0,,16,1
3,7077,8679002,Stamford,6348,0,,16,1
3,7077,8678998,Stamford,6344,0,,16,1
3,7077,8678996,Stamford,6342,0,,16,1
3,7077,8678994,Stamford,6340,0,,16,1
3,7077,8678992,Stamford,6338,0,,16,1
3,7077,8678990,Stamford,6336,0,,16,1
3,7077,8678988,Stamford,6334,0,,16,1
3,7077,8678986,Stamford,6332,0,,16,1
3,7077,8678984,Stamford,6330,0,,16,1
3,7077,8678982,Stamford,6328,0,,16,1
3,7077,8678980,Stamford,6326,0,,16,1
3,7077,8678978,Stamford,6324,0,,16,1
3,7077,8678976,Stamford,6322,0,,16,1
3,7077,8678974,Stamford,6320,0,,16,1
3,7077,8678972,Stamford,6318,0,,16,1
3,7077,8678970,Stamford,6316,0,,16,1
3,7077,8678966,Stamford,6312,0,,16,1
3,7077,8678968,Stamford,6314,0,,16,1
3,7077,8678964,Stamford,6310,0,,16,1
3,7077,8678962,Stamford,6308,0,,16,1
3,7077,8678960,Stamford,6306,0,,16,1
3,7077,8678958,Stamford,6304,0,,16,1
3,7077,8678956,Stamford,6302,0,,16,1
3,7077,8678954,Stamford,6300,0,,16,1
2,7077,8679423,Wassaic,9963,0,,14,1
2,7077,8679421,Wassaic,9955,0,,14,1
2,7077,8679419,Wassaic,9947,0,,14,1
2,7077,8679417,Wassaic,9939,0,,14,1
2,7077,8679415,Wassaic,9931,0,,14,1
2,7077,8679413,Wassaic,9923,0,,14,1
2,7077,8679409,Wassaic,9907,0,,14,1
2,7077,8679411,Wassaic,9915,0,,14,1
2,7077,8679426,Dover Plains,9995,0,,14,1
2,7077,8679425,Southeast,9974,1,,3,1
2,7077,8679422,Southeast,9958,1,,3,1
2,7077,8679424,Southeast,9966,1,,3,1
2,7077,8679420,Southeast,9950,1,,3,1
2,7077,8679418,Southeast,9942,1,,3,1
2,7077,8679416,Southeast,9934,1,,3,1
2,7077,8679412,Southeast,9918,1,,3,1
2,7077,8679414,Southeast,9926,1,,3,1
2,7077,8679407,Southeast,9699,0,,14,1
2,7077,8679410,Southeast,9910,1,,3,1
2,7077,8679405,Southeast,9697,0,,14,1
2,7077,8679404,Southeast,9695,0,,14,1
2,7077,8679402,Southeast,9673,0,,14,1
2,7077,8679401,Southeast,9671,0,,14,1
2,7077,8679399,Southeast,9667,0,,14,1
2,7077,8679393,Southeast,9657,0,,14,1
2,7077,8679392,Southeast,9655,0,,14,1
2,7077,8679395,Southeast,9659,0,,14,1
2,7077,8679397,Southeast,9663,0,,14,1
2,7077,8679389,Southeast,9651,0,,14,1
2,7077,8679390,Southeast,9653,0,,14,1
2,7077,8679387,Southeast,9649,0,,14,1
2,7077,8679386,Southeast,9647,0,,14,1
2,7077,8679383,Southeast,9643,0,,14,1
2,7077,8679384,Southeast,9645,0,,14,1
2,7077,8679381,Southeast,9639,0,,14,1
2,7077,8679377,Southeast,9631,0,,14,1
2,7077,8679379,Southeast,9635,0,,14,1
2,7077,8679371,Southeast,9623,0,,14,1
2,7077,8679374,Southeast,9627,0,,14,1
2,7077,8679368,Southeast,9619,0,,14,1
2,7077,8679365,Southeast,9615,0,,14,1
2,7077,8679363,Southeast,9611,0,,14,1
2,7077,8679359,Southeast,9605,0,,14,1
2,7077,8679361,Southeast,9607,0,,14,1
2,7077,8679356,North White Plains,9599,0,,14,1
