route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,7571,9163427,Poughkeepsie,843,0,,12,1,1
1,7571,9163428,Grand Central,844,1,,1,1,0
1,7571,9163429,Grand Central,846,1,,1,1,0
1,7571,9163430,Poughkeepsie,847,0,,12,1,1
1,7571,9163431,Poughkeepsie,849,0,,12,1,1
1,7571,9163432,Grand Central,850,1,,1,1,0
1,7571,9163433,Beacon,851,0,,12,1,1
1,7571,9163434,Poughkeepsie,853,0,,12,1,1
1,7571,9163435,Grand Central,854,1,,1,1,0
1,7571,9163436,Poughkeepsie,855,0,,12,1,1
1,7571,9163437,Poughkeepsie,857,0,,12,1,1
1,7571,9163438,Grand Central,858,1,,1,1,0
1,7571,9163440,Grand Central,862,1,,1,1,0
1,7571,9163441,Poughkeepsie,863,0,,12,1,1
1,7571,9163442,Poughkeepsie,865,0,,12,1,1
1,7571,9163443,Grand Central,866,1,,1,1,0
1,7571,9163444,Poughkeepsie,869,0,,12,1,1
1,7571,9163445,Grand Central,870,1,,1,1,0
1,7571,9163446,Grand Central,874,1,,1,1,0
1,7571,9163447,Poughkeepsie,875,0,,12,1,1
1,7571,9163448,Grand Central,876,1,,1,1,0
1,7571,9163449,Poughkeepsie,877,0,,12,1,1
1,7571,9163450,Grand Central,878,1,,1,1,0
1,7571,9163451,Grand Central,880,1,,1,1,0
1,7571,9163452,Poughkeepsie,881,0,,12,1,0
1,7571,9163453,Grand Central,882,1,,1,1,0
1,7571,9163454,Poughkeepsie,883,0,,12,1,0
1,7571,9163455,Grand Central,886,1,,1,1,0
1,7571,9163456,Poughkeepsie,887,0,,12,1,0
1,7571,9163457,Grand Central,890,1,,1,1,0
1,7571,9163458,Poughkeepsie,891,0,,12,1,0
1,7571,9163459,Grand Central,892,1,,1,1,0
1,7571,9163460,Croton-Harmon,894,1,,1,1,0
1,7571,9163461,Poughkeepsie,895,0,,12,1,0
1,7571,9163462,Croton-Harmon,896,1,,1,1,0
1,7571,9163463,Poughkeepsie,897,0,,12,1,0
1,7571,9163464,Croton-Harmon,898,1,,1,1,0
2,7571,9163465,Wassaic,901,0,,14,1,1
2,7571,9163466,Grand Central,908,1,,3,1,1
2,7571,9163467,Wassaic,909,0,,14,1,1
2,7571,9163468,Grand Central,916,1,,3,1,1
2,7571,9163469,Wassaic,917,0,,14,1,0
2,7571,9163470,Grand Central,920,1,,3,1,1
2,7571,9163471,Wassaic,925,0,,14,1,0
2,7571,9163472,Grand Central,926,1,,3,1,1
2,7571,9163474,Wassaic,933,0,,14,1,0
2,7571,9163476,Southeast,940,1,,3,1,0
2,7571,9163477,Wassaic,943,0,,14,1,0
2,7571,9163478,Southeast,948,1,,3,1,0
2,7571,9163479,Wassaic,949,0,,14,1,1
2,7571,9163481,Wassaic,953,0,,14,1,1
2,7571,9163482,Southeast,956,1,,3,1,0
2,7571,9163483,Wassaic,963,0,,14,1,1
2,7571,9163484,Southeast,964,1,,3,1,0
2,7571,9163485,Wassaic,971,0,,14,1,1
2,7571,9163486,Southeast,972,1,,3,1,0
2,7571,9163487,Wassaic,979,0,,14,1,1
2,7571,9163488,Southeast,980,1,,3,1,0
2,7571,9163489,Wassaic,983,0,,14,1,0
2,7571,9163490,Wassaic,987,0,,14,1,0
2,7571,9163491,Southeast,988,1,,3,1,0
2,7571,9163492,Southeast,992,1,,3,1,0
2,7571,9163493,Dover Plains,995,0,,14,1,0
2,7571,9163494,Southeast,998,1,,3,1,0
1,7571,9163497,Yankees-E153 St.,7111,0,,13,1,1
1,7571,9163498,Yankees-E153 St.,7113,0,,13,1,1
1,7571,9163499,Yankees-E153 St.,7115,0,,13,1,1
1,7571,9163502,Grand Central,7116,1,,2,1,0
1,7571,9163503,Grand Central,7118,1,,2,1,0
1,7571,9163504,Grand Central,7120,1,,2,1,0
1,7571,9163505,Grand Central,7122,1,,2,1,0
3,7572,9163770,Grand Central,1211,1,,5,1,1
3,7572,9163771,Grand Central,1221,1,,5,1,1
3,7572,9163772,Grand Central,1225,1,,5,1,1
3,7572,9163773,Grand Central,1229,1,,5,1,1
3,7572,9163774,Grand Central,1231,1,,5,1,1
3,7572,9163775,Grand Central,1233,1,,5,1,1
3,7572,9163776,Grand Central,1237,1,,5,1,1
3,7572,9163777,Grand Central,1239,1,,5,1,0
3,7572,9163778,Grand Central,1241,1,,5,1,0
3,7572,9163779,Harrison,1244,0,,16,1,0
3,7572,9163780,Grand Central,1247,1,,5,1,0
3,7572,9163781,Harrison,1248,0,,16,1,1
3,7572,9163782,Harrison,1254,0,,16,1,1
3,7572,9163783,New Rochelle,1256,0,,16,1,1
3,7572,9163784,Harrison,1260,0,,16,1,1
3,7572,9163785,Harrison,1264,0,,16,1,1
3,7572,9163786,New Rochelle,1268,0,,16,1,1
3,7572,9163787,Harrison,1270,0,,16,1,1
3,7572,9163788,Harrison,1274,0,,16,1,1
3,7572,9163789,Grand Central,1275,1,,5,1,0
3,7572,9163790,Harrison,1278,0,,16,1,1
3,7572,9163791,Grand Central,1279,1,,5,1,0
3,7572,9163792,Grand Central,1299,1,,5,1,0
3,7572,9163793,Stamford,1300,0,,16,1,0
3,7572,9163794,Grand Central,1301,1,,5,1,0
3,7572,9163795,Stamford,1302,0,,16,1,0
3,7572,9163796,Grand Central,1303,1,,5,1,1
3,7572,9163797,Stamford,1304,0,,16,1,0
3,7572,9163798,Grand Central,1305,1,,5,1,1
3,7572,9163799,Stamford,1306,0,,16,1,0
3,7572,9163800,Grand Central,1307,1,,5,1,1
3,7572,9163801,Stamford,1308,0,,16,1,1
3,7572,9163802,Grand Central,1309,1,,5,1,1
3,7572,9163803,Stamford,1310,0,,16,1,1
3,7572,9163804,Grand Central,1311,1,,5,1,1
3,7572,9163805,Stamford,1312,0,,16,1,1
3,7572,9163806,Grand Central,1313,1,,5,1,1
3,7572,9163807,Stamford,1314,0,,16,1,1
3,7572,9163808,Grand Central,1315,1,,5,1,1
3,7572,9163809,Stamford,1316,0,,16,1,0
3,7572,9163810,Grand Central,1317,1,,5,1,1
3,7572,9163811,Stamford,1318,0,,16,1,0
3,7572,9163812,Stamford,1320,0,,16,1,0
3,7572,9163813,Grand Central,1321,1,,5,1,1
3,7572,9163814,Stamford,1322,0,,16,1,0
3,7572,9163815,Stamford,1324,0,,16,1,0
3,7572,9163816,Grand Central,1325,1,,5,1,1
3,7572,9163817,Stamford,1326,0,,16,1,0
3,7572,9163818,Grand Central,1327,1,,5,1,1
3,7572,9163819,Stamford,1328,0,,16,1,0
3,7572,9163820,Stamford,1330,0,,16,1,0
3,7572,9163821,Grand Central,1331,1,,5,1,1
3,7572,9163822,Stamford,1332,0,,16,1,0
3,7572,9163823,Grand Central,1333,1,,5,1,1
3,7572,9163824,Stamford,1334,0,,16,1,0
3,7572,9163825,Grand Central,1335,1,,5,1,1
3,7572,9163826,Stamford,1336,0,,16,1,0
3,7572,9163827,Stamford,1338,0,,16,1,0
3,7572,9163828,Grand Central,1339,1,,5,1,1
3,7572,9163829,Stamford,1340,0,,16,1,0
3,7572,9163830,Grand Central,1341,1,,5,1,0
3,7572,9163831,Stamford,1342,0,,16,1,0
3,7572,9163832,Stamford,1346,0,,16,1,1
3,7572,9163833,Grand Central,1347,1,,5,1,0
3,7572,9163834,Grand Central,1349,1,,5,1,0
3,7572,9163835,Grand Central,1351,1,,5,1,0
3,7572,9163836,Stamford,1352,0,,16,1,1
3,7572,9163837,Grand Central,1353,1,,5,1,0
3,7572,9163838,Grand Central,1355,1,,5,1,0
3,7572,9163839,Grand Central,1357,1,,5,1,0
3,7572,9163840,Stamford,1358,0,,16,1,1
3,7572,9163841,Grand Central,1359,1,,5,1,0
3,7572,9163842,Stamford,1360,0,,16,1,1
3,7572,9163843,Grand Central,1361,1,,5,1,0
3,7572,9163844,Old Greenwich,1362,0,,16,1,1
3,7572,9163845,Grand Central,1363,1,,5,1,0
3,7572,9163846,Grand Central,1365,1,,5,1,0
3,7572,9163847,Grand Central,1367,1,,5,1,0
3,7572,9163848,Stamford,1368,0,,16,1,1
3,7572,9163849,Grand Central,1369,1,,5,1,0
3,7572,9163851,Stamford,1370,0,,16,1,1
3,7572,9163852,Grand Central,1371,1,,5,1,0
3,7572,9163853,Grand Central,1373,1,,5,1,0
3,7572,9163854,Stamford,1374,0,,16,1,1
3,7572,9163855,Grand Central,1375,1,,5,1,0
3,7572,9163856,Stamford,1376,0,,16,1,1
3,7572,9163857,Stamford,1378,0,,16,1,1
3,7572,9163858,Grand Central,1379,1,,5,1,0
3,7572,9163859,Grand Central,1381,1,,5,1,0
3,7572,9163860,Stamford,1382,0,,16,1,1
3,7572,9163861,Grand Central,1383,1,,5,1,0
3,7572,9163862,Stamford,1384,0,,16,1,0
3,7572,9163863,Grand Central,1385,1,,5,1,0
3,7572,9163864,Stamford,1386,0,,16,1,0
3,7572,9163865,Grand Central,1387,1,,5,1,0
3,7572,9163866,Stamford,1388,0,,16,1,0
3,7572,9163867,Grand Central,1389,1,,5,1,0
3,7572,9163868,Stamford,1390,0,,16,1,0
3,7572,9163869,Grand Central,1391,1,,5,1,0
3,7572,9163870,Stamford,1392,0,,16,1,0
3,7572,9163871,Grand Central,1393,1,,5,1,0
3,7572,9163872,Stamford,1394,0,,16,1,0
3,7572,9163873,Grand Central,1395,1,,5,1,0
3,7572,9163874,Stamford,1396,0,,16,1,0
3,7572,9163875,Grand Central,1397,1,,5,1,0
3,7572,9163876,Stamford,1398,0,,16,1,0
3,7572,9163877,Grand Central,1399,1,,5,1,0
3,7572,9163878,Stamford,1404,0,,16,1,0
3,7572,9163879,Stamford,1406,0,,16,1,1
3,7572,9163880,Grand Central,1407,1,,5,1,1
3,7572,9163881,Stamford,1408,0,,16,1,1
3,7572,9163882,Grand Central,1409,1,,5,1,1
3,7572,9163884,Stamford,1410,0,,16,1,1
3,7572,9163885,New Haven,1416,0,,16,1,0
3,7572,9163886,Grand Central,1417,1,,5,1,1
3,7572,9163887,Grand Central,1419,1,,5,1,1
3,7572,9163888,Grand Central,1427,1,,5,1,1
3,7572,9163889,Grand Central,1429,1,,5,1,1
3,7572,9163890,Grand Central,1431,1,,5,1,1
3,7572,9163891,Grand Central,1433,1,,5,1,1
3,7572,9163892,Grand Central,1437,1,,5,1,1
3,7572,9163893,South Norwalk,1442,0,,16,1,1
3,7572,9163894,Grand Central,1445,1,,5,1,0
3,7572,9163895,Bridgeport,1456,0,,16,1,1
3,7572,9163896,South Norwalk,1458,0,,16,1,1
3,7572,9163897,South Norwalk,1464,0,,16,1,1
3,7572,9163898,Bridgeport,1470,0,,16,1,1
3,7572,9163899,Grand Central,1471,1,,5,1,0
3,7572,9163900,South Norwalk,1472,0,,16,1,1
3,7572,9163901,Grand Central,1473,1,,5,1,0
3,7572,9163902,Grand Central,1477,1,,5,1,0
3,7572,9163904,Grand Central,1497,1,,5,1,0
3,7572,9163905,New Haven,1500,0,,16,1,0
3,7572,9163906,New Haven,1502,0,,16,1,0
3,7572,9163907,Grand Central,1503,1,,5,1,0
3,7572,9163908,NH-State St.,1504,0,,16,1,0
3,7572,9163909,NH-State St.,1506,0,,16,1,1
3,7572,9163910,Grand Central,1507,1,,5,1,1
3,7572,9163911,New Haven,1508,0,,16,1,1
3,7572,9163912,Grand Central,1509,1,,5,1,1
3,7572,9163913,NH-State St.,1510,0,,16,1,1
3,7572,9163914,Grand Central,1511,1,,5,1,1
3,7572,9163915,New Haven,1512,0,,16,1,1
3,7572,9163916,Grand Central,1513,1,,5,1,1
3,7572,9163917,NH-State St.,1514,0,,16,1,1
3,7572,9163918,New Haven,1516,0,,16,1,0
3,7572,9163919,Grand Central,1517,1,,5,1,1
3,7572,9163920,NH-State St.,1518,0,,16,1,0
3,7572,9163921,New Haven,1520,0,,16,1,0
3,7572,9163922,New Haven,1522,0,,16,1,0
3,7572,9163923,Grand Central,1523,1,,5,1,1
3,7572,9163924,New Haven,1524,0,,16,1,0
3,7572,9163925,Grand Central,1525,1,,5,1,1
3,7572,9163926,New Haven,1526,0,,16,1,0
3,7572,9163927,New Haven,1528,0,,16,1,0
3,7572,9163928,Grand Central,1529,1,,5,1,1
3,7572,9163929,New Haven,1530,0,,16,1,0
3,7572,9163930,Grand Central,1531,1,,5,1,1
3,7572,9163931,New Haven,1532,0,,16,1,0
3,7572,9163932,Grand Central,1533,1,,5,1,1
3,7572,9163933,New Haven,1534,0,,16,1,0
3,7572,9163934,Grand Central,1535,1,,5,1,1
3,7572,9163935,New Haven,1536,0,,16,1,0
3,7572,9163936,Grand Central,1537,1,,5,1,1
3,7572,9163937,New Haven,1538,0,,16,1,0
3,7572,9163938,Grand Central,1539,1,,5,1,1
3,7572,9163939,New Haven,1540,0,,16,1,0
3,7572,9163940,Grand Central,1541,1,,5,1,0
3,7572,9163941,New Haven,1542,0,,16,1,1
3,7572,9163942,New Haven,1544,0,,16,1,1
3,7572,9163943,Grand Central,1545,1,,5,1,0
3,7572,9163944,New Haven,1546,0,,16,1,1
3,7572,9163945,New Haven,1548,0,,16,1,1
3,7572,9163946,Grand Central,1549,1,,5,1,0
3,7572,9163947,Grand Central,1551,1,,5,1,0
3,7572,9163948,New Haven,1552,0,,16,1,1
3,7572,9163949,Grand Central,1553,1,,5,1,0
3,7572,9163950,New Haven,1554,0,,16,1,1
3,7572,9163951,Grand Central,1555,1,,5,1,0
3,7572,9163952,New Haven,1556,0,,16,1,1
3,7572,9163953,Grand Central,1557,1,,5,1,0
3,7572,9163954,Grand Central,1559,1,,5,1,0
3,7572,9163955,New Haven,1560,0,,16,1,1
3,7572,9163956,Grand Central,1561,1,,5,1,0
3,7572,9163957,New Haven,1562,0,,16,1,1
3,7572,9163958,Grand Central,1563,1,,5,1,0
3,7572,9163959,Grand Central,1565,1,,5,1,0
3,7572,9163960,Grand Central,1567,1,,5,1,0
3,7572,9163961,New Haven,1568,0,,16,1,1
3,7572,9163962,Grand Central,1569,1,,5,1,0
3,7572,9163963,New Haven,1570,0,,16,1,1
3,7572,9163964,Grand Central,1571,1,,5,1,0
3,7572,9163965,New Haven,1572,0,,16,1,1
3,7572,9163966,Grand Central,1573,1,,5,1,0
3,7572,9163967,New Haven,1574,0,,16,1,1
3,7572,9163968,Grand Central,1575,1,,5,1,0
3,7572,9163969,New Haven,1576,0,,16,1,1
3,7572,9163970,Grand Central,1577,1,,5,1,0
3,7572,9163971,New Haven,1578,0,,16,1,1
3,7572,9163972,Grand Central,1579,1,,5,1,0
3,7572,9163973,Grand Central,1581,1,,5,1,0
3,7572,9163974,New Haven,1582,0,,16,1,0
3,7572,9163975,Grand Central,1583,1,,5,1,0
3,7572,9163976,New Haven,1584,0,,16,1,0
3,7572,9163977,New Haven,1586,0,,16,1,0
3,7572,9163978,Grand Central,1587,1,,5,1,0
3,7572,9163979,New Haven,1588,0,,16,1,0
3,7572,9163980,New Haven,1590,0,,16,1,0
3,7572,9163981,Grand Central,1591,1,,5,1,0
3,7572,9163982,New Haven,1592,0,,16,1,0
3,7572,9163983,New Haven,1594,0,,16,1,0
3,7572,9163984,Grand Central,1595,1,,5,1,0
3,7572,9163985,Grand Central,1597,1,,5,1,0
3,7572,9163986,New Haven,1598,0,,16,1,0
3,7572,9163987,Grand Central,1599,1,,5,1,0
4,7572,9163994,Grand Central,1707,1,,8,1,1
4,7572,9163996,New Canaan,1710,0,,19,1,1
4,7572,9163997,Grand Central,1711,1,,8,1,1
4,7572,9163998,New Canaan,1712,0,,19,1,1
4,7572,9163999,New Canaan,1716,0,,19,1,0
4,7572,9164000,New Canaan,1718,0,,19,1,0
4,7572,9164002,New Canaan,1722,0,,19,1,0
4,7572,9164003,Grand Central,1723,1,,8,1,1
4,7572,9164004,New Canaan,1726,0,,19,1,0
4,7572,9164006,New Canaan,1730,0,,19,1,0
4,7572,9164007,Grand Central,1731,1,,8,1,1
4,7572,9164008,New Canaan,1734,0,,19,1,0
4,7572,9164009,Grand Central,1735,1,,8,1,1
4,7572,9164010,New Canaan,1738,0,,19,1,0
4,7572,9164012,New Canaan,1740,0,,19,1,0
4,7572,9164013,Stamford,1741,1,,8,1,1
4,7572,9164014,Stamford,1745,1,,8,1,0
4,7572,9164016,New Canaan,1750,0,,19,1,1
4,7572,9164017,Stamford,1751,1,,8,1,0
4,7572,9164018,New Canaan,1752,0,,19,1,1
4,7572,9164019,Stamford,1755,1,,8,1,0
4,7572,9164020,New Canaan,1758,0,,19,1,1
4,7572,9164021,Stamford,1759,1,,8,1,0
4,7572,9164023,Stamford,1763,1,,8,1,0
4,7572,9164024,Stamford,1767,1,,8,1,0
4,7572,9164026,New Canaan,1770,0,,19,1,1
4,7572,9164027,Stamford,1771,1,,8,1,0
4,7572,9164028,New Canaan,1774,0,,19,1,1
4,7572,9164029,Grand Central,1775,1,,8,1,0
4,7572,9164030,Grand Central,1777,1,,8,1,0
4,7572,9164031,New Canaan,1778,0,,19,1,1
4,7572,9164033,New Canaan,1782,0,,19,1,0
4,7572,9164034,New Canaan,1786,0,,19,1,0
4,7572,9164035,Stamford,1787,1,,8,1,0
4,7572,9164037,New Canaan,1790,0,,19,1,0
4,7572,9164038,Stamford,1791,1,,8,1,0
4,7572,9164039,New Canaan,1794,0,,19,1,0
4,7572,9164040,Stamford,1795,1,,8,1,0
4,7572,9164041,Stamford,1797,1,,8,1,0
4,7572,9164042,New Canaan,1798,0,,19,1,0
4,7572,9164043,Stamford,1799,1,,8,1,0
5,7572,9164044,Danbury,1806,0,,21,1,1
5,7572,9164045,Grand Central,1811,1,,10,1,1
5,7572,9164046,Danbury,1812,0,,21,1,1
5,7572,9164047,Danbury,1816,0,,21,1,0
5,7572,9164048,Grand Central,1819,1,,10,1,1
5,7572,9164049,Danbury,1822,0,,21,1,0
5,7572,9164050,Danbury,1830,0,,21,1,0
5,7572,9164051,Grand Central,1831,1,,10,1,1
5,7572,9164052,Stamford,1837,1,,10,1,1
5,7572,9164053,Danbury,1838,0,,21,1,0
5,7572,9164054,Grand Central,1841,1,,10,1,1
5,7572,9164055,Danbury,1844,0,,21,1,1
5,7572,9164056,Danbury,1848,0,,21,1,1
5,7572,9164057,South Norwalk,1849,1,,10,1,0
5,7572,9164058,South Norwalk,1855,1,,10,1,0
5,7572,9164059,Danbury,1860,0,,21,1,1
5,7572,9164060,South Norwalk,1861,1,,10,1,0
5,7572,9164061,South Norwalk,1867,1,,10,1,0
5,7572,9164062,Danbury,1868,0,,21,1,1
5,7572,9164063,South Norwalk,1873,1,,10,1,0
5,7572,9164064,Danbury,1874,0,,21,1,1
5,7572,9164065,South Norwalk,1881,1,,10,1,0
5,7572,9164066,Danbury,1882,0,,21,1,0
5,7572,9164067,Danbury,1888,0,,21,1,0
5,7572,9164068,Stamford,1889,1,,10,1,0
5,7572,9164069,Danbury,1894,0,,21,1,0
5,7572,9164070,South Norwalk,1895,1,,10,1,0
5,7572,9164071,South Norwalk,1897,1,,10,1,0
6,7572,9164073,Waterbury,1906,0,,22,1,1
6,7572,9164074,Waterbury,1916,0,,22,1,0
6,7572,9164075,Waterbury,1922,0,,22,1,0
6,7572,9164076,Stamford,1923,1,,11,1,1
6,7572,9164077,Waterbury,1932,0,,22,1,0
6,7572,9164078,Bridgeport,1935,1,,11,1,1
6,7572,9164079,Waterbury,1944,0,,22,1,1
6,7572,9164080,Bridgeport,1953,1,,11,1,0
6,7572,9164081,Bridgeport,1963,1,,11,1,0
6,7572,9164082,Bridgeport,1971,1,,11,1,0
6,7572,9164083,Waterbury,1974,0,,22,1,1
6,7572,9164084,Bridgeport,1981,1,,11,1,0
6,7572,9164085,Waterbury,1988,0,,22,1,0
6,7572,9164086,Bridgeport,1991,1,,11,1,0
6,7572,9164087,Bridgeport,1997,1,,11,1,0
2,7572,9164240,Grand Central,304,1,,3,1,1
2,7572,9164241,Grand Central,306,1,,3,1,1
2,7572,9164242,North White Plains,307,0,,14,1,1
2,7572,9164243,Grand Central,308,1,,3,1,1
2,7572,9164244,North White Plains,309,0,,14,1,1
2,7572,9164245,Grand Central,310,1,,3,1,1
2,7572,9164246,Grand Central,312,1,,3,1,1
2,7572,9164247,Grand Central,314,1,,3,1,1
2,7572,9164248,Grand Central,316,1,,3,1,1
2,7572,9164249,Crestwood,319,0,,14,1,0
2,7572,9164250,Crestwood,323,0,,14,1,0
2,7572,9164251,Grand Central,324,1,,3,1,1
2,7572,9164252,Grand Central,326,1,,3,1,1
2,7572,9164253,Crestwood,327,0,,14,1,0
2,7572,9164254,Grand Central,328,1,,3,1,1
2,7572,9164255,Grand Central,330,1,,3,1,1
2,7572,9164256,Crestwood,331,0,,14,1,0
2,7572,9164257,Grand Central,332,1,,3,1,1
2,7572,9164258,Grand Central,334,1,,3,1,0
2,7572,9164259,Crestwood,335,0,,14,1,0
2,7572,9164260,Grand Central,336,1,,3,1,0
2,7572,9164261,Grand Central,342,1,,3,1,0
2,7572,9164262,North White Plains,343,0,,14,1,0
2,7572,9164263,North White Plains,345,0,,14,1,0
2,7572,9164264,Grand Central,346,1,,3,1,0
2,7572,9164265,North White Plains,349,0,,14,1,1
2,7572,9164266,Grand Central,350,1,,3,1,0
2,7572,9164267,Crestwood,351,0,,14,1,1
2,7572,9164268,North White Plains,353,0,,14,1,1
2,7572,9164269,Grand Central,354,1,,3,1,0
2,7572,9164270,Crestwood,355,0,,14,1,1
2,7572,9164271,Crestwood,357,0,,14,1,1
2,7572,9164272,Grand Central,358,1,,3,1,0
2,7572,9164273,North White Plains,359,0,,14,1,1
2,7572,9164274,Crestwood,361,0,,14,1,1
2,7572,9164275,North White Plains,363,0,,14,1,1
2,7572,9164276,Crestwood,365,0,,14,1,1
2,7572,9164277,Grand Central,366,1,,3,1,0
2,7572,9164278,Mt Vernon West,367,0,,14,1,1
2,7572,9164279,Grand Central,368,1,,3,1,0
2,7572,9164280,Grand Central,370,1,,3,1,0
2,7572,9164281,North White Plains,373,0,,14,1,1
2,7572,9164282,Crestwood,383,0,,14,1,0
2,7572,9164283,Grand Central,384,1,,3,1,0
2,7572,9164284,Crestwood,387,0,,14,1,0
2,7572,9164285,Grand Central,388,1,,3,1,0
1,7572,9164287,Grand Central,416,1,,1,1,1
1,7572,9164289,Grand Central,426,1,,1,1,1
1,7572,9164290,Grand Central,434,1,,1,1,1
1,7572,9164291,Grand Central,436,1,,1,1,1
1,7572,9164292,Grand Central,440,1,,1,1,1
1,7572,9164293,Grand Central,442,1,,1,1,0
1,7572,9164294,Greystone,443,0,,12,1,0
1,7572,9164295,Grand Central,444,1,,1,1,0
1,7572,9164296,Grand Central,446,1,,1,1,0
1,7572,9164298,Greystone,461,0,,12,1,1
1,7572,9164299,Greystone,465,0,,12,1,1
1,7572,9164300,Greystone,469,0,,12,1,1
1,7572,9164307,Greystone,477,0,,12,1,1
1,7572,9164311,Greystone,485,0,,12,1,0
2,7572,9164316,Grand Central,500,1,,3,1,0
2,7572,9164323,North White Plains,501,0,,14,1,0
2,7572,9164324,Grand Central,502,1,,3,1,1
2,7572,9164325,North White Plains,503,0,,14,1,1
2,7572,9164326,Grand Central,504,1,,3,1,1
2,7572,9164327,North White Plains,505,0,,14,1,1
2,7572,9164329,Grand Central,506,1,,3,1,1
2,7572,9164330,North White Plains,507,0,,14,1,1
2,7572,9164332,Grand Central,508,1,,3,1,1
2,7572,9164333,North White Plains,509,0,,14,1,1
2,7572,9164336,North White Plains,511,0,,14,1,1
2,7572,9164339,Grand Central,512,1,,3,1,1
2,7572,9164341,North White Plains,513,0,,14,1,1
2,7572,9164342,Grand Central,514,1,,3,1,1
2,7572,9164343,North White Plains,515,0,,14,1,1
2,7572,9164344,Grand Central,516,1,,3,1,1
2,7572,9164345,North White Plains,517,0,,14,1,0
2,7572,9164348,Grand Central,518,1,,3,1,1
2,7572,9164351,Grand Central,520,1,,3,1,1
2,7572,9164352,North White Plains,521,0,,14,1,0
2,7572,9164355,Grand Central,522,1,,3,1,1
2,7572,9164356,Grand Central,524,1,,3,1,1
2,7572,9164357,North White Plains,525,0,,14,1,0
2,7572,9164358,Grand Central,526,1,,3,1,1
2,7572,9164359,Grand Central,528,1,,3,1,1
2,7572,9164362,North White Plains,529,0,,14,1,0
2,7572,9164369,North White Plains,533,0,,14,1,0
2,7572,9164371,Grand Central,534,1,,3,1,1
2,7572,9164373,Grand Central,536,1,,3,1,0
2,7572,9164374,North White Plains,537,0,,14,1,0
2,7572,9164377,Grand Central,538,1,,3,1,0
2,7572,9164381,Grand Central,540,1,,3,1,0
2,7572,9164383,North White Plains,541,0,,14,1,0
2,7572,9164385,North White Plains,543,0,,14,1,0
2,7572,9164386,Grand Central,544,1,,3,1,0
2,7572,9164387,North White Plains,545,0,,14,1,0
2,7572,9164389,North White Plains,547,0,,14,1,1
2,7572,9164391,Grand Central,548,1,,3,1,0
2,7572,9164396,North White Plains,551,0,,14,1,1
2,7572,9164397,Grand Central,552,1,,3,1,0
2,7572,9164399,Grand Central,556,1,,3,1,0
2,7572,9164400,North White Plains,557,0,,14,1,1
2,7572,9164404,North White Plains,559,0,,14,1,1
2,7572,9164407,Grand Central,560,1,,3,1,0
2,7572,9164409,Grand Central,562,1,,3,1,0
2,7572,9164411,North White Plains,563,0,,14,1,1
2,7572,9164412,Grand Central,564,1,,3,1,0
2,7572,9164413,North White Plains,565,0,,14,1,1
2,7572,9164415,Grand Central,566,1,,3,1,0
2,7572,9164416,North White Plains,567,0,,14,1,1
2,7572,9164417,Grand Central,568,1,,3,1,0
2,7572,9164421,Grand Central,570,1,,3,1,0
2,7572,9164426,Grand Central,572,1,,3,1,0
2,7572,9164427,North White Plains,573,0,,14,1,1
2,7572,9164429,Grand Central,574,1,,3,1,0
2,7572,9164432,Grand Central,576,1,,3,1,0
2,7572,9164433,North White Plains,577,0,,14,1,1
2,7572,9164436,Grand Central,578,1,,3,1,0
2,7572,9164437,North White Plains,579,0,,14,1,1
2,7572,9164443,Grand Central,580,1,,3,1,0
2,7572,9164444,North White Plains,581,0,,14,1,1
2,7572,9164445,North White Plains,585,0,,14,1,0
2,7572,9164446,North White Plains,589,0,,14,1,0
2,7572,9164449,North White Plains,591,0,,14,1,0
2,7572,9164450,Grand Central,592,1,,3,1,0
2,7572,9164451,North White Plains,593,0,,14,1,0
2,7572,9164452,North White Plains,595,0,,14,1,0
2,7572,9164453,Grand Central,596,1,,3,1,0
2,7572,9164454,North White Plains,597,0,,14,1,0
2,7572,9164455,North White Plains,599,0,,14,1,0
2,7572,9164458,Grand Central,600,1,,3,1,0
2,7572,9164459,Southeast,601,0,,14,1,1
2,7572,9164460,Grand Central,602,1,,3,1,0
2,7572,9164461,Southeast,603,0,,14,1,1
2,7572,9164462,Grand Central,604,1,,3,1,1
2,7572,9164463,Southeast,605,0,,14,1,1
2,7572,9164464,Grand Central,606,1,,3,1,1
2,7572,9164465,Southeast,607,0,,14,1,1
2,7572,9164466,Grand Central,608,1,,3,1,1
2,7572,9164467,Southeast,609,0,,14,1,1
2,7572,9164468,Grand Central,610,1,,3,1,1
2,7572,9164469,Southeast,611,0,,14,1,1
2,7572,9164470,Grand Central,612,1,,3,1,1
2,7572,9164471,Southeast,613,0,,14,1,1
2,7572,9164472,Grand Central,614,1,,3,1,1
2,7572,9164473,Southeast,615,0,,14,1,0
2,7572,9164474,Grand Central,616,1,,3,1,1
2,7572,9164475,Southeast,617,0,,14,1,0
2,7572,9164476,Grand Central,618,1,,3,1,1
2,7572,9164477,Grand Central,620,1,,3,1,1
2,7572,9164478,Southeast,621,0,,14,1,0
2,7572,9164479,Grand Central,624,1,,3,1,1
2,7572,9164480,Southeast,625,0,,14,1,0
2,7572,9164481,Grand Central,626,1,,3,1,1
2,7572,9164482,Southeast,627,0,,14,1,0
2,7572,9164483,Grand Central,628,1,,3,1,1
